date,London,Cambridge,Reading,Redhill,Manchester,Edinburgh,Bristol,Guildford,Birmingham,"Milton Keynes",Nottingham,Southall,Twickenham,"Kingston upon Thames","See More",Brighton,Oxford,Belfast,Slough,Coventry,Leeds,Northampton,Glasgow
2015-03-11,1180,145,93,38,65,66,57,49,53,,,,,,36,,39,48,,45,36,,55
2015-03-12,1193,143,96,37,66,69,61,52,55,,,,,,36,,45,53,,43,36,,52
2015-03-16,1244,182,100,44,68,68,57,54,53,,,,,,39,,63,41,,55,39,,51
2015-03-18,1246,182,105,44,69,74,59,49,50,,,40,,,40,,64,41,,46,,,55
2015-03-18,1252,182,103,44,72,74,59,49,51,,,40,,,40,,64,41,,46,,,55
2015-03-19,1269,187,97,45,72,79,58,46,51,,,39,,,39,,76,44,,46,,,51
2015-03-20,1281,186,101,48,72,77,60,46,52,,,41,,,41,,78,42,,44,,,52
2015-03-21,1271,185,104,48,72,77,60,46,53,,,39,,,39,,79,42,,44,,,52
2015-03-22,1265,187,104,48,72,77,60,46,53,,,39,,,39,,77,41,,44,,,52
2015-03-23,1283,179,99,47,70,82,58,43,53,,,,,,39,,77,43,39,42,,,51
2015-03-24,1267,181,98,49,66,79,56,47,52,,,,,,37,,72,,41,38,37,,49
2015-03-25,1249,181,92,50,66,79,51,49,53,,,,37,,36,36,74,,41,,,,45
2015-03-26,1233,193,90,47,63,76,49,49,58,,,,38,,38,42,84,,,42,,,52
2015-03-27,1261,187,95,49,70,83,49,54,61,,,,40,,40,43,83,,,44,,,53
2015-03-28,1228,191,97,49,68,83,51,54,61,,,,40,,40,43,73,,,44,,,53
2015-03-29,1224,191,99,49,68,83,50,54,63,,,,41,,41,42,66,,,44,,,54
2015-03-30,1222,186,105,49,72,81,51,51,63,42,,,,,42,42,63,,,45,,,52
2015-03-31,1238,189,96,48,70,81,52,50,60,42,,,,,41,41,56,,,44,,,53
2015-04-01,1214,190,104,51,78,84,54,51,70,47,,,,,44,44,59,,44,59,,,
2015-04-02,1200,195,108,50,78,86,57,51,63,49,,,,,43,46,57,,43,55,,,
2015-04-03,1196,186,109,52,83,87,53,51,67,50,,,,,43,46,59,,43,59,,,
2015-04-04,1216,192,118,52,80,85,55,53,66,50,,,,,44,49,60,,44,62,,,
2015-04-05,1171,184,116,52,81,87,55,55,66,51,,,,,39,,63,,43,56,39,,
2015-04-06,1180,196,117,52,78,86,56,54,64,53,,,,,45,45,63,,45,61,,,
2015-04-07,1171,206,112,62,75,84,63,70,67,55,,,,,46,46,66,,46,58,,,
2015-04-08,1188,222,115,91,79,85,79,80,73,76,,,,,48,,67,,48,63,,48,
2015-04-09,1184,212,112,92,76,77,73,77,74,73,,,,,46,46,67,,48,60,,,
2015-04-10,1177,220,112,92,75,77,70,76,73,74,,,,,46,46,66,,49,61,,,
2015-04-11,1167,209,103,85,71,80,65,75,61,66,,,,,42,47,64,,44,42,,,
2015-04-12,1161,208,101,85,72,81,64,74,61,66,43,,,,43,46,64,,44,,,,
2015-04-13,1162,208,103,84,72,79,66,74,61,68,,,,,42,46,61,,46,42,,,
2015-04-14,1137,224,100,90,72,72,65,74,63,70,46,,,,45,45,57,,46,,,,
2015-04-15,1143,227,97,92,72,67,68,78,67,69,,,,,45,45,60,,47,45,,,
2015-04-16,1145,229,101,81,73,72,62,75,76,64,,47,,,47,,57,,48,48,,,
2015-04-17,1205,229,113,82,87,74,68,90,79,73,54,,,,47,,64,,47,48,,,
2015-04-18,1492,273,147,123,129,86,93,104,126,97,70,,,,70,,105,,,95,72,,
2015-04-19,1739,307,186,133,153,91,122,131,156,110,85,,,,85,,127,,,108,103,,
2015-04-20,1766,301,181,131,154,87,116,127,148,102,,,,,81,81,109,,,104,100,,
2015-04-21,1176,216,107,54,74,67,51,62,68,50,47,,44,,44,,49,,,44,,,
2015-04-22,1177,212,98,55,75,68,51,64,66,47,45,,44,,43,,48,43,,,,,
2015-04-23,1175,209,101,59,78,73,52,60,66,47,44,,,,41,,45,42,41,,,,
2015-04-24,1188,203,98,61,76,77,51,58,68,48,44,46,,,42,,44,42,,,,,
2015-04-25,1194,206,95,63,81,73,50,58,67,45,46,46,,,42,,42,42,,,,,
2015-04-26,1181,203,91,64,81,75,49,57,68,45,49,47,42,,42,,,42,,,,,
2015-04-27,1192,205,93,64,82,77,48,57,66,46,50,47,42,,41,,,41,,,,,
2015-04-28,1196,207,96,60,81,77,47,61,66,45,54,47,,,43,,43,44,,,,,
2015-04-29,1213,209,90,58,80,78,45,57,67,46,53,46,,,44,,44,47,,,,,
2015-04-30,1214,211,90,58,79,78,49,59,66,46,54,44,,,44,,47,47,,,,,
2015-05-01,1225,214,85,59,78,78,50,58,65,51,54,45,,,45,,48,49,,,,,
2015-05-02,1202,215,83,62,78,80,51,57,68,53,55,45,,,45,,47,47,,,,,
2015-05-03,1197,211,81,76,72,76,52,60,66,60,50,,52,53,46,,,46,,,,,
2015-05-04,1212,224,80,83,70,81,52,63,67,57,48,,51,54,47,,,47,,,,,
2015-05-05,1214,224,76,85,70,83,60,67,64,61,45,,52,54,45,,,47,,,,,
2015-05-06,1221,221,78,82,69,84,59,63,66,71,,47,51,,46,,46,46,,,,,
2015-05-07,1221,218,85,80,76,83,62,66,67,69,,46,54,,44,,44,46,,,,,
2015-05-08,1219,217,95,78,78,80,58,64,60,67,,46,46,,43,43,,51,,,,,
2015-05-09,1223,218,97,80,76,83,58,65,64,67,48,45,,,44,44,,49,,,,,
2015-05-10,1222,252,97,85,79,83,66,66,63,66,48,,,,43,44,43,49,,,,,
2015-05-11,1264,280,103,92,82,82,72,68,63,70,54,51,,,46,46,,51,,,,,
2015-05-12,1302,289,113,94,82,84,82,73,66,71,54,51,,,48,50,,48,,,,,
2015-05-13,1295,294,124,98,83,84,85,71,65,69,52,53,,,45,51,45,,,,,,
2015-05-14,1282,294,122,100,81,90,78,76,74,65,57,54,,50,49,49,,,,,,,
2015-05-15,1295,291,125,90,89,86,76,73,68,57,56,55,53,52,52,,,,,,,,
