date,London,Cambridge,Reading,Manchester,Birmingham,Redhill,Guildford,Bristol,Oxford,Coventry,"Milton Keynes",Leeds,Edinburgh,Brighton,"See More",Nottingham,Slough,Southall,Northampton,Glasgow,Twickenham,Belfast
2015-03-11,1180,145,93,65,53,38,49,57,39,45,,36,66,,36,,,,,55,,48
2015-03-12,1193,143,96,66,55,37,52,61,45,43,,36,69,,36,,,,,52,,53
2015-03-16,1244,182,100,68,53,44,54,57,63,55,,39,68,,39,,,,,51,,41
2015-03-18,1246,182,105,69,50,44,49,59,64,46,,,74,,40,,,40,,55,,41
2015-03-18,1252,182,103,72,51,44,49,59,64,46,,,74,,40,,,40,,55,,41
2015-03-19,1269,187,97,72,51,45,46,58,76,46,,,79,,39,,,39,,51,,44
2015-03-20,1281,186,101,72,52,48,46,60,78,44,,,77,,41,,,41,,52,,42
2015-03-21,1271,185,104,72,53,48,46,60,79,44,,,77,,39,,,39,,52,,42
2015-03-22,1265,187,104,72,53,48,46,60,77,44,,,77,,39,,,39,,52,,41
2015-03-23,1283,179,99,70,53,47,43,58,77,42,,,82,,39,,39,,,51,,43
2015-03-24,1267,181,98,66,52,49,47,56,72,38,,37,79,,37,,41,,,49,,
2015-03-25,1249,181,92,66,53,50,49,51,74,,,,79,36,36,,41,,,45,37,
2015-03-26,1233,193,90,63,58,47,49,49,84,42,,,76,42,38,,,,,52,38,
2015-03-27,1261,187,95,70,61,49,54,49,83,44,,,83,43,40,,,,,53,40,
2015-03-28,1228,191,97,68,61,49,54,51,73,44,,,83,43,40,,,,,53,40,
2015-03-29,1224,191,99,68,63,49,54,50,66,44,,,83,42,41,,,,,54,41,
2015-03-30,1222,186,105,72,63,49,51,51,63,45,42,,81,42,42,,,,,52,,
2015-03-31,1238,189,96,70,60,48,50,52,56,44,42,,81,41,41,,,,,53,,
2015-04-01,1214,190,104,78,70,51,51,54,59,59,47,,84,44,44,,44,,,,,
2015-04-02,1200,195,108,78,63,50,51,57,57,55,49,,86,46,43,,43,,,,,
2015-04-03,1196,186,109,83,67,52,51,53,59,59,50,,87,46,43,,43,,,,,
2015-04-04,1216,192,118,80,66,52,53,55,60,62,50,,85,49,44,,44,,,,,
2015-04-05,1171,184,116,81,66,52,55,55,63,56,51,39,87,,39,,43,,,,,
2015-04-06,1180,196,117,78,64,52,54,56,63,61,53,,86,45,45,,45,,,,,
2015-04-07,1171,206,112,75,67,62,70,63,66,58,55,,84,46,46,,46,,,,,
2015-04-08,1188,222,115,79,73,91,80,79,67,63,76,,85,,48,,48,,48,,,
2015-04-09,1184,212,112,76,74,92,77,73,67,60,73,,77,46,46,,48,,,,,
2015-04-10,1177,220,112,75,73,92,76,70,66,61,74,,77,46,46,,49,,,,,
2015-04-11,1167,209,103,71,61,85,75,65,64,42,66,,80,47,42,,44,,,,,
2015-04-12,1161,208,101,72,61,85,74,64,64,,66,,81,46,43,43,44,,,,,
2015-04-13,1162,208,103,72,61,84,74,66,61,42,68,,79,46,42,,46,,,,,
2015-04-14,1137,224,100,72,63,90,74,65,57,,70,,72,45,45,46,46,,,,,
2015-04-15,1143,227,97,72,67,92,78,68,60,45,69,,67,45,45,,47,,,,,
2015-04-16,1145,229,101,73,76,81,75,62,57,48,64,,72,,47,,48,47,,,,
2015-04-17,1205,229,113,87,79,82,90,68,64,48,73,,74,,47,54,47,,,,,
2015-04-18,1492,273,147,129,126,123,104,93,105,95,97,72,86,,70,70,,,,,,
2015-04-19,1739,307,186,153,156,133,131,122,127,108,110,103,91,,85,85,,,,,,
2015-04-20,1766,301,181,154,148,131,127,116,109,104,102,100,87,81,81,,,,,,,
