date,London,Cambridge,Reading,Edinburgh,Oxford,Manchester,Birmingham,Guildford,Glasgow,Bristol,Redhill,Coventry,Brighton,Twickenham,"See More",Slough,Leeds,Belfast,Southall
2015-03-11,1180,145,93,66,39,65,53,49,55,57,38,45,,,36,,36,48,
2015-03-12,1193,143,96,69,45,66,55,52,52,61,37,43,,,36,,36,53,
2015-03-16,1244,182,100,68,63,68,53,54,51,57,44,55,,,39,,39,41,
2015-03-18,1246,182,105,74,64,69,50,49,55,59,44,46,,,40,,,41,40
2015-03-18,1252,182,103,74,64,72,51,49,55,59,44,46,,,40,,,41,40
2015-03-19,1269,187,97,79,76,72,51,46,51,58,45,46,,,39,,,44,39
2015-03-20,1281,186,101,77,78,72,52,46,52,60,48,44,,,41,,,42,41
2015-03-21,1271,185,104,77,79,72,53,46,52,60,48,44,,,39,,,42,39
2015-03-22,1265,187,104,77,77,72,53,46,52,60,48,44,,,39,,,41,39
2015-03-23,1283,179,99,82,77,70,53,43,51,58,47,42,,,39,39,,43,
2015-03-24,1267,181,98,79,72,66,52,47,49,56,49,38,,,37,41,37,,
2015-03-25,1249,181,92,79,74,66,53,49,45,51,50,,36,37,36,41,,,
2015-03-26,1233,193,90,76,84,63,58,49,52,49,47,42,42,38,38,,,,
2015-03-27,1261,187,95,83,83,70,61,54,53,49,49,44,43,40,40,,,,
