date,London,Cambridge,Reading,Redhill,Edinburgh,Bristol,Manchester,Guildford,"Milton Keynes",Birmingham,Nottingham,Southall,Brighton,Belfast,"See More",Oxford,Twickenham,"Kingston upon Thames",Slough,Coventry,Leeds,Northampton,Glasgow
2015-03-11,1180,145,93,38,66,57,65,49,,53,,,,48,36,39,,,,45,36,,55
2015-03-12,1193,143,96,37,69,61,66,52,,55,,,,53,36,45,,,,43,36,,52
2015-03-16,1244,182,100,44,68,57,68,54,,53,,,,41,39,63,,,,55,39,,51
2015-03-18,1246,182,105,44,74,59,69,49,,50,,40,,41,40,64,,,,46,,,55
2015-03-18,1252,182,103,44,74,59,72,49,,51,,40,,41,40,64,,,,46,,,55
2015-03-19,1269,187,97,45,79,58,72,46,,51,,39,,44,39,76,,,,46,,,51
2015-03-20,1281,186,101,48,77,60,72,46,,52,,41,,42,41,78,,,,44,,,52
2015-03-21,1271,185,104,48,77,60,72,46,,53,,39,,42,39,79,,,,44,,,52
2015-03-22,1265,187,104,48,77,60,72,46,,53,,39,,41,39,77,,,,44,,,52
2015-03-23,1283,179,99,47,82,58,70,43,,53,,,,43,39,77,,,39,42,,,51
2015-03-24,1267,181,98,49,79,56,66,47,,52,,,,,37,72,,,41,38,37,,49
2015-03-25,1249,181,92,50,79,51,66,49,,53,,,36,,36,74,37,,41,,,,45
2015-03-26,1233,193,90,47,76,49,63,49,,58,,,42,,38,84,38,,,42,,,52
2015-03-27,1261,187,95,49,83,49,70,54,,61,,,43,,40,83,40,,,44,,,53
2015-03-28,1228,191,97,49,83,51,68,54,,61,,,43,,40,73,40,,,44,,,53
2015-03-29,1224,191,99,49,83,50,68,54,,63,,,42,,41,66,41,,,44,,,54
2015-03-30,1222,186,105,49,81,51,72,51,42,63,,,42,,42,63,,,,45,,,52
2015-03-31,1238,189,96,48,81,52,70,50,42,60,,,41,,41,56,,,,44,,,53
2015-04-01,1214,190,104,51,84,54,78,51,47,70,,,44,,44,59,,,44,59,,,
2015-04-02,1200,195,108,50,86,57,78,51,49,63,,,46,,43,57,,,43,55,,,
2015-04-03,1196,186,109,52,87,53,83,51,50,67,,,46,,43,59,,,43,59,,,
2015-04-04,1216,192,118,52,85,55,80,53,50,66,,,49,,44,60,,,44,62,,,
2015-04-05,1171,184,116,52,87,55,81,55,51,66,,,,,39,63,,,43,56,39,,
2015-04-06,1180,196,117,52,86,56,78,54,53,64,,,45,,45,63,,,45,61,,,
2015-04-07,1171,206,112,62,84,63,75,70,55,67,,,46,,46,66,,,46,58,,,
2015-04-08,1188,222,115,91,85,79,79,80,76,73,,,,,48,67,,,48,63,,48,
2015-04-09,1184,212,112,92,77,73,76,77,73,74,,,46,,46,67,,,48,60,,,
2015-04-10,1177,220,112,92,77,70,75,76,74,73,,,46,,46,66,,,49,61,,,
2015-04-11,1167,209,103,85,80,65,71,75,66,61,,,47,,42,64,,,44,42,,,
2015-04-12,1161,208,101,85,81,64,72,74,66,61,43,,46,,43,64,,,44,,,,
2015-04-13,1162,208,103,84,79,66,72,74,68,61,,,46,,42,61,,,46,42,,,
2015-04-14,1137,224,100,90,72,65,72,74,70,63,46,,45,,45,57,,,46,,,,
2015-04-15,1143,227,97,92,67,68,72,78,69,67,,,45,,45,60,,,47,45,,,
2015-04-16,1145,229,101,81,72,62,73,75,64,76,,47,,,47,57,,,48,48,,,
2015-04-17,1205,229,113,82,74,68,87,90,73,79,54,,,,47,64,,,47,48,,,
2015-04-18,1492,273,147,123,86,93,129,104,97,126,70,,,,70,105,,,,95,72,,
2015-04-19,1739,307,186,133,91,122,153,131,110,156,85,,,,85,127,,,,108,103,,
2015-04-20,1766,301,181,131,87,116,154,127,102,148,,,81,,81,109,,,,104,100,,
2015-04-21,1176,216,107,54,67,51,74,62,50,68,47,,,,44,49,44,,,44,,,
2015-04-22,1177,212,98,55,68,51,75,64,47,66,45,,,43,43,48,44,,,,,,
2015-04-23,1175,209,101,59,73,52,78,60,47,66,44,,,42,41,45,,,41,,,,
2015-04-24,1188,203,98,61,77,51,76,58,48,68,44,46,,42,42,44,,,,,,,
2015-04-25,1194,206,95,63,73,50,81,58,45,67,46,46,,42,42,42,,,,,,,
2015-04-26,1181,203,91,64,75,49,81,57,45,68,49,47,,42,42,,42,,,,,,
2015-04-27,1192,205,93,64,77,48,82,57,46,66,50,47,,41,41,,42,,,,,,
2015-04-28,1196,207,96,60,77,47,81,61,45,66,54,47,,44,43,43,,,,,,,
2015-04-29,1213,209,90,58,78,45,80,57,46,67,53,46,,47,44,44,,,,,,,
2015-04-30,1214,211,90,58,78,49,79,59,46,66,54,44,,47,44,47,,,,,,,
2015-05-01,1225,214,85,59,78,50,78,58,51,65,54,45,,49,45,48,,,,,,,
2015-05-02,1202,215,83,62,80,51,78,57,53,68,55,45,,47,45,47,,,,,,,
2015-05-03,1197,211,81,76,76,52,72,60,60,66,50,,,46,46,,52,53,,,,,
2015-05-04,1212,224,80,83,81,52,70,63,57,67,48,,,47,47,,51,54,,,,,
2015-05-05,1214,224,76,85,83,60,70,67,61,64,45,,,47,45,,52,54,,,,,
2015-05-06,1221,221,78,82,84,59,69,63,71,66,,47,,46,46,46,51,,,,,,
2015-05-07,1221,218,85,80,83,62,76,66,69,67,,46,,46,44,44,54,,,,,,
2015-05-08,1219,217,95,78,80,58,78,64,67,60,,46,43,51,43,,46,,,,,,
2015-05-09,1223,218,97,80,83,58,76,65,67,64,48,45,44,49,44,,,,,,,,
2015-05-10,1222,252,97,85,83,66,79,66,66,63,48,,44,49,43,43,,,,,,,
2015-05-11,1264,280,103,92,82,72,82,68,70,63,54,51,46,51,46,,,,,,,,
2015-05-12,1302,289,113,94,84,82,82,73,71,66,54,51,50,48,48,,,,,,,,
