date,London,Cambridge,Bristol,Edinburgh,Reading,Manchester,Belfast,Birmingham,Nottingham,Redhill,Twickenham,Oxford,Guildford,Sheffield,"See More",Glasgow,Northampton,"Kingston upon Thames",Southampton,Coventry,Southall,Watford,Slough,Bath,"Milton Keynes",Brighton,Leeds
2015-03-11,1180,145,57,66,93,65,48,53,,38,,39,49,,36,55,,,,45,,,,,,,36
2015-03-12,1193,143,61,69,96,66,53,55,,37,,45,52,,36,52,,,,43,,,,,,,36
2015-03-16,1244,182,57,68,100,68,41,53,,44,,63,54,,39,51,,,,55,,,,,,,39
2015-03-18,1246,182,59,74,105,69,41,50,,44,,64,49,,40,55,,,,46,40,,,,,,
2015-03-18,1252,182,59,74,103,72,41,51,,44,,64,49,,40,55,,,,46,40,,,,,,
2015-03-19,1269,187,58,79,97,72,44,51,,45,,76,46,,39,51,,,,46,39,,,,,,
2015-03-20,1281,186,60,77,101,72,42,52,,48,,78,46,,41,52,,,,44,41,,,,,,
2015-03-21,1271,185,60,77,104,72,42,53,,48,,79,46,,39,52,,,,44,39,,,,,,
2015-03-22,1265,187,60,77,104,72,41,53,,48,,77,46,,39,52,,,,44,39,,,,,,
2015-03-23,1283,179,58,82,99,70,43,53,,47,,77,43,,39,51,,,,42,,,39,,,,
2015-03-24,1267,181,56,79,98,66,,52,,49,,72,47,,37,49,,,,38,,,41,,,,37
2015-03-25,1249,181,51,79,92,66,,53,,50,37,74,49,,36,45,,,,,,,41,,,36,
2015-03-26,1233,193,49,76,90,63,,58,,47,38,84,49,,38,52,,,,42,,,,,,42,
2015-03-27,1261,187,49,83,95,70,,61,,49,40,83,54,,40,53,,,,44,,,,,,43,
2015-03-28,1228,191,51,83,97,68,,61,,49,40,73,54,,40,53,,,,44,,,,,,43,
2015-03-29,1224,191,50,83,99,68,,63,,49,41,66,54,,41,54,,,,44,,,,,,42,
2015-03-30,1222,186,51,81,105,72,,63,,49,,63,51,,42,52,,,,45,,,,,42,42,
2015-03-31,1238,189,52,81,96,70,,60,,48,,56,50,,41,53,,,,44,,,,,42,41,
2015-04-01,1214,190,54,84,104,78,,70,,51,,59,51,,44,,,,,59,,,44,,47,44,
2015-04-02,1200,195,57,86,108,78,,63,,50,,57,51,,43,,,,,55,,,43,,49,46,
2015-04-03,1196,186,53,87,109,83,,67,,52,,59,51,,43,,,,,59,,,43,,50,46,
2015-04-04,1216,192,55,85,118,80,,66,,52,,60,53,,44,,,,,62,,,44,,50,49,
2015-04-05,1171,184,55,87,116,81,,66,,52,,63,55,,39,,,,,56,,,43,,51,,39
