date,London,Cambridge,Edinburgh,Reading,Manchester,Bristol,Nottingham,Birmingham,Redhill,Guildford,Glasgow,Northampton,"Kingston upon Thames",Southampton,"See More",Coventry,Southall,Twickenham,Oxford,Belfast,Watford,Slough,Sheffield,Bath,"Milton Keynes",Brighton,Leeds
2015-03-11,1180,145,66,93,65,57,,53,38,49,55,,,,36,45,,,39,48,,,,,,,36
2015-03-12,1193,143,69,96,66,61,,55,37,52,52,,,,36,43,,,45,53,,,,,,,36
2015-03-16,1244,182,68,100,68,57,,53,44,54,51,,,,39,55,,,63,41,,,,,,,39
2015-03-18,1246,182,74,105,69,59,,50,44,49,55,,,,40,46,40,,64,41,,,,,,,
2015-03-18,1252,182,74,103,72,59,,51,44,49,55,,,,40,46,40,,64,41,,,,,,,
2015-03-19,1269,187,79,97,72,58,,51,45,46,51,,,,39,46,39,,76,44,,,,,,,
2015-03-20,1281,186,77,101,72,60,,52,48,46,52,,,,41,44,41,,78,42,,,,,,,
2015-03-21,1271,185,77,104,72,60,,53,48,46,52,,,,39,44,39,,79,42,,,,,,,
2015-03-22,1265,187,77,104,72,60,,53,48,46,52,,,,39,44,39,,77,41,,,,,,,
2015-03-23,1283,179,82,99,70,58,,53,47,43,51,,,,39,42,,,77,43,,39,,,,,
2015-03-24,1267,181,79,98,66,56,,52,49,47,49,,,,37,38,,,72,,,41,,,,,37
2015-03-25,1249,181,79,92,66,51,,53,50,49,45,,,,36,,,37,74,,,41,,,,36,
2015-03-26,1233,193,76,90,63,49,,58,47,49,52,,,,38,42,,38,84,,,,,,,42,
2015-03-27,1261,187,83,95,70,49,,61,49,54,53,,,,40,44,,40,83,,,,,,,43,
2015-03-28,1228,191,83,97,68,51,,61,49,54,53,,,,40,44,,40,73,,,,,,,43,
2015-03-29,1224,191,83,99,68,50,,63,49,54,54,,,,41,44,,41,66,,,,,,,42,
2015-03-30,1222,186,81,105,72,51,,63,49,51,52,,,,42,45,,,63,,,,,,42,42,
2015-03-31,1238,189,81,96,70,52,,60,48,50,53,,,,41,44,,,56,,,,,,42,41,
2015-04-01,1214,190,84,104,78,54,,70,51,51,,,,,44,59,,,59,,,44,,,47,44,
2015-04-02,1200,195,86,108,78,57,,63,50,51,,,,,43,55,,,57,,,43,,,49,46,
2015-04-03,1196,186,87,109,83,53,,67,52,51,,,,,43,59,,,59,,,43,,,50,46,
2015-04-04,1216,192,85,118,80,55,,66,52,53,,,,,44,62,,,60,,,44,,,50,49,
2015-04-05,1171,184,87,116,81,55,,66,52,55,,,,,39,56,,,63,,,43,,,51,,39
2015-04-06,1180,196,86,117,78,56,,64,52,54,,,,,45,61,,,63,,,45,,,53,45,
2015-04-07,1171,206,84,112,75,63,,67,62,70,,,,,46,58,,,66,,,46,,,55,46,
2015-04-08,1188,222,85,115,79,79,,73,91,80,,48,,,48,63,,,67,,,48,,,76,,
2015-04-09,1184,212,77,112,76,73,,74,92,77,,,,,46,60,,,67,,,48,,,73,46,
2015-04-10,1177,220,77,112,75,70,,73,92,76,,,,,46,61,,,66,,,49,,,74,46,
2015-04-11,1167,209,80,103,71,65,,61,85,75,,,,,42,42,,,64,,,44,,,66,47,
2015-04-12,1161,208,81,101,72,64,43,61,85,74,,,,,43,,,,64,,,44,,,66,46,
2015-04-13,1162,208,79,103,72,66,,61,84,74,,,,,42,42,,,61,,,46,,,68,46,
2015-04-14,1137,224,72,100,72,65,46,63,90,74,,,,,45,,,,57,,,46,,,70,45,
2015-04-15,1143,227,67,97,72,68,,67,92,78,,,,,45,45,,,60,,,47,,,69,45,
2015-04-16,1145,229,72,101,73,62,,76,81,75,,,,,47,48,47,,57,,,48,,,64,,
2015-04-17,1205,229,74,113,87,68,54,79,82,90,,,,,47,48,,,64,,,47,,,73,,
