date,London,Cambridge,Reading,Redhill,Bristol,Edinburgh,Manchester,Guildford,Birmingham,Nottingham,"Milton Keynes","Kingston upon Thames",Southall,Twickenham,"See More",Brighton,Oxford,Belfast,Slough,Coventry,Leeds,Northampton,Glasgow
2015-03-11,1180,145,93,38,57,66,65,49,53,,,,,,36,,39,48,,45,36,,55
2015-03-12,1193,143,96,37,61,69,66,52,55,,,,,,36,,45,53,,43,36,,52
2015-03-16,1244,182,100,44,57,68,68,54,53,,,,,,39,,63,41,,55,39,,51
2015-03-18,1246,182,105,44,59,74,69,49,50,,,,40,,40,,64,41,,46,,,55
2015-03-18,1252,182,103,44,59,74,72,49,51,,,,40,,40,,64,41,,46,,,55
2015-03-19,1269,187,97,45,58,79,72,46,51,,,,39,,39,,76,44,,46,,,51
2015-03-20,1281,186,101,48,60,77,72,46,52,,,,41,,41,,78,42,,44,,,52
2015-03-21,1271,185,104,48,60,77,72,46,53,,,,39,,39,,79,42,,44,,,52
2015-03-22,1265,187,104,48,60,77,72,46,53,,,,39,,39,,77,41,,44,,,52
2015-03-23,1283,179,99,47,58,82,70,43,53,,,,,,39,,77,43,39,42,,,51
2015-03-24,1267,181,98,49,56,79,66,47,52,,,,,,37,,72,,41,38,37,,49
2015-03-25,1249,181,92,50,51,79,66,49,53,,,,,37,36,36,74,,41,,,,45
2015-03-26,1233,193,90,47,49,76,63,49,58,,,,,38,38,42,84,,,42,,,52
2015-03-27,1261,187,95,49,49,83,70,54,61,,,,,40,40,43,83,,,44,,,53
2015-03-28,1228,191,97,49,51,83,68,54,61,,,,,40,40,43,73,,,44,,,53
2015-03-29,1224,191,99,49,50,83,68,54,63,,,,,41,41,42,66,,,44,,,54
2015-03-30,1222,186,105,49,51,81,72,51,63,,42,,,,42,42,63,,,45,,,52
2015-03-31,1238,189,96,48,52,81,70,50,60,,42,,,,41,41,56,,,44,,,53
2015-04-01,1214,190,104,51,54,84,78,51,70,,47,,,,44,44,59,,44,59,,,
2015-04-02,1200,195,108,50,57,86,78,51,63,,49,,,,43,46,57,,43,55,,,
2015-04-03,1196,186,109,52,53,87,83,51,67,,50,,,,43,46,59,,43,59,,,
