date,London,Cambridge,Reading,Edinburgh,Manchester,Bristol,Birmingham,Southall,Guildford,Glasgow,Redhill,"Kingston upon Thames",Northampton,Southampton,"See More",Nottingham,Twickenham,Oxford,Belfast,Watford,Slough,Coventry,Sheffield,Bath,"Milton Keynes",Brighton,Leeds
2015-03-11,1180,145,93,66,65,57,53,,49,55,38,,,,36,,,39,48,,,45,,,,,36
2015-03-12,1193,143,96,69,66,61,55,,52,52,37,,,,36,,,45,53,,,43,,,,,36
2015-03-16,1244,182,100,68,68,57,53,,54,51,44,,,,39,,,63,41,,,55,,,,,39
2015-03-18,1246,182,105,74,69,59,50,40,49,55,44,,,,40,,,64,41,,,46,,,,,
2015-03-18,1252,182,103,74,72,59,51,40,49,55,44,,,,40,,,64,41,,,46,,,,,
2015-03-19,1269,187,97,79,72,58,51,39,46,51,45,,,,39,,,76,44,,,46,,,,,
2015-03-20,1281,186,101,77,72,60,52,41,46,52,48,,,,41,,,78,42,,,44,,,,,
2015-03-21,1271,185,104,77,72,60,53,39,46,52,48,,,,39,,,79,42,,,44,,,,,
2015-03-22,1265,187,104,77,72,60,53,39,46,52,48,,,,39,,,77,41,,,44,,,,,
2015-03-23,1283,179,99,82,70,58,53,,43,51,47,,,,39,,,77,43,,39,42,,,,,
2015-03-24,1267,181,98,79,66,56,52,,47,49,49,,,,37,,,72,,,41,38,,,,,37
2015-03-25,1249,181,92,79,66,51,53,,49,45,50,,,,36,,37,74,,,41,,,,,36,
2015-03-26,1233,193,90,76,63,49,58,,49,52,47,,,,38,,38,84,,,,42,,,,42,
2015-03-27,1261,187,95,83,70,49,61,,54,53,49,,,,40,,40,83,,,,44,,,,43,
2015-03-28,1228,191,97,83,68,51,61,,54,53,49,,,,40,,40,73,,,,44,,,,43,
2015-03-29,1224,191,99,83,68,50,63,,54,54,49,,,,41,,41,66,,,,44,,,,42,
2015-03-30,1222,186,105,81,72,51,63,,51,52,49,,,,42,,,63,,,,45,,,42,42,
2015-03-31,1238,189,96,81,70,52,60,,50,53,48,,,,41,,,56,,,,44,,,42,41,
2015-04-01,1214,190,104,84,78,54,70,,51,,51,,,,44,,,59,,,44,59,,,47,44,
2015-04-02,1200,195,108,86,78,57,63,,51,,50,,,,43,,,57,,,43,55,,,49,46,
2015-04-03,1196,186,109,87,83,53,67,,51,,52,,,,43,,,59,,,43,59,,,50,46,
2015-04-04,1216,192,118,85,80,55,66,,53,,52,,,,44,,,60,,,44,62,,,50,49,
2015-04-05,1171,184,116,87,81,55,66,,55,,52,,,,39,,,63,,,43,56,,,51,,39
2015-04-06,1180,196,117,86,78,56,64,,54,,52,,,,45,,,63,,,45,61,,,53,45,
2015-04-07,1171,206,112,84,75,63,67,,70,,62,,,,46,,,66,,,46,58,,,55,46,
2015-04-08,1188,222,115,85,79,79,73,,80,,91,,48,,48,,,67,,,48,63,,,76,,
2015-04-09,1184,212,112,77,76,73,74,,77,,92,,,,46,,,67,,,48,60,,,73,46,
2015-04-10,1177,220,112,77,75,70,73,,76,,92,,,,46,,,66,,,49,61,,,74,46,
2015-04-11,1167,209,103,80,71,65,61,,75,,85,,,,42,,,64,,,44,42,,,66,47,
2015-04-12,1161,208,101,81,72,64,61,,74,,85,,,,43,43,,64,,,44,,,,66,46,
2015-04-13,1162,208,103,79,72,66,61,,74,,84,,,,42,,,61,,,46,42,,,68,46,
2015-04-14,1137,224,100,72,72,65,63,,74,,90,,,,45,46,,57,,,46,,,,70,45,
2015-04-15,1143,227,97,67,72,68,67,,78,,92,,,,45,,,60,,,47,45,,,69,45,
2015-04-16,1145,229,101,72,73,62,76,47,75,,81,,,,47,,,57,,,48,48,,,64,,
2015-04-17,1205,229,113,74,87,68,79,,90,,82,,,,47,54,,64,,,47,48,,,73,,
2015-04-18,1492,273,147,86,129,93,126,,104,,123,,,,70,70,,105,,,,95,,,97,,72
2015-04-19,1739,307,186,91,153,122,156,,131,,133,,,,85,85,,127,,,,108,,,110,,103
2015-04-20,1766,301,181,87,154,116,148,,127,,131,,,,81,,,109,,,,104,,,102,81,100
2015-04-21,1176,216,107,67,74,51,68,,62,,54,,,,44,47,44,49,,,,44,,,50,,
2015-04-22,1177,212,98,68,75,51,66,,64,,55,,,,43,45,44,48,43,,,,,,47,,
2015-04-23,1175,209,101,73,78,52,66,,60,,59,,,,41,44,,45,42,,41,,,,47,,
2015-04-24,1188,203,98,77,76,51,68,46,58,,61,,,,42,44,,44,42,,,,,,48,,
2015-04-25,1194,206,95,73,81,50,67,46,58,,63,,,,42,46,,42,42,,,,,,45,,
2015-04-26,1181,203,91,75,81,49,68,47,57,,64,,,,42,49,42,,42,,,,,,45,,
2015-04-27,1192,205,93,77,82,48,66,47,57,,64,,,,41,50,42,,41,,,,,,46,,
2015-04-28,1196,207,96,77,81,47,66,47,61,,60,,,,43,54,,43,44,,,,,,45,,
2015-04-29,1213,209,90,78,80,45,67,46,57,,58,,,,44,53,,44,47,,,,,,46,,
2015-04-30,1214,211,90,78,79,49,66,44,59,,58,,,,44,54,,47,47,,,,,,46,,
2015-05-01,1225,214,85,78,78,50,65,45,58,,59,,,,45,54,,48,49,,,,,,51,,
2015-05-02,1202,215,83,80,78,51,68,45,57,,62,,,,45,55,,47,47,,,,,,53,,
2015-05-03,1197,211,81,76,72,52,66,,60,,76,53,,,46,50,52,,46,,,,,,60,,
2015-05-04,1212,224,80,81,70,52,67,,63,,83,54,,,47,48,51,,47,,,,,,57,,
2015-05-05,1214,224,76,83,70,60,64,,67,,85,54,,,45,45,52,,47,,,,,,61,,
2015-05-06,1221,221,78,84,69,59,66,47,63,,82,,,,46,,51,46,46,,,,,,71,,
2015-05-07,1221,218,85,83,76,62,67,46,66,,80,,,,44,,54,44,46,,,,,,69,,
2015-05-08,1219,217,95,80,78,58,60,46,64,,78,,,,43,,46,,51,,,,,,67,43,
2015-05-09,1223,218,97,83,76,58,64,45,65,,80,,,,44,48,,,49,,,,,,67,44,
2015-05-10,1222,252,97,83,79,66,63,,66,,85,,,,43,48,,43,49,,,,,,66,44,
2015-05-11,1264,280,103,82,82,72,63,51,68,,92,,,,46,54,,,51,,,,,,70,46,
2015-05-12,1302,289,113,84,82,82,66,51,73,,94,,,,48,54,,,48,,,,,,71,50,
2015-05-13,1295,294,124,84,83,85,65,53,71,,98,,,,45,52,,45,,,,,,,69,51,
2015-05-14,1282,294,122,90,81,78,74,54,76,,100,50,,,49,57,,,,,,,,,65,49,
2015-05-15,1295,291,125,86,89,76,68,55,73,,90,52,,,52,56,53,,,,,,,,57,,
2015-05-16,1314,323,126,88,88,89,71,54,75,,91,55,,,51,60,51,,,,,,,,56,,
2015-05-17,1312,336,121,88,84,93,67,54,73,,89,55,,,48,58,48,,,,,,,,56,,
2015-05-18,1305,340,126,88,88,86,68,55,69,,89,54,,,49,57,,,49,,,,,,50,,
2015-05-19,1321,355,120,91,88,82,63,55,74,,94,56,,,52,63,,,56,,,,,,52,,
2015-05-20,1342,334,122,86,91,89,65,54,62,,80,,,,40,56,,,54,,,,,,45,,40
2015-05-21,1319,306,116,85,86,92,66,52,61,,74,,,,37,54,,,54,,,,,,48,37,
2015-05-22,1335,323,113,89,85,90,68,52,61,,76,,38,,38,47,,,54,,,,,,50,,
2015-05-23,1320,321,115,96,84,88,64,49,63,,71,,,,39,44,,39,56,,,,,,51,,
2015-05-24,1315,312,113,100,87,90,66,48,64,,72,,,,41,47,,41,54,,,,,,50,,
2015-05-25,1297,298,116,102,87,86,67,48,65,,69,,,,43,50,,43,54,,,,,,50,,
2015-05-26,1301,297,108,101,84,86,66,48,66,,67,,,,44,54,,48,54,,,,,,44,,
2015-05-27,1315,268,102,103,86,83,66,45,67,,68,,,,44,56,,47,54,,,,,,44,,
2015-05-27,1316,273,103,106,83,79,63,44,66,,68,,,,44,56,,49,52,,,,,,44,,
2015-05-28,1336,274,109,106,82,80,64,45,64,,65,,,,43,63,,52,52,,,,,,43,,
2015-05-29,1328,291,115,104,78,83,62,45,65,,62,,,,44,60,,48,49,,,,,,44,,
2015-05-30,1284,289,106,98,60,78,69,47,63,,77,,,,43,65,,45,50,,,,,,43,,
2015-05-31,1282,286,105,97,59,80,69,46,63,,76,,,,43,66,,43,48,,,,,,46,,
2015-06-01,1284,279,105,97,60,76,70,42,64,,74,,,,42,72,46,,51,,,,,,43,,
2015-06-02,1312,248,103,93,61,78,70,,62,,71,,35,,27,,48,35,50,,,,,,,27,
2015-06-03,1339,259,105,95,60,79,67,44,63,,72,,,,43,71,50,,50,,,,,,43,,
2015-06-04,1311,288,108,96,64,81,60,,60,,78,30,,24,24,,45,46,53,,,,,,,,
2015-06-05,1334,304,110,94,68,86,63,,63,,79,,,,47,74,49,51,53,,,,,,47,,
