date,London,Cambridge,Reading,Bristol,Redhill,Edinburgh,Manchester,Guildford,Birmingham,Nottingham,"Milton Keynes","Kingston upon Thames",Southall,Twickenham,"See More",Brighton,Oxford,Belfast,Slough,Coventry,Leeds,Northampton,Glasgow
2015-03-11,1180,145,93,57,38,66,65,49,53,,,,,,36,,39,48,,45,36,,55
2015-03-12,1193,143,96,61,37,69,66,52,55,,,,,,36,,45,53,,43,36,,52
2015-03-16,1244,182,100,57,44,68,68,54,53,,,,,,39,,63,41,,55,39,,51
2015-03-18,1246,182,105,59,44,74,69,49,50,,,,40,,40,,64,41,,46,,,55
2015-03-18,1252,182,103,59,44,74,72,49,51,,,,40,,40,,64,41,,46,,,55
2015-03-19,1269,187,97,58,45,79,72,46,51,,,,39,,39,,76,44,,46,,,51
2015-03-20,1281,186,101,60,48,77,72,46,52,,,,41,,41,,78,42,,44,,,52
2015-03-21,1271,185,104,60,48,77,72,46,53,,,,39,,39,,79,42,,44,,,52
2015-03-22,1265,187,104,60,48,77,72,46,53,,,,39,,39,,77,41,,44,,,52
2015-03-23,1283,179,99,58,47,82,70,43,53,,,,,,39,,77,43,39,42,,,51
2015-03-24,1267,181,98,56,49,79,66,47,52,,,,,,37,,72,,41,38,37,,49
2015-03-25,1249,181,92,51,50,79,66,49,53,,,,,37,36,36,74,,41,,,,45
2015-03-26,1233,193,90,49,47,76,63,49,58,,,,,38,38,42,84,,,42,,,52
2015-03-27,1261,187,95,49,49,83,70,54,61,,,,,40,40,43,83,,,44,,,53
2015-03-28,1228,191,97,51,49,83,68,54,61,,,,,40,40,43,73,,,44,,,53
2015-03-29,1224,191,99,50,49,83,68,54,63,,,,,41,41,42,66,,,44,,,54
2015-03-30,1222,186,105,51,49,81,72,51,63,,42,,,,42,42,63,,,45,,,52
2015-03-31,1238,189,96,52,48,81,70,50,60,,42,,,,41,41,56,,,44,,,53
2015-04-01,1214,190,104,54,51,84,78,51,70,,47,,,,44,44,59,,44,59,,,
2015-04-02,1200,195,108,57,50,86,78,51,63,,49,,,,43,46,57,,43,55,,,
2015-04-03,1196,186,109,53,52,87,83,51,67,,50,,,,43,46,59,,43,59,,,
2015-04-04,1216,192,118,55,52,85,80,53,66,,50,,,,44,49,60,,44,62,,,
2015-04-05,1171,184,116,55,52,87,81,55,66,,51,,,,39,,63,,43,56,39,,
2015-04-06,1180,196,117,56,52,86,78,54,64,,53,,,,45,45,63,,45,61,,,
2015-04-07,1171,206,112,63,62,84,75,70,67,,55,,,,46,46,66,,46,58,,,
2015-04-08,1188,222,115,79,91,85,79,80,73,,76,,,,48,,67,,48,63,,48,
2015-04-09,1184,212,112,73,92,77,76,77,74,,73,,,,46,46,67,,48,60,,,
2015-04-10,1177,220,112,70,92,77,75,76,73,,74,,,,46,46,66,,49,61,,,
2015-04-11,1167,209,103,65,85,80,71,75,61,,66,,,,42,47,64,,44,42,,,
2015-04-12,1161,208,101,64,85,81,72,74,61,43,66,,,,43,46,64,,44,,,,
2015-04-13,1162,208,103,66,84,79,72,74,61,,68,,,,42,46,61,,46,42,,,
2015-04-14,1137,224,100,65,90,72,72,74,63,46,70,,,,45,45,57,,46,,,,
2015-04-15,1143,227,97,68,92,67,72,78,67,,69,,,,45,45,60,,47,45,,,
