date,London,Cambridge,Reading,Manchester,Edinburgh,Birmingham,Guildford,Redhill,Bristol,"Milton Keynes",Oxford,Nottingham,Belfast,Slough,"See More",Twickenham,Coventry,Leeds,Brighton,Southall,Northampton,Glasgow
2015-03-11,1180,145,93,65,66,53,49,38,57,,39,,48,,36,,45,36,,,,55
2015-03-12,1193,143,96,66,69,55,52,37,61,,45,,53,,36,,43,36,,,,52
2015-03-16,1244,182,100,68,68,53,54,44,57,,63,,41,,39,,55,39,,,,51
2015-03-18,1246,182,105,69,74,50,49,44,59,,64,,41,,40,,46,,,40,,55
2015-03-18,1252,182,103,72,74,51,49,44,59,,64,,41,,40,,46,,,40,,55
2015-03-19,1269,187,97,72,79,51,46,45,58,,76,,44,,39,,46,,,39,,51
2015-03-20,1281,186,101,72,77,52,46,48,60,,78,,42,,41,,44,,,41,,52
2015-03-21,1271,185,104,72,77,53,46,48,60,,79,,42,,39,,44,,,39,,52
2015-03-22,1265,187,104,72,77,53,46,48,60,,77,,41,,39,,44,,,39,,52
2015-03-23,1283,179,99,70,82,53,43,47,58,,77,,43,39,39,,42,,,,,51
2015-03-24,1267,181,98,66,79,52,47,49,56,,72,,,41,37,,38,37,,,,49
2015-03-25,1249,181,92,66,79,53,49,50,51,,74,,,41,36,37,,,36,,,45
2015-03-26,1233,193,90,63,76,58,49,47,49,,84,,,,38,38,42,,42,,,52
2015-03-27,1261,187,95,70,83,61,54,49,49,,83,,,,40,40,44,,43,,,53
2015-03-28,1228,191,97,68,83,61,54,49,51,,73,,,,40,40,44,,43,,,53
2015-03-29,1224,191,99,68,83,63,54,49,50,,66,,,,41,41,44,,42,,,54
2015-03-30,1222,186,105,72,81,63,51,49,51,42,63,,,,42,,45,,42,,,52
2015-03-31,1238,189,96,70,81,60,50,48,52,42,56,,,,41,,44,,41,,,53
2015-04-01,1214,190,104,78,84,70,51,51,54,47,59,,,44,44,,59,,44,,,
2015-04-02,1200,195,108,78,86,63,51,50,57,49,57,,,43,43,,55,,46,,,
2015-04-03,1196,186,109,83,87,67,51,52,53,50,59,,,43,43,,59,,46,,,
2015-04-04,1216,192,118,80,85,66,53,52,55,50,60,,,44,44,,62,,49,,,
2015-04-05,1171,184,116,81,87,66,55,52,55,51,63,,,43,39,,56,39,,,,
2015-04-06,1180,196,117,78,86,64,54,52,56,53,63,,,45,45,,61,,45,,,
2015-04-07,1171,206,112,75,84,67,70,62,63,55,66,,,46,46,,58,,46,,,
2015-04-08,1188,222,115,79,85,73,80,91,79,76,67,,,48,48,,63,,,,48,
2015-04-09,1184,212,112,76,77,74,77,92,73,73,67,,,48,46,,60,,46,,,
2015-04-10,1177,220,112,75,77,73,76,92,70,74,66,,,49,46,,61,,46,,,
2015-04-11,1167,209,103,71,80,61,75,85,65,66,64,,,44,42,,42,,47,,,
2015-04-12,1161,208,101,72,81,61,74,85,64,66,64,43,,44,43,,,,46,,,
2015-04-13,1162,208,103,72,79,61,74,84,66,68,61,,,46,42,,42,,46,,,
2015-04-14,1137,224,100,72,72,63,74,90,65,70,57,46,,46,45,,,,45,,,
2015-04-15,1143,227,97,72,67,67,78,92,68,69,60,,,47,45,,45,,45,,,
2015-04-16,1145,229,101,73,72,76,75,81,62,64,57,,,48,47,,48,,,47,,
2015-04-17,1205,229,113,87,74,79,90,82,68,73,64,54,,47,47,,48,,,,,
2015-04-18,1492,273,147,129,86,126,104,123,93,97,105,70,,,70,,95,72,,,,
2015-04-19,1739,307,186,153,91,156,131,133,122,110,127,85,,,85,,108,103,,,,
2015-04-20,1766,301,181,154,87,148,127,131,116,102,109,,,,81,,104,100,81,,,
2015-04-21,1176,216,107,74,67,68,62,54,51,50,49,47,,,44,44,44,,,,,
2015-04-22,1177,212,98,75,68,66,64,55,51,47,48,45,43,,43,44,,,,,,
2015-04-23,1175,209,101,78,73,66,60,59,52,47,45,44,42,41,41,,,,,,,
