date,London,Cambridge,Reading,Birmingham,Edinburgh,Manchester,Bristol,Nottingham,Guildford,Twickenham,Glasgow,Southall,Coventry,"Kingston upon Thames","See More",Oxford,Belfast,Redhill,Northampton,Sheffield,Leeds,"Newcastle upon Tyne",Southampton,Brighton,Watford,Slough,Bath,"Milton Keynes"
2015-03-11,1180,145,93,53,66,65,57,,49,,55,,45,,36,39,48,38,,,36,,,,,,,
2015-03-12,1193,143,96,55,69,66,61,,52,,52,,43,,36,45,53,37,,,36,,,,,,,
2015-03-16,1244,182,100,53,68,68,57,,54,,51,,55,,39,63,41,44,,,39,,,,,,,
2015-03-18,1246,182,105,50,74,69,59,,49,,55,40,46,,40,64,41,44,,,,,,,,,,
2015-03-18,1252,182,103,51,74,72,59,,49,,55,40,46,,40,64,41,44,,,,,,,,,,
2015-03-19,1269,187,97,51,79,72,58,,46,,51,39,46,,39,76,44,45,,,,,,,,,,
2015-03-20,1281,186,101,52,77,72,60,,46,,52,41,44,,41,78,42,48,,,,,,,,,,
2015-03-21,1271,185,104,53,77,72,60,,46,,52,39,44,,39,79,42,48,,,,,,,,,,
2015-03-22,1265,187,104,53,77,72,60,,46,,52,39,44,,39,77,41,48,,,,,,,,,,
2015-03-23,1283,179,99,53,82,70,58,,43,,51,,42,,39,77,43,47,,,,,,,,39,,
2015-03-24,1267,181,98,52,79,66,56,,47,,49,,38,,37,72,,49,,,37,,,,,41,,
2015-03-25,1249,181,92,53,79,66,51,,49,37,45,,,,36,74,,50,,,,,,36,,41,,
2015-03-26,1233,193,90,58,76,63,49,,49,38,52,,42,,38,84,,47,,,,,,42,,,,
2015-03-27,1261,187,95,61,83,70,49,,54,40,53,,44,,40,83,,49,,,,,,43,,,,
2015-03-28,1228,191,97,61,83,68,51,,54,40,53,,44,,40,73,,49,,,,,,43,,,,
2015-03-29,1224,191,99,63,83,68,50,,54,41,54,,44,,41,66,,49,,,,,,42,,,,
2015-03-30,1222,186,105,63,81,72,51,,51,,52,,45,,42,63,,49,,,,,,42,,,,42
2015-03-31,1238,189,96,60,81,70,52,,50,,53,,44,,41,56,,48,,,,,,41,,,,42
2015-04-01,1214,190,104,70,84,78,54,,51,,,,59,,44,59,,51,,,,,,44,,44,,47
2015-04-02,1200,195,108,63,86,78,57,,51,,,,55,,43,57,,50,,,,,,46,,43,,49
2015-04-03,1196,186,109,67,87,83,53,,51,,,,59,,43,59,,52,,,,,,46,,43,,50
2015-04-04,1216,192,118,66,85,80,55,,53,,,,62,,44,60,,52,,,,,,49,,44,,50
