date,London,Cambridge,Reading,Edinburgh,Manchester,Birmingham,Redhill,Guildford,Bristol,"Milton Keynes",Southall,Nottingham,Oxford,Belfast,"See More",Slough,Twickenham,Coventry,Leeds,Brighton,Northampton,Glasgow
2015-03-11,1180,145,93,66,65,53,38,49,57,,,,39,48,36,,,45,36,,,55
2015-03-12,1193,143,96,69,66,55,37,52,61,,,,45,53,36,,,43,36,,,52
2015-03-16,1244,182,100,68,68,53,44,54,57,,,,63,41,39,,,55,39,,,51
2015-03-18,1246,182,105,74,69,50,44,49,59,,40,,64,41,40,,,46,,,,55
2015-03-18,1252,182,103,74,72,51,44,49,59,,40,,64,41,40,,,46,,,,55
2015-03-19,1269,187,97,79,72,51,45,46,58,,39,,76,44,39,,,46,,,,51
2015-03-20,1281,186,101,77,72,52,48,46,60,,41,,78,42,41,,,44,,,,52
2015-03-21,1271,185,104,77,72,53,48,46,60,,39,,79,42,39,,,44,,,,52
2015-03-22,1265,187,104,77,72,53,48,46,60,,39,,77,41,39,,,44,,,,52
2015-03-23,1283,179,99,82,70,53,47,43,58,,,,77,43,39,39,,42,,,,51
2015-03-24,1267,181,98,79,66,52,49,47,56,,,,72,,37,41,,38,37,,,49
2015-03-25,1249,181,92,79,66,53,50,49,51,,,,74,,36,41,37,,,36,,45
2015-03-26,1233,193,90,76,63,58,47,49,49,,,,84,,38,,38,42,,42,,52
2015-03-27,1261,187,95,83,70,61,49,54,49,,,,83,,40,,40,44,,43,,53
2015-03-28,1228,191,97,83,68,61,49,54,51,,,,73,,40,,40,44,,43,,53
2015-03-29,1224,191,99,83,68,63,49,54,50,,,,66,,41,,41,44,,42,,54
2015-03-30,1222,186,105,81,72,63,49,51,51,42,,,63,,42,,,45,,42,,52
2015-03-31,1238,189,96,81,70,60,48,50,52,42,,,56,,41,,,44,,41,,53
2015-04-01,1214,190,104,84,78,70,51,51,54,47,,,59,,44,44,,59,,44,,
2015-04-02,1200,195,108,86,78,63,50,51,57,49,,,57,,43,43,,55,,46,,
2015-04-03,1196,186,109,87,83,67,52,51,53,50,,,59,,43,43,,59,,46,,
2015-04-04,1216,192,118,85,80,66,52,53,55,50,,,60,,44,44,,62,,49,,
2015-04-05,1171,184,116,87,81,66,52,55,55,51,,,63,,39,43,,56,39,,,
2015-04-06,1180,196,117,86,78,64,52,54,56,53,,,63,,45,45,,61,,45,,
2015-04-07,1171,206,112,84,75,67,62,70,63,55,,,66,,46,46,,58,,46,,
2015-04-08,1188,222,115,85,79,73,91,80,79,76,,,67,,48,48,,63,,,48,
2015-04-09,1184,212,112,77,76,74,92,77,73,73,,,67,,46,48,,60,,46,,
2015-04-10,1177,220,112,77,75,73,92,76,70,74,,,66,,46,49,,61,,46,,
2015-04-11,1167,209,103,80,71,61,85,75,65,66,,,64,,42,44,,42,,47,,
2015-04-12,1161,208,101,81,72,61,85,74,64,66,,43,64,,43,44,,,,46,,
2015-04-13,1162,208,103,79,72,61,84,74,66,68,,,61,,42,46,,42,,46,,
2015-04-14,1137,224,100,72,72,63,90,74,65,70,,46,57,,45,46,,,,45,,
2015-04-15,1143,227,97,67,72,67,92,78,68,69,,,60,,45,47,,45,,45,,
2015-04-16,1145,229,101,72,73,76,81,75,62,64,47,,57,,47,48,,48,,,,
2015-04-17,1205,229,113,74,87,79,82,90,68,73,,54,64,,47,47,,48,,,,
2015-04-18,1492,273,147,86,129,126,123,104,93,97,,70,105,,70,,,95,72,,,
2015-04-19,1739,307,186,91,153,156,133,131,122,110,,85,127,,85,,,108,103,,,
2015-04-20,1766,301,181,87,154,148,131,127,116,102,,,109,,81,,,104,100,81,,
2015-04-21,1176,216,107,67,74,68,54,62,51,50,,47,49,,44,,44,44,,,,
2015-04-22,1177,212,98,68,75,66,55,64,51,47,,45,48,43,43,,44,,,,,
2015-04-23,1175,209,101,73,78,66,59,60,52,47,,44,45,42,41,41,,,,,,
2015-04-24,1188,203,98,77,76,68,61,58,51,48,46,44,44,42,42,,,,,,,
