date,London,Cambridge,Bristol,Reading,Edinburgh,Manchester,Nottingham,Birmingham,Belfast,Guildford,Redhill,Oxford,Glasgow,Twickenham,"See More","Kingston upon Thames",Southampton,Brighton,Sheffield,Northampton,Coventry,Southall,Watford,Slough,Bath,"Milton Keynes",Leeds
2015-03-11,1180,145,57,93,66,65,,53,48,49,38,39,55,,36,,,,,,45,,,,,,36
2015-03-12,1193,143,61,96,69,66,,55,53,52,37,45,52,,36,,,,,,43,,,,,,36
2015-03-16,1244,182,57,100,68,68,,53,41,54,44,63,51,,39,,,,,,55,,,,,,39
2015-03-18,1246,182,59,105,74,69,,50,41,49,44,64,55,,40,,,,,,46,40,,,,,
2015-03-18,1252,182,59,103,74,72,,51,41,49,44,64,55,,40,,,,,,46,40,,,,,
2015-03-19,1269,187,58,97,79,72,,51,44,46,45,76,51,,39,,,,,,46,39,,,,,
2015-03-20,1281,186,60,101,77,72,,52,42,46,48,78,52,,41,,,,,,44,41,,,,,
2015-03-21,1271,185,60,104,77,72,,53,42,46,48,79,52,,39,,,,,,44,39,,,,,
2015-03-22,1265,187,60,104,77,72,,53,41,46,48,77,52,,39,,,,,,44,39,,,,,
2015-03-23,1283,179,58,99,82,70,,53,43,43,47,77,51,,39,,,,,,42,,,39,,,
2015-03-24,1267,181,56,98,79,66,,52,,47,49,72,49,,37,,,,,,38,,,41,,,37
2015-03-25,1249,181,51,92,79,66,,53,,49,50,74,45,37,36,,,36,,,,,,41,,,
2015-03-26,1233,193,49,90,76,63,,58,,49,47,84,52,38,38,,,42,,,42,,,,,,
2015-03-27,1261,187,49,95,83,70,,61,,54,49,83,53,40,40,,,43,,,44,,,,,,
2015-03-28,1228,191,51,97,83,68,,61,,54,49,73,53,40,40,,,43,,,44,,,,,,
2015-03-29,1224,191,50,99,83,68,,63,,54,49,66,54,41,41,,,42,,,44,,,,,,
2015-03-30,1222,186,51,105,81,72,,63,,51,49,63,52,,42,,,42,,,45,,,,,42,
2015-03-31,1238,189,52,96,81,70,,60,,50,48,56,53,,41,,,41,,,44,,,,,42,
2015-04-01,1214,190,54,104,84,78,,70,,51,51,59,,,44,,,44,,,59,,,44,,47,
2015-04-02,1200,195,57,108,86,78,,63,,51,50,57,,,43,,,46,,,55,,,43,,49,
2015-04-03,1196,186,53,109,87,83,,67,,51,52,59,,,43,,,46,,,59,,,43,,50,
2015-04-04,1216,192,55,118,85,80,,66,,53,52,60,,,44,,,49,,,62,,,44,,50,
2015-04-05,1171,184,55,116,87,81,,66,,55,52,63,,,39,,,,,,56,,,43,,51,39
2015-04-06,1180,196,56,117,86,78,,64,,54,52,63,,,45,,,45,,,61,,,45,,53,
2015-04-07,1171,206,63,112,84,75,,67,,70,62,66,,,46,,,46,,,58,,,46,,55,
2015-04-08,1188,222,79,115,85,79,,73,,80,91,67,,,48,,,,,48,63,,,48,,76,
2015-04-09,1184,212,73,112,77,76,,74,,77,92,67,,,46,,,46,,,60,,,48,,73,
2015-04-10,1177,220,70,112,77,75,,73,,76,92,66,,,46,,,46,,,61,,,49,,74,
2015-04-11,1167,209,65,103,80,71,,61,,75,85,64,,,42,,,47,,,42,,,44,,66,
2015-04-12,1161,208,64,101,81,72,43,61,,74,85,64,,,43,,,46,,,,,,44,,66,
2015-04-13,1162,208,66,103,79,72,,61,,74,84,61,,,42,,,46,,,42,,,46,,68,
2015-04-14,1137,224,65,100,72,72,46,63,,74,90,57,,,45,,,45,,,,,,46,,70,
2015-04-15,1143,227,68,97,67,72,,67,,78,92,60,,,45,,,45,,,45,,,47,,69,
2015-04-16,1145,229,62,101,72,73,,76,,75,81,57,,,47,,,,,,48,47,,48,,64,
2015-04-17,1205,229,68,113,74,87,54,79,,90,82,64,,,47,,,,,,48,,,47,,73,
2015-04-18,1492,273,93,147,86,129,70,126,,104,123,105,,,70,,,,,,95,,,,,97,72
2015-04-19,1739,307,122,186,91,153,85,156,,131,133,127,,,85,,,,,,108,,,,,110,103
2015-04-20,1766,301,116,181,87,154,,148,,127,131,109,,,81,,,81,,,104,,,,,102,100
2015-04-21,1176,216,51,107,67,74,47,68,,62,54,49,,44,44,,,,,,44,,,,,50,
2015-04-22,1177,212,51,98,68,75,45,66,43,64,55,48,,44,43,,,,,,,,,,,47,
2015-04-23,1175,209,52,101,73,78,44,66,42,60,59,45,,,41,,,,,,,,,41,,47,
2015-04-24,1188,203,51,98,77,76,44,68,42,58,61,44,,,42,,,,,,,46,,,,48,
2015-04-25,1194,206,50,95,73,81,46,67,42,58,63,42,,,42,,,,,,,46,,,,45,
2015-04-26,1181,203,49,91,75,81,49,68,42,57,64,,,42,42,,,,,,,47,,,,45,
2015-04-27,1192,205,48,93,77,82,50,66,41,57,64,,,42,41,,,,,,,47,,,,46,
2015-04-28,1196,207,47,96,77,81,54,66,44,61,60,43,,,43,,,,,,,47,,,,45,
2015-04-29,1213,209,45,90,78,80,53,67,47,57,58,44,,,44,,,,,,,46,,,,46,
2015-04-30,1214,211,49,90,78,79,54,66,47,59,58,47,,,44,,,,,,,44,,,,46,
2015-05-01,1225,214,50,85,78,78,54,65,49,58,59,48,,,45,,,,,,,45,,,,51,
2015-05-02,1202,215,51,83,80,78,55,68,47,57,62,47,,,45,,,,,,,45,,,,53,
2015-05-03,1197,211,52,81,76,72,50,66,46,60,76,,,52,46,53,,,,,,,,,,60,
2015-05-04,1212,224,52,80,81,70,48,67,47,63,83,,,51,47,54,,,,,,,,,,57,
2015-05-05,1214,224,60,76,83,70,45,64,47,67,85,,,52,45,54,,,,,,,,,,61,
2015-05-06,1221,221,59,78,84,69,,66,46,63,82,46,,51,46,,,,,,,47,,,,71,
2015-05-07,1221,218,62,85,83,76,,67,46,66,80,44,,54,44,,,,,,,46,,,,69,
2015-05-08,1219,217,58,95,80,78,,60,51,64,78,,,46,43,,,43,,,,46,,,,67,
2015-05-09,1223,218,58,97,83,76,48,64,49,65,80,,,,44,,,44,,,,45,,,,67,
2015-05-10,1222,252,66,97,83,79,48,63,49,66,85,43,,,43,,,44,,,,,,,,66,
2015-05-11,1264,280,72,103,82,82,54,63,51,68,92,,,,46,,,46,,,,51,,,,70,
