date,London,Cambridge,Reading,Bristol,Edinburgh,Manchester,Redhill,Birmingham,Guildford,Belfast,Southall,"Milton Keynes",Nottingham,Northampton,"See More",Brighton,Leeds,"Kingston upon Thames",Twickenham,Oxford,Slough,Coventry,Glasgow
2015-03-11,1180,145,93,57,66,65,38,53,49,48,,,,,36,,36,,,39,,45,55
2015-03-12,1193,143,96,61,69,66,37,55,52,53,,,,,36,,36,,,45,,43,52
2015-03-16,1244,182,100,57,68,68,44,53,54,41,,,,,39,,39,,,63,,55,51
2015-03-18,1246,182,105,59,74,69,44,50,49,41,40,,,,40,,,,,64,,46,55
2015-03-18,1252,182,103,59,74,72,44,51,49,41,40,,,,40,,,,,64,,46,55
2015-03-19,1269,187,97,58,79,72,45,51,46,44,39,,,,39,,,,,76,,46,51
2015-03-20,1281,186,101,60,77,72,48,52,46,42,41,,,,41,,,,,78,,44,52
2015-03-21,1271,185,104,60,77,72,48,53,46,42,39,,,,39,,,,,79,,44,52
2015-03-22,1265,187,104,60,77,72,48,53,46,41,39,,,,39,,,,,77,,44,52
2015-03-23,1283,179,99,58,82,70,47,53,43,43,,,,,39,,,,,77,39,42,51
2015-03-24,1267,181,98,56,79,66,49,52,47,,,,,,37,,37,,,72,41,38,49
2015-03-25,1249,181,92,51,79,66,50,53,49,,,,,,36,36,,,37,74,41,,45
2015-03-26,1233,193,90,49,76,63,47,58,49,,,,,,38,42,,,38,84,,42,52
2015-03-27,1261,187,95,49,83,70,49,61,54,,,,,,40,43,,,40,83,,44,53
2015-03-28,1228,191,97,51,83,68,49,61,54,,,,,,40,43,,,40,73,,44,53
2015-03-29,1224,191,99,50,83,68,49,63,54,,,,,,41,42,,,41,66,,44,54
2015-03-30,1222,186,105,51,81,72,49,63,51,,,42,,,42,42,,,,63,,45,52
2015-03-31,1238,189,96,52,81,70,48,60,50,,,42,,,41,41,,,,56,,44,53
2015-04-01,1214,190,104,54,84,78,51,70,51,,,47,,,44,44,,,,59,44,59,
2015-04-02,1200,195,108,57,86,78,50,63,51,,,49,,,43,46,,,,57,43,55,
2015-04-03,1196,186,109,53,87,83,52,67,51,,,50,,,43,46,,,,59,43,59,
2015-04-04,1216,192,118,55,85,80,52,66,53,,,50,,,44,49,,,,60,44,62,
2015-04-05,1171,184,116,55,87,81,52,66,55,,,51,,,39,,39,,,63,43,56,
2015-04-06,1180,196,117,56,86,78,52,64,54,,,53,,,45,45,,,,63,45,61,
2015-04-07,1171,206,112,63,84,75,62,67,70,,,55,,,46,46,,,,66,46,58,
2015-04-08,1188,222,115,79,85,79,91,73,80,,,76,,48,48,,,,,67,48,63,
2015-04-09,1184,212,112,73,77,76,92,74,77,,,73,,,46,46,,,,67,48,60,
2015-04-10,1177,220,112,70,77,75,92,73,76,,,74,,,46,46,,,,66,49,61,
2015-04-11,1167,209,103,65,80,71,85,61,75,,,66,,,42,47,,,,64,44,42,
2015-04-12,1161,208,101,64,81,72,85,61,74,,,66,43,,43,46,,,,64,44,,
2015-04-13,1162,208,103,66,79,72,84,61,74,,,68,,,42,46,,,,61,46,42,
2015-04-14,1137,224,100,65,72,72,90,63,74,,,70,46,,45,45,,,,57,46,,
2015-04-15,1143,227,97,68,67,72,92,67,78,,,69,,,45,45,,,,60,47,45,
2015-04-16,1145,229,101,62,72,73,81,76,75,,47,64,,,47,,,,,57,48,48,
2015-04-17,1205,229,113,68,74,87,82,79,90,,,73,54,,47,,,,,64,47,48,
2015-04-18,1492,273,147,93,86,129,123,126,104,,,97,70,,70,,72,,,105,,95,
2015-04-19,1739,307,186,122,91,153,133,156,131,,,110,85,,85,,103,,,127,,108,
2015-04-20,1766,301,181,116,87,154,131,148,127,,,102,,,81,81,100,,,109,,104,
2015-04-21,1176,216,107,51,67,74,54,68,62,,,50,47,,44,,,,44,49,,44,
2015-04-22,1177,212,98,51,68,75,55,66,64,43,,47,45,,43,,,,44,48,,,
2015-04-23,1175,209,101,52,73,78,59,66,60,42,,47,44,,41,,,,,45,41,,
2015-04-24,1188,203,98,51,77,76,61,68,58,42,46,48,44,,42,,,,,44,,,
2015-04-25,1194,206,95,50,73,81,63,67,58,42,46,45,46,,42,,,,,42,,,
2015-04-26,1181,203,91,49,75,81,64,68,57,42,47,45,49,,42,,,,42,,,,
2015-04-27,1192,205,93,48,77,82,64,66,57,41,47,46,50,,41,,,,42,,,,
2015-04-28,1196,207,96,47,77,81,60,66,61,44,47,45,54,,43,,,,,43,,,
2015-04-29,1213,209,90,45,78,80,58,67,57,47,46,46,53,,44,,,,,44,,,
2015-04-30,1214,211,90,49,78,79,58,66,59,47,44,46,54,,44,,,,,47,,,
2015-05-01,1225,214,85,50,78,78,59,65,58,49,45,51,54,,45,,,,,48,,,
2015-05-02,1202,215,83,51,80,78,62,68,57,47,45,53,55,,45,,,,,47,,,
2015-05-03,1197,211,81,52,76,72,76,66,60,46,,60,50,,46,,,53,52,,,,
2015-05-04,1212,224,80,52,81,70,83,67,63,47,,57,48,,47,,,54,51,,,,
2015-05-05,1214,224,76,60,83,70,85,64,67,47,,61,45,,45,,,54,52,,,,
2015-05-06,1221,221,78,59,84,69,82,66,63,46,47,71,,,46,,,,51,46,,,
2015-05-07,1221,218,85,62,83,76,80,67,66,46,46,69,,,44,,,,54,44,,,
2015-05-08,1219,217,95,58,80,78,78,60,64,51,46,67,,,43,43,,,46,,,,
