date,London,Cambridge,Reading,Birmingham,Manchester,Bristol,Nottingham,Guildford,Redhill,Coventry,Sheffield,Glasgow,Southall,"Kingston upon Thames","See More",Edinburgh,Belfast,Oxford,Leeds,"Newcastle upon Tyne",Twickenham,Southampton,Brighton,Northampton,Watford,Slough,Bath,"Milton Keynes"
2015-03-11,1180,145,93,53,65,57,,49,38,45,,55,,,36,66,48,39,36,,,,,,,,,
2015-03-12,1193,143,96,55,66,61,,52,37,43,,52,,,36,69,53,45,36,,,,,,,,,
2015-03-16,1244,182,100,53,68,57,,54,44,55,,51,,,39,68,41,63,39,,,,,,,,,
2015-03-18,1246,182,105,50,69,59,,49,44,46,,55,40,,40,74,41,64,,,,,,,,,,
2015-03-18,1252,182,103,51,72,59,,49,44,46,,55,40,,40,74,41,64,,,,,,,,,,
2015-03-19,1269,187,97,51,72,58,,46,45,46,,51,39,,39,79,44,76,,,,,,,,,,
2015-03-20,1281,186,101,52,72,60,,46,48,44,,52,41,,41,77,42,78,,,,,,,,,,
2015-03-21,1271,185,104,53,72,60,,46,48,44,,52,39,,39,77,42,79,,,,,,,,,,
2015-03-22,1265,187,104,53,72,60,,46,48,44,,52,39,,39,77,41,77,,,,,,,,,,
2015-03-23,1283,179,99,53,70,58,,43,47,42,,51,,,39,82,43,77,,,,,,,,39,,
2015-03-24,1267,181,98,52,66,56,,47,49,38,,49,,,37,79,,72,37,,,,,,,41,,
2015-03-25,1249,181,92,53,66,51,,49,50,,,45,,,36,79,,74,,,37,,36,,,41,,
2015-03-26,1233,193,90,58,63,49,,49,47,42,,52,,,38,76,,84,,,38,,42,,,,,
2015-03-27,1261,187,95,61,70,49,,54,49,44,,53,,,40,83,,83,,,40,,43,,,,,
2015-03-28,1228,191,97,61,68,51,,54,49,44,,53,,,40,83,,73,,,40,,43,,,,,
2015-03-29,1224,191,99,63,68,50,,54,49,44,,54,,,41,83,,66,,,41,,42,,,,,
2015-03-30,1222,186,105,63,72,51,,51,49,45,,52,,,42,81,,63,,,,,42,,,,,42
2015-03-31,1238,189,96,60,70,52,,50,48,44,,53,,,41,81,,56,,,,,41,,,,,42
2015-04-01,1214,190,104,70,78,54,,51,51,59,,,,,44,84,,59,,,,,44,,,44,,47
2015-04-02,1200,195,108,63,78,57,,51,50,55,,,,,43,86,,57,,,,,46,,,43,,49
2015-04-03,1196,186,109,67,83,53,,51,52,59,,,,,43,87,,59,,,,,46,,,43,,50
2015-04-04,1216,192,118,66,80,55,,53,52,62,,,,,44,85,,60,,,,,49,,,44,,50
2015-04-05,1171,184,116,66,81,55,,55,52,56,,,,,39,87,,63,39,,,,,,,43,,51
2015-04-06,1180,196,117,64,78,56,,54,52,61,,,,,45,86,,63,,,,,45,,,45,,53
2015-04-07,1171,206,112,67,75,63,,70,62,58,,,,,46,84,,66,,,,,46,,,46,,55
2015-04-08,1188,222,115,73,79,79,,80,91,63,,,,,48,85,,67,,,,,,48,,48,,76
2015-04-09,1184,212,112,74,76,73,,77,92,60,,,,,46,77,,67,,,,,46,,,48,,73
2015-04-10,1177,220,112,73,75,70,,76,92,61,,,,,46,77,,66,,,,,46,,,49,,74
2015-04-11,1167,209,103,61,71,65,,75,85,42,,,,,42,80,,64,,,,,47,,,44,,66
2015-04-12,1161,208,101,61,72,64,43,74,85,,,,,,43,81,,64,,,,,46,,,44,,66
2015-04-13,1162,208,103,61,72,66,,74,84,42,,,,,42,79,,61,,,,,46,,,46,,68
2015-04-14,1137,224,100,63,72,65,46,74,90,,,,,,45,72,,57,,,,,45,,,46,,70
2015-04-15,1143,227,97,67,72,68,,78,92,45,,,,,45,67,,60,,,,,45,,,47,,69
2015-04-16,1145,229,101,76,73,62,,75,81,48,,,47,,47,72,,57,,,,,,,,48,,64
2015-04-17,1205,229,113,79,87,68,54,90,82,48,,,,,47,74,,64,,,,,,,,47,,73
2015-04-18,1492,273,147,126,129,93,70,104,123,95,,,,,70,86,,105,72,,,,,,,,,97
2015-04-19,1739,307,186,156,153,122,85,131,133,108,,,,,85,91,,127,103,,,,,,,,,110
2015-04-20,1766,301,181,148,154,116,,127,131,104,,,,,81,87,,109,100,,,,81,,,,,102
2015-04-21,1176,216,107,68,74,51,47,62,54,44,,,,,44,67,,49,,,44,,,,,,,50
2015-04-22,1177,212,98,66,75,51,45,64,55,,,,,,43,68,43,48,,,44,,,,,,,47
2015-04-23,1175,209,101,66,78,52,44,60,59,,,,,,41,73,42,45,,,,,,,,41,,47
2015-04-24,1188,203,98,68,76,51,44,58,61,,,,46,,42,77,42,44,,,,,,,,,,48
2015-04-25,1194,206,95,67,81,50,46,58,63,,,,46,,42,73,42,42,,,,,,,,,,45
2015-04-26,1181,203,91,68,81,49,49,57,64,,,,47,,42,75,42,,,,42,,,,,,,45
2015-04-27,1192,205,93,66,82,48,50,57,64,,,,47,,41,77,41,,,,42,,,,,,,46
2015-04-28,1196,207,96,66,81,47,54,61,60,,,,47,,43,77,44,43,,,,,,,,,,45
2015-04-29,1213,209,90,67,80,45,53,57,58,,,,46,,44,78,47,44,,,,,,,,,,46
2015-04-30,1214,211,90,66,79,49,54,59,58,,,,44,,44,78,47,47,,,,,,,,,,46
2015-05-01,1225,214,85,65,78,50,54,58,59,,,,45,,45,78,49,48,,,,,,,,,,51
2015-05-02,1202,215,83,68,78,51,55,57,62,,,,45,,45,80,47,47,,,,,,,,,,53
2015-05-03,1197,211,81,66,72,52,50,60,76,,,,,53,46,76,46,,,,52,,,,,,,60
2015-05-04,1212,224,80,67,70,52,48,63,83,,,,,54,47,81,47,,,,51,,,,,,,57
2015-05-05,1214,224,76,64,70,60,45,67,85,,,,,54,45,83,47,,,,52,,,,,,,61
2015-05-06,1221,221,78,66,69,59,,63,82,,,,47,,46,84,46,46,,,51,,,,,,,71
2015-05-07,1221,218,85,67,76,62,,66,80,,,,46,,44,83,46,44,,,54,,,,,,,69
2015-05-08,1219,217,95,60,78,58,,64,78,,,,46,,43,80,51,,,,46,,43,,,,,67
2015-05-09,1223,218,97,64,76,58,48,65,80,,,,45,,44,83,49,,,,,,44,,,,,67
2015-05-10,1222,252,97,63,79,66,48,66,85,,,,,,43,83,49,43,,,,,44,,,,,66
2015-05-11,1264,280,103,63,82,72,54,68,92,,,,51,,46,82,51,,,,,,46,,,,,70
2015-05-12,1302,289,113,66,82,82,54,73,94,,,,51,,48,84,48,,,,,,50,,,,,71
2015-05-13,1295,294,124,65,83,85,52,71,98,,,,53,,45,84,,45,,,,,51,,,,,69
2015-05-14,1282,294,122,74,81,78,57,76,100,,,,54,50,49,90,,,,,,,49,,,,,65
2015-05-15,1295,291,125,68,89,76,56,73,90,,,,55,52,52,86,,,,,53,,,,,,,57
2015-05-16,1314,323,126,71,88,89,60,75,91,,,,54,55,51,88,,,,,51,,,,,,,56
2015-05-17,1312,336,121,67,84,93,58,73,89,,,,54,55,48,88,,,,,48,,,,,,,56
2015-05-18,1305,340,126,68,88,86,57,69,89,,,,55,54,49,88,49,,,,,,,,,,,50
2015-05-19,1321,355,120,63,88,82,63,74,94,,,,55,56,52,91,56,,,,,,,,,,,52
2015-05-20,1342,334,122,65,91,89,56,62,80,,,,54,,40,86,54,,40,,,,,,,,,45
2015-05-21,1319,306,116,66,86,92,54,61,74,,,,52,,37,85,54,,,,,,37,,,,,48
2015-05-22,1335,323,113,68,85,90,47,61,76,,,,52,,38,89,54,,,,,,,38,,,,50
2015-05-23,1320,321,115,64,84,88,44,63,71,,,,49,,39,96,56,39,,,,,,,,,,51
2015-05-24,1315,312,113,66,87,90,47,64,72,,,,48,,41,100,54,41,,,,,,,,,,50
2015-05-25,1297,298,116,67,87,86,50,65,69,,,,48,,43,102,54,43,,,,,,,,,,50
2015-05-26,1301,297,108,66,84,86,54,66,67,,,,48,,44,101,54,48,,,,,,,,,,44
2015-05-27,1315,268,102,66,86,83,56,67,68,,,,45,,44,103,54,47,,,,,,,,,,44
2015-05-27,1316,273,103,63,83,79,56,66,68,,,,44,,44,106,52,49,,,,,,,,,,44
2015-05-28,1336,274,109,64,82,80,63,64,65,,,,45,,43,106,52,52,,,,,,,,,,43
2015-05-29,1328,291,115,62,78,83,60,65,62,,,,45,,44,104,49,48,,,,,,,,,,44
2015-05-30,1284,289,106,69,60,78,65,63,77,,,,47,,43,98,50,45,,,,,,,,,,43
2015-05-31,1282,286,105,69,59,80,66,63,76,,,,46,,43,97,48,43,,,,,,,,,,46
2015-06-01,1284,279,105,70,60,76,72,64,74,,,,42,,42,97,51,,,,46,,,,,,,43
2015-06-02,1312,248,103,70,61,78,,62,71,,,,,,27,93,50,35,,,48,,27,35,,,,
2015-06-03,1339,259,105,67,60,79,71,63,72,,,,44,,43,95,50,,,,50,,,,,,,43
2015-06-04,1311,288,108,60,64,81,,60,78,,,,,30,24,96,53,46,,,45,24,,,,,,
2015-06-05,1334,304,110,63,68,86,74,63,79,,,,,,47,94,53,51,,,49,,,,,,,47
2015-06-06,1319,308,111,65,65,87,77,62,80,,,,,,47,93,52,51,,,47,,,,,,,48
2015-06-07,1297,258,108,57,64,70,63,53,61,,,,44,,44,92,52,52,,,45,,,,,,,
2015-06-08,1308,249,112,56,67,63,54,47,57,,,,45,,44,90,51,60,,,44,,,,,,,
2015-06-09,1315,224,113,65,68,64,49,49,41,22,,,,,22,86,,62,,,43,,,29,,,,
2015-06-10,1299,224,105,62,68,59,48,49,39,,,,,,13,91,,58,,,46,,,30,,,13,
2015-06-11,1298,224,110,62,65,59,51,49,42,,,,47,,42,92,50,58,,,46,,,,,,,
2015-06-12,1278,225,115,63,64,55,50,48,40,,,,,,40,95,52,54,,,51,,,,,43,,
2015-06-13,1271,225,111,60,66,52,50,46,42,,37,,,,37,94,53,54,,,51,,,,,,,
2015-06-14,1260,220,106,59,64,53,50,46,43,,37,,,,37,94,51,54,,,51,,,,,,,
2015-06-15,1270,226,102,61,65,56,51,46,42,,,,,,42,94,49,55,,,46,,,,,45,,
2015-06-16,1276,221,100,62,69,60,48,44,41,24,,,,27,24,99,,,,,44,,,,,43,,
2015-06-17,1275,227,99,58,71,51,47,43,,,,44,,,40,100,49,53,,,42,,,,40,,,
2015-06-18,1249,218,92,51,71,53,46,43,34,,,41,42,,23,98,,,,,43,23,,,,,,
2015-06-19,1243,211,96,50,64,53,,40,32,,,39,42,31,24,94,,,,,,24,,29,,,,
2015-06-20,1248,211,97,48,65,53,,40,33,,,39,39,29,24,95,,,,,,24,,31,,,,
