date,London,Cambridge,Reading,Edinburgh,Manchester,Birmingham,Bristol,Nottingham,Belfast,Guildford,Oxford,Redhill,Leeds,"Newcastle upon Tyne","See More",Glasgow,Twickenham,"Kingston upon Thames",Southampton,Brighton,Sheffield,Northampton,Coventry,Southall,Watford,Slough,Bath,"Milton Keynes"
2015-03-11,1180,145,93,66,65,53,57,,48,49,39,38,36,,36,55,,,,,,,45,,,,,
2015-03-12,1193,143,96,69,66,55,61,,53,52,45,37,36,,36,52,,,,,,,43,,,,,
2015-03-16,1244,182,100,68,68,53,57,,41,54,63,44,39,,39,51,,,,,,,55,,,,,
2015-03-18,1246,182,105,74,69,50,59,,41,49,64,44,,,40,55,,,,,,,46,40,,,,
2015-03-18,1252,182,103,74,72,51,59,,41,49,64,44,,,40,55,,,,,,,46,40,,,,
2015-03-19,1269,187,97,79,72,51,58,,44,46,76,45,,,39,51,,,,,,,46,39,,,,
2015-03-20,1281,186,101,77,72,52,60,,42,46,78,48,,,41,52,,,,,,,44,41,,,,
2015-03-21,1271,185,104,77,72,53,60,,42,46,79,48,,,39,52,,,,,,,44,39,,,,
2015-03-22,1265,187,104,77,72,53,60,,41,46,77,48,,,39,52,,,,,,,44,39,,,,
2015-03-23,1283,179,99,82,70,53,58,,43,43,77,47,,,39,51,,,,,,,42,,,39,,
2015-03-24,1267,181,98,79,66,52,56,,,47,72,49,37,,37,49,,,,,,,38,,,41,,
2015-03-25,1249,181,92,79,66,53,51,,,49,74,50,,,36,45,37,,,36,,,,,,41,,
2015-03-26,1233,193,90,76,63,58,49,,,49,84,47,,,38,52,38,,,42,,,42,,,,,
2015-03-27,1261,187,95,83,70,61,49,,,54,83,49,,,40,53,40,,,43,,,44,,,,,
2015-03-28,1228,191,97,83,68,61,51,,,54,73,49,,,40,53,40,,,43,,,44,,,,,
2015-03-29,1224,191,99,83,68,63,50,,,54,66,49,,,41,54,41,,,42,,,44,,,,,
2015-03-30,1222,186,105,81,72,63,51,,,51,63,49,,,42,52,,,,42,,,45,,,,,42
2015-03-31,1238,189,96,81,70,60,52,,,50,56,48,,,41,53,,,,41,,,44,,,,,42
2015-04-01,1214,190,104,84,78,70,54,,,51,59,51,,,44,,,,,44,,,59,,,44,,47
2015-04-02,1200,195,108,86,78,63,57,,,51,57,50,,,43,,,,,46,,,55,,,43,,49
2015-04-03,1196,186,109,87,83,67,53,,,51,59,52,,,43,,,,,46,,,59,,,43,,50
2015-04-04,1216,192,118,85,80,66,55,,,53,60,52,,,44,,,,,49,,,62,,,44,,50
2015-04-05,1171,184,116,87,81,66,55,,,55,63,52,39,,39,,,,,,,,56,,,43,,51
2015-04-06,1180,196,117,86,78,64,56,,,54,63,52,,,45,,,,,45,,,61,,,45,,53
2015-04-07,1171,206,112,84,75,67,63,,,70,66,62,,,46,,,,,46,,,58,,,46,,55
2015-04-08,1188,222,115,85,79,73,79,,,80,67,91,,,48,,,,,,,48,63,,,48,,76
2015-04-09,1184,212,112,77,76,74,73,,,77,67,92,,,46,,,,,46,,,60,,,48,,73
2015-04-10,1177,220,112,77,75,73,70,,,76,66,92,,,46,,,,,46,,,61,,,49,,74
2015-04-11,1167,209,103,80,71,61,65,,,75,64,85,,,42,,,,,47,,,42,,,44,,66
2015-04-12,1161,208,101,81,72,61,64,43,,74,64,85,,,43,,,,,46,,,,,,44,,66
2015-04-13,1162,208,103,79,72,61,66,,,74,61,84,,,42,,,,,46,,,42,,,46,,68
2015-04-14,1137,224,100,72,72,63,65,46,,74,57,90,,,45,,,,,45,,,,,,46,,70
2015-04-15,1143,227,97,67,72,67,68,,,78,60,92,,,45,,,,,45,,,45,,,47,,69
2015-04-16,1145,229,101,72,73,76,62,,,75,57,81,,,47,,,,,,,,48,47,,48,,64
2015-04-17,1205,229,113,74,87,79,68,54,,90,64,82,,,47,,,,,,,,48,,,47,,73
