date,London,Cambridge,Reading,Manchester,Edinburgh,Birmingham,Redhill,Guildford,Bristol,Nottingham,Southall,"Milton Keynes",Belfast,Oxford,"See More",Slough,Twickenham,Coventry,Leeds,Brighton,Northampton,Glasgow
2015-03-11,1180,145,93,65,66,53,38,49,57,,,,48,39,36,,,45,36,,,55
2015-03-12,1193,143,96,66,69,55,37,52,61,,,,53,45,36,,,43,36,,,52
2015-03-16,1244,182,100,68,68,53,44,54,57,,,,41,63,39,,,55,39,,,51
2015-03-18,1246,182,105,69,74,50,44,49,59,,40,,41,64,40,,,46,,,,55
2015-03-18,1252,182,103,72,74,51,44,49,59,,40,,41,64,40,,,46,,,,55
2015-03-19,1269,187,97,72,79,51,45,46,58,,39,,44,76,39,,,46,,,,51
2015-03-20,1281,186,101,72,77,52,48,46,60,,41,,42,78,41,,,44,,,,52
2015-03-21,1271,185,104,72,77,53,48,46,60,,39,,42,79,39,,,44,,,,52
2015-03-22,1265,187,104,72,77,53,48,46,60,,39,,41,77,39,,,44,,,,52
2015-03-23,1283,179,99,70,82,53,47,43,58,,,,43,77,39,39,,42,,,,51
2015-03-24,1267,181,98,66,79,52,49,47,56,,,,,72,37,41,,38,37,,,49
2015-03-25,1249,181,92,66,79,53,50,49,51,,,,,74,36,41,37,,,36,,45
2015-03-26,1233,193,90,63,76,58,47,49,49,,,,,84,38,,38,42,,42,,52
2015-03-27,1261,187,95,70,83,61,49,54,49,,,,,83,40,,40,44,,43,,53
2015-03-28,1228,191,97,68,83,61,49,54,51,,,,,73,40,,40,44,,43,,53
2015-03-29,1224,191,99,68,83,63,49,54,50,,,,,66,41,,41,44,,42,,54
2015-03-30,1222,186,105,72,81,63,49,51,51,,,42,,63,42,,,45,,42,,52
2015-03-31,1238,189,96,70,81,60,48,50,52,,,42,,56,41,,,44,,41,,53
2015-04-01,1214,190,104,78,84,70,51,51,54,,,47,,59,44,44,,59,,44,,
2015-04-02,1200,195,108,78,86,63,50,51,57,,,49,,57,43,43,,55,,46,,
2015-04-03,1196,186,109,83,87,67,52,51,53,,,50,,59,43,43,,59,,46,,
2015-04-04,1216,192,118,80,85,66,52,53,55,,,50,,60,44,44,,62,,49,,
2015-04-05,1171,184,116,81,87,66,52,55,55,,,51,,63,39,43,,56,39,,,
2015-04-06,1180,196,117,78,86,64,52,54,56,,,53,,63,45,45,,61,,45,,
2015-04-07,1171,206,112,75,84,67,62,70,63,,,55,,66,46,46,,58,,46,,
2015-04-08,1188,222,115,79,85,73,91,80,79,,,76,,67,48,48,,63,,,48,
2015-04-09,1184,212,112,76,77,74,92,77,73,,,73,,67,46,48,,60,,46,,
2015-04-10,1177,220,112,75,77,73,92,76,70,,,74,,66,46,49,,61,,46,,
2015-04-11,1167,209,103,71,80,61,85,75,65,,,66,,64,42,44,,42,,47,,
2015-04-12,1161,208,101,72,81,61,85,74,64,43,,66,,64,43,44,,,,46,,
2015-04-13,1162,208,103,72,79,61,84,74,66,,,68,,61,42,46,,42,,46,,
2015-04-14,1137,224,100,72,72,63,90,74,65,46,,70,,57,45,46,,,,45,,
2015-04-15,1143,227,97,72,67,67,92,78,68,,,69,,60,45,47,,45,,45,,
2015-04-16,1145,229,101,73,72,76,81,75,62,,47,64,,57,47,48,,48,,,,
2015-04-17,1205,229,113,87,74,79,82,90,68,54,,73,,64,47,47,,48,,,,
2015-04-18,1492,273,147,129,86,126,123,104,93,70,,97,,105,70,,,95,72,,,
2015-04-19,1739,307,186,153,91,156,133,131,122,85,,110,,127,85,,,108,103,,,
2015-04-20,1766,301,181,154,87,148,131,127,116,,,102,,109,81,,,104,100,81,,
2015-04-21,1176,216,107,74,67,68,54,62,51,47,,50,,49,44,,44,44,,,,
2015-04-22,1177,212,98,75,68,66,55,64,51,45,,47,43,48,43,,44,,,,,
2015-04-23,1175,209,101,78,73,66,59,60,52,44,,47,42,45,41,41,,,,,,
2015-04-24,1188,203,98,76,77,68,61,58,51,44,46,48,42,44,42,,,,,,,
2015-04-25,1194,206,95,81,73,67,63,58,50,46,46,45,42,42,42,,,,,,,
