date,London,Cambridge,Reading,Edinburgh,Bristol,Redhill,Birmingham,Nottingham,Guildford,Manchester,Belfast,Southall,Oxford,"Milton Keynes","See More",Northampton,Brighton,Leeds,"Kingston upon Thames",Twickenham,Slough,Coventry,Glasgow
2015-03-11,1180,145,93,66,57,38,53,,49,65,48,,39,,36,,,36,,,,45,55
2015-03-12,1193,143,96,69,61,37,55,,52,66,53,,45,,36,,,36,,,,43,52
2015-03-16,1244,182,100,68,57,44,53,,54,68,41,,63,,39,,,39,,,,55,51
2015-03-18,1246,182,105,74,59,44,50,,49,69,41,40,64,,40,,,,,,,46,55
2015-03-18,1252,182,103,74,59,44,51,,49,72,41,40,64,,40,,,,,,,46,55
2015-03-19,1269,187,97,79,58,45,51,,46,72,44,39,76,,39,,,,,,,46,51
2015-03-20,1281,186,101,77,60,48,52,,46,72,42,41,78,,41,,,,,,,44,52
2015-03-21,1271,185,104,77,60,48,53,,46,72,42,39,79,,39,,,,,,,44,52
2015-03-22,1265,187,104,77,60,48,53,,46,72,41,39,77,,39,,,,,,,44,52
2015-03-23,1283,179,99,82,58,47,53,,43,70,43,,77,,39,,,,,,39,42,51
2015-03-24,1267,181,98,79,56,49,52,,47,66,,,72,,37,,,37,,,41,38,49
2015-03-25,1249,181,92,79,51,50,53,,49,66,,,74,,36,,36,,,37,41,,45
2015-03-26,1233,193,90,76,49,47,58,,49,63,,,84,,38,,42,,,38,,42,52
2015-03-27,1261,187,95,83,49,49,61,,54,70,,,83,,40,,43,,,40,,44,53
2015-03-28,1228,191,97,83,51,49,61,,54,68,,,73,,40,,43,,,40,,44,53
2015-03-29,1224,191,99,83,50,49,63,,54,68,,,66,,41,,42,,,41,,44,54
2015-03-30,1222,186,105,81,51,49,63,,51,72,,,63,42,42,,42,,,,,45,52
2015-03-31,1238,189,96,81,52,48,60,,50,70,,,56,42,41,,41,,,,,44,53
2015-04-01,1214,190,104,84,54,51,70,,51,78,,,59,47,44,,44,,,,44,59,
2015-04-02,1200,195,108,86,57,50,63,,51,78,,,57,49,43,,46,,,,43,55,
2015-04-03,1196,186,109,87,53,52,67,,51,83,,,59,50,43,,46,,,,43,59,
2015-04-04,1216,192,118,85,55,52,66,,53,80,,,60,50,44,,49,,,,44,62,
2015-04-05,1171,184,116,87,55,52,66,,55,81,,,63,51,39,,,39,,,43,56,
2015-04-06,1180,196,117,86,56,52,64,,54,78,,,63,53,45,,45,,,,45,61,
2015-04-07,1171,206,112,84,63,62,67,,70,75,,,66,55,46,,46,,,,46,58,
2015-04-08,1188,222,115,85,79,91,73,,80,79,,,67,76,48,48,,,,,48,63,
2015-04-09,1184,212,112,77,73,92,74,,77,76,,,67,73,46,,46,,,,48,60,
2015-04-10,1177,220,112,77,70,92,73,,76,75,,,66,74,46,,46,,,,49,61,
2015-04-11,1167,209,103,80,65,85,61,,75,71,,,64,66,42,,47,,,,44,42,
2015-04-12,1161,208,101,81,64,85,61,43,74,72,,,64,66,43,,46,,,,44,,
2015-04-13,1162,208,103,79,66,84,61,,74,72,,,61,68,42,,46,,,,46,42,
2015-04-14,1137,224,100,72,65,90,63,46,74,72,,,57,70,45,,45,,,,46,,
2015-04-15,1143,227,97,67,68,92,67,,78,72,,,60,69,45,,45,,,,47,45,
2015-04-16,1145,229,101,72,62,81,76,,75,73,,47,57,64,47,,,,,,48,48,
2015-04-17,1205,229,113,74,68,82,79,54,90,87,,,64,73,47,,,,,,47,48,
2015-04-18,1492,273,147,86,93,123,126,70,104,129,,,105,97,70,,,72,,,,95,
2015-04-19,1739,307,186,91,122,133,156,85,131,153,,,127,110,85,,,103,,,,108,
2015-04-20,1766,301,181,87,116,131,148,,127,154,,,109,102,81,,81,100,,,,104,
2015-04-21,1176,216,107,67,51,54,68,47,62,74,,,49,50,44,,,,,44,,44,
2015-04-22,1177,212,98,68,51,55,66,45,64,75,43,,48,47,43,,,,,44,,,
2015-04-23,1175,209,101,73,52,59,66,44,60,78,42,,45,47,41,,,,,,41,,
2015-04-24,1188,203,98,77,51,61,68,44,58,76,42,46,44,48,42,,,,,,,,
