date,London,Cambridge,Reading,Manchester,Bristol,Edinburgh,Redhill,Birmingham,Guildford,Nottingham,Belfast,Southall,"Milton Keynes",Leeds,"See More","Kingston upon Thames",Twickenham,Brighton,Oxford,Slough,Coventry,Northampton,Glasgow
2015-03-11,1180,145,93,65,57,66,38,53,49,,48,,,36,36,,,,39,,45,,55
2015-03-12,1193,143,96,66,61,69,37,55,52,,53,,,36,36,,,,45,,43,,52
2015-03-16,1244,182,100,68,57,68,44,53,54,,41,,,39,39,,,,63,,55,,51
2015-03-18,1246,182,105,69,59,74,44,50,49,,41,40,,,40,,,,64,,46,,55
2015-03-18,1252,182,103,72,59,74,44,51,49,,41,40,,,40,,,,64,,46,,55
2015-03-19,1269,187,97,72,58,79,45,51,46,,44,39,,,39,,,,76,,46,,51
2015-03-20,1281,186,101,72,60,77,48,52,46,,42,41,,,41,,,,78,,44,,52
2015-03-21,1271,185,104,72,60,77,48,53,46,,42,39,,,39,,,,79,,44,,52
2015-03-22,1265,187,104,72,60,77,48,53,46,,41,39,,,39,,,,77,,44,,52
2015-03-23,1283,179,99,70,58,82,47,53,43,,43,,,,39,,,,77,39,42,,51
2015-03-24,1267,181,98,66,56,79,49,52,47,,,,,37,37,,,,72,41,38,,49
2015-03-25,1249,181,92,66,51,79,50,53,49,,,,,,36,,37,36,74,41,,,45
2015-03-26,1233,193,90,63,49,76,47,58,49,,,,,,38,,38,42,84,,42,,52
2015-03-27,1261,187,95,70,49,83,49,61,54,,,,,,40,,40,43,83,,44,,53
2015-03-28,1228,191,97,68,51,83,49,61,54,,,,,,40,,40,43,73,,44,,53
2015-03-29,1224,191,99,68,50,83,49,63,54,,,,,,41,,41,42,66,,44,,54
2015-03-30,1222,186,105,72,51,81,49,63,51,,,,42,,42,,,42,63,,45,,52
2015-03-31,1238,189,96,70,52,81,48,60,50,,,,42,,41,,,41,56,,44,,53
2015-04-01,1214,190,104,78,54,84,51,70,51,,,,47,,44,,,44,59,44,59,,
2015-04-02,1200,195,108,78,57,86,50,63,51,,,,49,,43,,,46,57,43,55,,
2015-04-03,1196,186,109,83,53,87,52,67,51,,,,50,,43,,,46,59,43,59,,
2015-04-04,1216,192,118,80,55,85,52,66,53,,,,50,,44,,,49,60,44,62,,
2015-04-05,1171,184,116,81,55,87,52,66,55,,,,51,39,39,,,,63,43,56,,
2015-04-06,1180,196,117,78,56,86,52,64,54,,,,53,,45,,,45,63,45,61,,
2015-04-07,1171,206,112,75,63,84,62,67,70,,,,55,,46,,,46,66,46,58,,
2015-04-08,1188,222,115,79,79,85,91,73,80,,,,76,,48,,,,67,48,63,48,
2015-04-09,1184,212,112,76,73,77,92,74,77,,,,73,,46,,,46,67,48,60,,
2015-04-10,1177,220,112,75,70,77,92,73,76,,,,74,,46,,,46,66,49,61,,
2015-04-11,1167,209,103,71,65,80,85,61,75,,,,66,,42,,,47,64,44,42,,
2015-04-12,1161,208,101,72,64,81,85,61,74,43,,,66,,43,,,46,64,44,,,
2015-04-13,1162,208,103,72,66,79,84,61,74,,,,68,,42,,,46,61,46,42,,
2015-04-14,1137,224,100,72,65,72,90,63,74,46,,,70,,45,,,45,57,46,,,
2015-04-15,1143,227,97,72,68,67,92,67,78,,,,69,,45,,,45,60,47,45,,
2015-04-16,1145,229,101,73,62,72,81,76,75,,,47,64,,47,,,,57,48,48,,
2015-04-17,1205,229,113,87,68,74,82,79,90,54,,,73,,47,,,,64,47,48,,
2015-04-18,1492,273,147,129,93,86,123,126,104,70,,,97,72,70,,,,105,,95,,
2015-04-19,1739,307,186,153,122,91,133,156,131,85,,,110,103,85,,,,127,,108,,
2015-04-20,1766,301,181,154,116,87,131,148,127,,,,102,100,81,,,81,109,,104,,
2015-04-21,1176,216,107,74,51,67,54,68,62,47,,,50,,44,,44,,49,,44,,
2015-04-22,1177,212,98,75,51,68,55,66,64,45,43,,47,,43,,44,,48,,,,
2015-04-23,1175,209,101,78,52,73,59,66,60,44,42,,47,,41,,,,45,41,,,
2015-04-24,1188,203,98,76,51,77,61,68,58,44,42,46,48,,42,,,,44,,,,
2015-04-25,1194,206,95,81,50,73,63,67,58,46,42,46,45,,42,,,,42,,,,
2015-04-26,1181,203,91,81,49,75,64,68,57,49,42,47,45,,42,,42,,,,,,
2015-04-27,1192,205,93,82,48,77,64,66,57,50,41,47,46,,41,,42,,,,,,
2015-04-28,1196,207,96,81,47,77,60,66,61,54,44,47,45,,43,,,,43,,,,
2015-04-29,1213,209,90,80,45,78,58,67,57,53,47,46,46,,44,,,,44,,,,
2015-04-30,1214,211,90,79,49,78,58,66,59,54,47,44,46,,44,,,,47,,,,
2015-05-01,1225,214,85,78,50,78,59,65,58,54,49,45,51,,45,,,,48,,,,
2015-05-02,1202,215,83,78,51,80,62,68,57,55,47,45,53,,45,,,,47,,,,
2015-05-03,1197,211,81,72,52,76,76,66,60,50,46,,60,,46,53,52,,,,,,
2015-05-04,1212,224,80,70,52,81,83,67,63,48,47,,57,,47,54,51,,,,,,
2015-05-05,1214,224,76,70,60,83,85,64,67,45,47,,61,,45,54,52,,,,,,
2015-05-06,1221,221,78,69,59,84,82,66,63,,46,47,71,,46,,51,,46,,,,
2015-05-07,1221,218,85,76,62,83,80,67,66,,46,46,69,,44,,54,,44,,,,
2015-05-08,1219,217,95,78,58,80,78,60,64,,51,46,67,,43,,46,43,,,,,
2015-05-09,1223,218,97,76,58,83,80,64,65,48,49,45,67,,44,,,44,,,,,
2015-05-10,1222,252,97,79,66,83,85,63,66,48,49,,66,,43,,,44,43,,,,
2015-05-11,1264,280,103,82,72,82,92,63,68,54,51,51,70,,46,,,46,,,,,
2015-05-12,1302,289,113,82,82,84,94,66,73,54,48,51,71,,48,,,50,,,,,
