date,London,Cambridge,Reading,Edinburgh,Redhill,Manchester,Birmingham,Guildford,"Milton Keynes","Kingston upon Thames",Bristol,Twickenham,Nottingham,Belfast,"See More",Oxford,Southall,Slough,Coventry,Leeds,Brighton,Northampton,Glasgow
2015-03-11,1180,145,93,66,38,65,53,49,,,57,,,48,36,39,,,45,36,,,55
2015-03-12,1193,143,96,69,37,66,55,52,,,61,,,53,36,45,,,43,36,,,52
2015-03-16,1244,182,100,68,44,68,53,54,,,57,,,41,39,63,,,55,39,,,51
2015-03-18,1246,182,105,74,44,69,50,49,,,59,,,41,40,64,40,,46,,,,55
2015-03-18,1252,182,103,74,44,72,51,49,,,59,,,41,40,64,40,,46,,,,55
2015-03-19,1269,187,97,79,45,72,51,46,,,58,,,44,39,76,39,,46,,,,51
2015-03-20,1281,186,101,77,48,72,52,46,,,60,,,42,41,78,41,,44,,,,52
2015-03-21,1271,185,104,77,48,72,53,46,,,60,,,42,39,79,39,,44,,,,52
2015-03-22,1265,187,104,77,48,72,53,46,,,60,,,41,39,77,39,,44,,,,52
2015-03-23,1283,179,99,82,47,70,53,43,,,58,,,43,39,77,,39,42,,,,51
2015-03-24,1267,181,98,79,49,66,52,47,,,56,,,,37,72,,41,38,37,,,49
2015-03-25,1249,181,92,79,50,66,53,49,,,51,37,,,36,74,,41,,,36,,45
2015-03-26,1233,193,90,76,47,63,58,49,,,49,38,,,38,84,,,42,,42,,52
2015-03-27,1261,187,95,83,49,70,61,54,,,49,40,,,40,83,,,44,,43,,53
2015-03-28,1228,191,97,83,49,68,61,54,,,51,40,,,40,73,,,44,,43,,53
2015-03-29,1224,191,99,83,49,68,63,54,,,50,41,,,41,66,,,44,,42,,54
2015-03-30,1222,186,105,81,49,72,63,51,42,,51,,,,42,63,,,45,,42,,52
2015-03-31,1238,189,96,81,48,70,60,50,42,,52,,,,41,56,,,44,,41,,53
2015-04-01,1214,190,104,84,51,78,70,51,47,,54,,,,44,59,,44,59,,44,,
2015-04-02,1200,195,108,86,50,78,63,51,49,,57,,,,43,57,,43,55,,46,,
2015-04-03,1196,186,109,87,52,83,67,51,50,,53,,,,43,59,,43,59,,46,,
2015-04-04,1216,192,118,85,52,80,66,53,50,,55,,,,44,60,,44,62,,49,,
2015-04-05,1171,184,116,87,52,81,66,55,51,,55,,,,39,63,,43,56,39,,,
2015-04-06,1180,196,117,86,52,78,64,54,53,,56,,,,45,63,,45,61,,45,,
2015-04-07,1171,206,112,84,62,75,67,70,55,,63,,,,46,66,,46,58,,46,,
2015-04-08,1188,222,115,85,91,79,73,80,76,,79,,,,48,67,,48,63,,,48,
2015-04-09,1184,212,112,77,92,76,74,77,73,,73,,,,46,67,,48,60,,46,,
2015-04-10,1177,220,112,77,92,75,73,76,74,,70,,,,46,66,,49,61,,46,,
2015-04-11,1167,209,103,80,85,71,61,75,66,,65,,,,42,64,,44,42,,47,,
2015-04-12,1161,208,101,81,85,72,61,74,66,,64,,43,,43,64,,44,,,46,,
2015-04-13,1162,208,103,79,84,72,61,74,68,,66,,,,42,61,,46,42,,46,,
2015-04-14,1137,224,100,72,90,72,63,74,70,,65,,46,,45,57,,46,,,45,,
2015-04-15,1143,227,97,67,92,72,67,78,69,,68,,,,45,60,,47,45,,45,,
2015-04-16,1145,229,101,72,81,73,76,75,64,,62,,,,47,57,47,48,48,,,,
2015-04-17,1205,229,113,74,82,87,79,90,73,,68,,54,,47,64,,47,48,,,,
2015-04-18,1492,273,147,86,123,129,126,104,97,,93,,70,,70,105,,,95,72,,,
2015-04-19,1739,307,186,91,133,153,156,131,110,,122,,85,,85,127,,,108,103,,,
2015-04-20,1766,301,181,87,131,154,148,127,102,,116,,,,81,109,,,104,100,81,,
2015-04-21,1176,216,107,67,54,74,68,62,50,,51,44,47,,44,49,,,44,,,,
2015-04-22,1177,212,98,68,55,75,66,64,47,,51,44,45,43,43,48,,,,,,,
2015-04-23,1175,209,101,73,59,78,66,60,47,,52,,44,42,41,45,,41,,,,,
2015-04-24,1188,203,98,77,61,76,68,58,48,,51,,44,42,42,44,46,,,,,,
2015-04-25,1194,206,95,73,63,81,67,58,45,,50,,46,42,42,42,46,,,,,,
2015-04-26,1181,203,91,75,64,81,68,57,45,,49,42,49,42,42,,47,,,,,,
2015-04-27,1192,205,93,77,64,82,66,57,46,,48,42,50,41,41,,47,,,,,,
2015-04-28,1196,207,96,77,60,81,66,61,45,,47,,54,44,43,43,47,,,,,,
2015-04-29,1213,209,90,78,58,80,67,57,46,,45,,53,47,44,44,46,,,,,,
2015-04-30,1214,211,90,78,58,79,66,59,46,,49,,54,47,44,47,44,,,,,,
2015-05-01,1225,214,85,78,59,78,65,58,51,,50,,54,49,45,48,45,,,,,,
2015-05-02,1202,215,83,80,62,78,68,57,53,,51,,55,47,45,47,45,,,,,,
2015-05-03,1197,211,81,76,76,72,66,60,60,53,52,52,50,46,46,,,,,,,,
