date,London,Cambridge,Reading,Edinburgh,Manchester,Birmingham,Coventry,Oxford,Bristol,Guildford,Redhill,"Milton Keynes",Brighton,Slough,"See More",Glasgow,Twickenham,Leeds,Belfast,Southall
2015-03-11,1180,145,93,66,65,53,45,39,57,49,38,,,,36,55,,36,48,
2015-03-12,1193,143,96,69,66,55,43,45,61,52,37,,,,36,52,,36,53,
2015-03-16,1244,182,100,68,68,53,55,63,57,54,44,,,,39,51,,39,41,
2015-03-18,1246,182,105,74,69,50,46,64,59,49,44,,,,40,55,,,41,40
2015-03-18,1252,182,103,74,72,51,46,64,59,49,44,,,,40,55,,,41,40
2015-03-19,1269,187,97,79,72,51,46,76,58,46,45,,,,39,51,,,44,39
2015-03-20,1281,186,101,77,72,52,44,78,60,46,48,,,,41,52,,,42,41
2015-03-21,1271,185,104,77,72,53,44,79,60,46,48,,,,39,52,,,42,39
2015-03-22,1265,187,104,77,72,53,44,77,60,46,48,,,,39,52,,,41,39
2015-03-23,1283,179,99,82,70,53,42,77,58,43,47,,,39,39,51,,,43,
2015-03-24,1267,181,98,79,66,52,38,72,56,47,49,,,41,37,49,,37,,
2015-03-25,1249,181,92,79,66,53,,74,51,49,50,,36,41,36,45,37,,,
2015-03-26,1233,193,90,76,63,58,42,84,49,49,47,,42,,38,52,38,,,
2015-03-27,1261,187,95,83,70,61,44,83,49,54,49,,43,,40,53,40,,,
2015-03-28,1228,191,97,83,68,61,44,73,51,54,49,,43,,40,53,40,,,
2015-03-29,1224,191,99,83,68,63,44,66,50,54,49,,42,,41,54,41,,,
2015-03-30,1222,186,105,81,72,63,45,63,51,51,49,42,42,,42,52,,,,
2015-03-31,1238,189,96,81,70,60,44,56,52,50,48,42,41,,41,53,,,,
2015-04-01,1214,190,104,84,78,70,59,59,54,51,51,47,44,44,44,,,,,
2015-04-02,1200,195,108,86,78,63,55,57,57,51,50,49,46,43,43,,,,,
2015-04-03,1196,186,109,87,83,67,59,59,53,51,52,50,46,43,43,,,,,
2015-04-04,1216,192,118,85,80,66,62,60,55,53,52,50,49,44,44,,,,,
