date,London,Cambridge,Reading,Edinburgh,Manchester,Birmingham,Oxford,Bristol,Belfast,Twickenham,Nottingham,Guildford,Redhill,Sheffield,"See More",Slough,Southall,Northampton,Bath,Coventry,"Milton Keynes","Kingston upon Thames",Southampton,Brighton,Leeds,Glasgow
2015-03-11,1180,145,93,66,65,53,39,57,48,,,49,38,,36,,,,,45,,,,,36,55
2015-03-12,1193,143,96,69,66,55,45,61,53,,,52,37,,36,,,,,43,,,,,36,52
2015-03-16,1244,182,100,68,68,53,63,57,41,,,54,44,,39,,,,,55,,,,,39,51
2015-03-18,1246,182,105,74,69,50,64,59,41,,,49,44,,40,,40,,,46,,,,,,55
2015-03-18,1252,182,103,74,72,51,64,59,41,,,49,44,,40,,40,,,46,,,,,,55
2015-03-19,1269,187,97,79,72,51,76,58,44,,,46,45,,39,,39,,,46,,,,,,51
2015-03-20,1281,186,101,77,72,52,78,60,42,,,46,48,,41,,41,,,44,,,,,,52
2015-03-21,1271,185,104,77,72,53,79,60,42,,,46,48,,39,,39,,,44,,,,,,52
2015-03-22,1265,187,104,77,72,53,77,60,41,,,46,48,,39,,39,,,44,,,,,,52
2015-03-23,1283,179,99,82,70,53,77,58,43,,,43,47,,39,39,,,,42,,,,,,51
2015-03-24,1267,181,98,79,66,52,72,56,,,,47,49,,37,41,,,,38,,,,,37,49
2015-03-25,1249,181,92,79,66,53,74,51,,37,,49,50,,36,41,,,,,,,,36,,45
2015-03-26,1233,193,90,76,63,58,84,49,,38,,49,47,,38,,,,,42,,,,42,,52
2015-03-27,1261,187,95,83,70,61,83,49,,40,,54,49,,40,,,,,44,,,,43,,53
2015-03-28,1228,191,97,83,68,61,73,51,,40,,54,49,,40,,,,,44,,,,43,,53
2015-03-29,1224,191,99,83,68,63,66,50,,41,,54,49,,41,,,,,44,,,,42,,54
2015-03-30,1222,186,105,81,72,63,63,51,,,,51,49,,42,,,,,45,42,,,42,,52
2015-03-31,1238,189,96,81,70,60,56,52,,,,50,48,,41,,,,,44,42,,,41,,53
2015-04-01,1214,190,104,84,78,70,59,54,,,,51,51,,44,44,,,,59,47,,,44,,
2015-04-02,1200,195,108,86,78,63,57,57,,,,51,50,,43,43,,,,55,49,,,46,,
2015-04-03,1196,186,109,87,83,67,59,53,,,,51,52,,43,43,,,,59,50,,,46,,
2015-04-04,1216,192,118,85,80,66,60,55,,,,53,52,,44,44,,,,62,50,,,49,,
2015-04-05,1171,184,116,87,81,66,63,55,,,,55,52,,39,43,,,,56,51,,,,39,
2015-04-06,1180,196,117,86,78,64,63,56,,,,54,52,,45,45,,,,61,53,,,45,,
2015-04-07,1171,206,112,84,75,67,66,63,,,,70,62,,46,46,,,,58,55,,,46,,
2015-04-08,1188,222,115,85,79,73,67,79,,,,80,91,,48,48,,48,,63,76,,,,,
2015-04-09,1184,212,112,77,76,74,67,73,,,,77,92,,46,48,,,,60,73,,,46,,
2015-04-10,1177,220,112,77,75,73,66,70,,,,76,92,,46,49,,,,61,74,,,46,,
2015-04-11,1167,209,103,80,71,61,64,65,,,,75,85,,42,44,,,,42,66,,,47,,
2015-04-12,1161,208,101,81,72,61,64,64,,,43,74,85,,43,44,,,,,66,,,46,,
2015-04-13,1162,208,103,79,72,61,61,66,,,,74,84,,42,46,,,,42,68,,,46,,
