date,London,Cambridge,Reading,Oxford,Edinburgh,Manchester,Birmingham,Glasgow,Bristol,Guildford,Redhill,Brighton,Coventry,Twickenham,"See More",Slough,Leeds,Belfast,Southall
2015-03-11,1180,145,93,39,66,65,53,55,57,49,38,,45,,36,,36,48,
2015-03-12,1193,143,96,45,69,66,55,52,61,52,37,,43,,36,,36,53,
2015-03-16,1244,182,100,63,68,68,53,51,57,54,44,,55,,39,,39,41,
2015-03-18,1246,182,105,64,74,69,50,55,59,49,44,,46,,40,,,41,40
2015-03-18,1252,182,103,64,74,72,51,55,59,49,44,,46,,40,,,41,40
2015-03-19,1269,187,97,76,79,72,51,51,58,46,45,,46,,39,,,44,39
2015-03-20,1281,186,101,78,77,72,52,52,60,46,48,,44,,41,,,42,41
2015-03-21,1271,185,104,79,77,72,53,52,60,46,48,,44,,39,,,42,39
2015-03-22,1265,187,104,77,77,72,53,52,60,46,48,,44,,39,,,41,39
2015-03-23,1283,179,99,77,82,70,53,51,58,43,47,,42,,39,39,,43,
2015-03-24,1267,181,98,72,79,66,52,49,56,47,49,,38,,37,41,37,,
2015-03-25,1249,181,92,74,79,66,53,45,51,49,50,36,,37,36,41,,,
2015-03-26,1233,193,90,84,76,63,58,52,49,49,47,42,42,38,38,,,,
