date,London,Cambridge,Reading,Edinburgh,Manchester,Birmingham,Bristol,Oxford,Guildford,Nottingham,Twickenham,Redhill,Northampton,Coventry,"See More",Belfast,Southall,"Milton Keynes","Kingston upon Thames",Southampton,Brighton,Leeds,Slough,Glasgow
2015-03-11,1180,145,93,66,65,53,57,39,49,,,38,,45,36,48,,,,,,36,,55
2015-03-12,1193,143,96,69,66,55,61,45,52,,,37,,43,36,53,,,,,,36,,52
2015-03-16,1244,182,100,68,68,53,57,63,54,,,44,,55,39,41,,,,,,39,,51
2015-03-18,1246,182,105,74,69,50,59,64,49,,,44,,46,40,41,40,,,,,,,55
2015-03-18,1252,182,103,74,72,51,59,64,49,,,44,,46,40,41,40,,,,,,,55
2015-03-19,1269,187,97,79,72,51,58,76,46,,,45,,46,39,44,39,,,,,,,51
2015-03-20,1281,186,101,77,72,52,60,78,46,,,48,,44,41,42,41,,,,,,,52
2015-03-21,1271,185,104,77,72,53,60,79,46,,,48,,44,39,42,39,,,,,,,52
2015-03-22,1265,187,104,77,72,53,60,77,46,,,48,,44,39,41,39,,,,,,,52
2015-03-23,1283,179,99,82,70,53,58,77,43,,,47,,42,39,43,,,,,,,39,51
2015-03-24,1267,181,98,79,66,52,56,72,47,,,49,,38,37,,,,,,,37,41,49
2015-03-25,1249,181,92,79,66,53,51,74,49,,37,50,,,36,,,,,,36,,41,45
2015-03-26,1233,193,90,76,63,58,49,84,49,,38,47,,42,38,,,,,,42,,,52
2015-03-27,1261,187,95,83,70,61,49,83,54,,40,49,,44,40,,,,,,43,,,53
2015-03-28,1228,191,97,83,68,61,51,73,54,,40,49,,44,40,,,,,,43,,,53
2015-03-29,1224,191,99,83,68,63,50,66,54,,41,49,,44,41,,,,,,42,,,54
2015-03-30,1222,186,105,81,72,63,51,63,51,,,49,,45,42,,,42,,,42,,,52
2015-03-31,1238,189,96,81,70,60,52,56,50,,,48,,44,41,,,42,,,41,,,53
2015-04-01,1214,190,104,84,78,70,54,59,51,,,51,,59,44,,,47,,,44,,44,
2015-04-02,1200,195,108,86,78,63,57,57,51,,,50,,55,43,,,49,,,46,,43,
2015-04-03,1196,186,109,87,83,67,53,59,51,,,52,,59,43,,,50,,,46,,43,
2015-04-04,1216,192,118,85,80,66,55,60,53,,,52,,62,44,,,50,,,49,,44,
2015-04-05,1171,184,116,87,81,66,55,63,55,,,52,,56,39,,,51,,,,39,43,
2015-04-06,1180,196,117,86,78,64,56,63,54,,,52,,61,45,,,53,,,45,,45,
2015-04-07,1171,206,112,84,75,67,63,66,70,,,62,,58,46,,,55,,,46,,46,
2015-04-08,1188,222,115,85,79,73,79,67,80,,,91,48,63,48,,,76,,,,,48,
2015-04-09,1184,212,112,77,76,74,73,67,77,,,92,,60,46,,,73,,,46,,48,
2015-04-10,1177,220,112,77,75,73,70,66,76,,,92,,61,46,,,74,,,46,,49,
2015-04-11,1167,209,103,80,71,61,65,64,75,,,85,,42,42,,,66,,,47,,44,
2015-04-12,1161,208,101,81,72,61,64,64,74,43,,85,,,43,,,66,,,46,,44,
2015-04-13,1162,208,103,79,72,61,66,61,74,,,84,,42,42,,,68,,,46,,46,
2015-04-14,1137,224,100,72,72,63,65,57,74,46,,90,,,45,,,70,,,45,,46,
2015-04-15,1143,227,97,67,72,67,68,60,78,,,92,,45,45,,,69,,,45,,47,
2015-04-16,1145,229,101,72,73,76,62,57,75,,,81,,48,47,,47,64,,,,,48,
2015-04-17,1205,229,113,74,87,79,68,64,90,54,,82,,48,47,,,73,,,,,47,
2015-04-18,1492,273,147,86,129,126,93,105,104,70,,123,,95,70,,,97,,,,72,,
2015-04-19,1739,307,186,91,153,156,122,127,131,85,,133,,108,85,,,110,,,,103,,
2015-04-20,1766,301,181,87,154,148,116,109,127,,,131,,104,81,,,102,,,81,100,,
2015-04-21,1176,216,107,67,74,68,51,49,62,47,44,54,,44,44,,,50,,,,,,
2015-04-22,1177,212,98,68,75,66,51,48,64,45,44,55,,,43,43,,47,,,,,,
2015-04-23,1175,209,101,73,78,66,52,45,60,44,,59,,,41,42,,47,,,,,41,
2015-04-24,1188,203,98,77,76,68,51,44,58,44,,61,,,42,42,46,48,,,,,,
2015-04-25,1194,206,95,73,81,67,50,42,58,46,,63,,,42,42,46,45,,,,,,
2015-04-26,1181,203,91,75,81,68,49,,57,49,42,64,,,42,42,47,45,,,,,,
2015-04-27,1192,205,93,77,82,66,48,,57,50,42,64,,,41,41,47,46,,,,,,
2015-04-28,1196,207,96,77,81,66,47,43,61,54,,60,,,43,44,47,45,,,,,,
2015-04-29,1213,209,90,78,80,67,45,44,57,53,,58,,,44,47,46,46,,,,,,
2015-04-30,1214,211,90,78,79,66,49,47,59,54,,58,,,44,47,44,46,,,,,,
2015-05-01,1225,214,85,78,78,65,50,48,58,54,,59,,,45,49,45,51,,,,,,
2015-05-02,1202,215,83,80,78,68,51,47,57,55,,62,,,45,47,45,53,,,,,,
2015-05-03,1197,211,81,76,72,66,52,,60,50,52,76,,,46,46,,60,53,,,,,
2015-05-04,1212,224,80,81,70,67,52,,63,48,51,83,,,47,47,,57,54,,,,,
2015-05-05,1214,224,76,83,70,64,60,,67,45,52,85,,,45,47,,61,54,,,,,
2015-05-06,1221,221,78,84,69,66,59,46,63,,51,82,,,46,46,47,71,,,,,,
2015-05-07,1221,218,85,83,76,67,62,44,66,,54,80,,,44,46,46,69,,,,,,
2015-05-08,1219,217,95,80,78,60,58,,64,,46,78,,,43,51,46,67,,,43,,,
2015-05-09,1223,218,97,83,76,64,58,,65,48,,80,,,44,49,45,67,,,44,,,
2015-05-10,1222,252,97,83,79,63,66,43,66,48,,85,,,43,49,,66,,,44,,,
2015-05-11,1264,280,103,82,82,63,72,,68,54,,92,,,46,51,51,70,,,46,,,
2015-05-12,1302,289,113,84,82,66,82,,73,54,,94,,,48,48,51,71,,,50,,,
2015-05-13,1295,294,124,84,83,65,85,45,71,52,,98,,,45,,53,69,,,51,,,
2015-05-14,1282,294,122,90,81,74,78,,76,57,,100,,,49,,54,65,50,,49,,,
2015-05-15,1295,291,125,86,89,68,76,,73,56,53,90,,,52,,55,57,52,,,,,
2015-05-16,1314,323,126,88,88,71,89,,75,60,51,91,,,51,,54,56,55,,,,,
2015-05-17,1312,336,121,88,84,67,93,,73,58,48,89,,,48,,54,56,55,,,,,
2015-05-18,1305,340,126,88,88,68,86,,69,57,,89,,,49,49,55,50,54,,,,,
2015-05-19,1321,355,120,91,88,63,82,,74,63,,94,,,52,56,55,52,56,,,,,
2015-05-20,1342,334,122,86,91,65,89,,62,56,,80,,,40,54,54,45,,,,40,,
2015-05-21,1319,306,116,85,86,66,92,,61,54,,74,,,37,54,52,48,,,37,,,
2015-05-22,1335,323,113,89,85,68,90,,61,47,,76,38,,38,54,52,50,,,,,,
2015-05-23,1320,321,115,96,84,64,88,39,63,44,,71,,,39,56,49,51,,,,,,
2015-05-24,1315,312,113,100,87,66,90,41,64,47,,72,,,41,54,48,50,,,,,,
2015-05-25,1297,298,116,102,87,67,86,43,65,50,,69,,,43,54,48,50,,,,,,
2015-05-26,1301,297,108,101,84,66,86,48,66,54,,67,,,44,54,48,44,,,,,,
2015-05-27,1315,268,102,103,86,66,83,47,67,56,,68,,,44,54,45,44,,,,,,
2015-05-27,1316,273,103,106,83,63,79,49,66,56,,68,,,44,52,44,44,,,,,,
2015-05-28,1336,274,109,106,82,64,80,52,64,63,,65,,,43,52,45,43,,,,,,
2015-05-29,1328,291,115,104,78,62,83,48,65,60,,62,,,44,49,45,44,,,,,,
2015-05-30,1284,289,106,98,60,69,78,45,63,65,,77,,,43,50,47,43,,,,,,
