date,London,Cambridge,Reading,Edinburgh,Manchester,Bristol,Redhill,Birmingham,Guildford,Belfast,"Milton Keynes",Nottingham,Southall,Oxford,"See More",Northampton,Brighton,Leeds,"Kingston upon Thames",Twickenham,Slough,Coventry,Glasgow
2015-03-11,1180,145,93,66,65,57,38,53,49,48,,,,39,36,,,36,,,,45,55
2015-03-12,1193,143,96,69,66,61,37,55,52,53,,,,45,36,,,36,,,,43,52
2015-03-16,1244,182,100,68,68,57,44,53,54,41,,,,63,39,,,39,,,,55,51
2015-03-18,1246,182,105,74,69,59,44,50,49,41,,,40,64,40,,,,,,,46,55
2015-03-18,1252,182,103,74,72,59,44,51,49,41,,,40,64,40,,,,,,,46,55
2015-03-19,1269,187,97,79,72,58,45,51,46,44,,,39,76,39,,,,,,,46,51
2015-03-20,1281,186,101,77,72,60,48,52,46,42,,,41,78,41,,,,,,,44,52
2015-03-21,1271,185,104,77,72,60,48,53,46,42,,,39,79,39,,,,,,,44,52
2015-03-22,1265,187,104,77,72,60,48,53,46,41,,,39,77,39,,,,,,,44,52
2015-03-23,1283,179,99,82,70,58,47,53,43,43,,,,77,39,,,,,,39,42,51
2015-03-24,1267,181,98,79,66,56,49,52,47,,,,,72,37,,,37,,,41,38,49
2015-03-25,1249,181,92,79,66,51,50,53,49,,,,,74,36,,36,,,37,41,,45
2015-03-26,1233,193,90,76,63,49,47,58,49,,,,,84,38,,42,,,38,,42,52
2015-03-27,1261,187,95,83,70,49,49,61,54,,,,,83,40,,43,,,40,,44,53
2015-03-28,1228,191,97,83,68,51,49,61,54,,,,,73,40,,43,,,40,,44,53
2015-03-29,1224,191,99,83,68,50,49,63,54,,,,,66,41,,42,,,41,,44,54
2015-03-30,1222,186,105,81,72,51,49,63,51,,42,,,63,42,,42,,,,,45,52
2015-03-31,1238,189,96,81,70,52,48,60,50,,42,,,56,41,,41,,,,,44,53
2015-04-01,1214,190,104,84,78,54,51,70,51,,47,,,59,44,,44,,,,44,59,
2015-04-02,1200,195,108,86,78,57,50,63,51,,49,,,57,43,,46,,,,43,55,
2015-04-03,1196,186,109,87,83,53,52,67,51,,50,,,59,43,,46,,,,43,59,
2015-04-04,1216,192,118,85,80,55,52,66,53,,50,,,60,44,,49,,,,44,62,
2015-04-05,1171,184,116,87,81,55,52,66,55,,51,,,63,39,,,39,,,43,56,
2015-04-06,1180,196,117,86,78,56,52,64,54,,53,,,63,45,,45,,,,45,61,
2015-04-07,1171,206,112,84,75,63,62,67,70,,55,,,66,46,,46,,,,46,58,
2015-04-08,1188,222,115,85,79,79,91,73,80,,76,,,67,48,48,,,,,48,63,
2015-04-09,1184,212,112,77,76,73,92,74,77,,73,,,67,46,,46,,,,48,60,
2015-04-10,1177,220,112,77,75,70,92,73,76,,74,,,66,46,,46,,,,49,61,
2015-04-11,1167,209,103,80,71,65,85,61,75,,66,,,64,42,,47,,,,44,42,
2015-04-12,1161,208,101,81,72,64,85,61,74,,66,43,,64,43,,46,,,,44,,
2015-04-13,1162,208,103,79,72,66,84,61,74,,68,,,61,42,,46,,,,46,42,
2015-04-14,1137,224,100,72,72,65,90,63,74,,70,46,,57,45,,45,,,,46,,
2015-04-15,1143,227,97,67,72,68,92,67,78,,69,,,60,45,,45,,,,47,45,
2015-04-16,1145,229,101,72,73,62,81,76,75,,64,,47,57,47,,,,,,48,48,
2015-04-17,1205,229,113,74,87,68,82,79,90,,73,54,,64,47,,,,,,47,48,
2015-04-18,1492,273,147,86,129,93,123,126,104,,97,70,,105,70,,,72,,,,95,
2015-04-19,1739,307,186,91,153,122,133,156,131,,110,85,,127,85,,,103,,,,108,
2015-04-20,1766,301,181,87,154,116,131,148,127,,102,,,109,81,,81,100,,,,104,
2015-04-21,1176,216,107,67,74,51,54,68,62,,50,47,,49,44,,,,,44,,44,
2015-04-22,1177,212,98,68,75,51,55,66,64,43,47,45,,48,43,,,,,44,,,
2015-04-23,1175,209,101,73,78,52,59,66,60,42,47,44,,45,41,,,,,,41,,
2015-04-24,1188,203,98,77,76,51,61,68,58,42,48,44,46,44,42,,,,,,,,
2015-04-25,1194,206,95,73,81,50,63,67,58,42,45,46,46,42,42,,,,,,,,
2015-04-26,1181,203,91,75,81,49,64,68,57,42,45,49,47,,42,,,,,42,,,
2015-04-27,1192,205,93,77,82,48,64,66,57,41,46,50,47,,41,,,,,42,,,
2015-04-28,1196,207,96,77,81,47,60,66,61,44,45,54,47,43,43,,,,,,,,
2015-04-29,1213,209,90,78,80,45,58,67,57,47,46,53,46,44,44,,,,,,,,
2015-04-30,1214,211,90,78,79,49,58,66,59,47,46,54,44,47,44,,,,,,,,
2015-05-01,1225,214,85,78,78,50,59,65,58,49,51,54,45,48,45,,,,,,,,
2015-05-02,1202,215,83,80,78,51,62,68,57,47,53,55,45,47,45,,,,,,,,
2015-05-03,1197,211,81,76,72,52,76,66,60,46,60,50,,,46,,,,53,52,,,
2015-05-04,1212,224,80,81,70,52,83,67,63,47,57,48,,,47,,,,54,51,,,
2015-05-05,1214,224,76,83,70,60,85,64,67,47,61,45,,,45,,,,54,52,,,
2015-05-06,1221,221,78,84,69,59,82,66,63,46,71,,47,46,46,,,,,51,,,
2015-05-07,1221,218,85,83,76,62,80,67,66,46,69,,46,44,44,,,,,54,,,
2015-05-08,1219,217,95,80,78,58,78,60,64,51,67,,46,,43,,43,,,46,,,
2015-05-09,1223,218,97,83,76,58,80,64,65,49,67,48,45,,44,,44,,,,,,
2015-05-10,1222,252,97,83,79,66,85,63,66,49,66,48,,43,43,,44,,,,,,
2015-05-11,1264,280,103,82,82,72,92,63,68,51,70,54,51,,46,,46,,,,,,
2015-05-12,1302,289,113,84,82,82,94,66,73,48,71,54,51,,48,,50,,,,,,
2015-05-13,1295,294,124,84,83,85,98,65,71,,69,52,53,45,45,,51,,,,,,
2015-05-14,1282,294,122,90,81,78,100,74,76,,65,57,54,,49,,49,,50,,,,
2015-05-15,1295,291,125,86,89,76,90,68,73,,57,56,55,,52,,,,52,53,,,
2015-05-16,1314,323,126,88,88,89,91,71,75,,56,60,54,,51,,,,55,51,,,
2015-05-17,1312,336,121,88,84,93,89,67,73,,56,58,54,,48,,,,55,48,,,
2015-05-18,1305,340,126,88,88,86,89,68,69,49,50,57,55,,49,,,,54,,,,
2015-05-19,1321,355,120,91,88,82,94,63,74,56,52,63,55,,52,,,,56,,,,
2015-05-20,1342,334,122,86,91,89,80,65,62,54,45,56,54,,40,,,40,,,,,
2015-05-21,1319,306,116,85,86,92,74,66,61,54,48,54,52,,37,,37,,,,,,
2015-05-22,1335,323,113,89,85,90,76,68,61,54,50,47,52,,38,38,,,,,,,
2015-05-23,1320,321,115,96,84,88,71,64,63,56,51,44,49,39,39,,,,,,,,
2015-05-24,1315,312,113,100,87,90,72,66,64,54,50,47,48,41,41,,,,,,,,
2015-05-25,1297,298,116,102,87,86,69,67,65,54,50,50,48,43,43,,,,,,,,
