date,London,Cambridge,Edinburgh,Reading,Manchester,Bristol,Nottingham,Birmingham,Glasgow,Guildford,Redhill,Northampton,"Kingston upon Thames",Coventry,"See More",Southall,Southampton,Twickenham,Oxford,Belfast,Watford,Slough,Sheffield,Bath,"Milton Keynes",Brighton,Leeds
2015-03-11,1180,145,66,93,65,57,,53,55,49,38,,,45,36,,,,39,48,,,,,,,36
2015-03-12,1193,143,69,96,66,61,,55,52,52,37,,,43,36,,,,45,53,,,,,,,36
2015-03-16,1244,182,68,100,68,57,,53,51,54,44,,,55,39,,,,63,41,,,,,,,39
2015-03-18,1246,182,74,105,69,59,,50,55,49,44,,,46,40,40,,,64,41,,,,,,,
2015-03-18,1252,182,74,103,72,59,,51,55,49,44,,,46,40,40,,,64,41,,,,,,,
2015-03-19,1269,187,79,97,72,58,,51,51,46,45,,,46,39,39,,,76,44,,,,,,,
2015-03-20,1281,186,77,101,72,60,,52,52,46,48,,,44,41,41,,,78,42,,,,,,,
2015-03-21,1271,185,77,104,72,60,,53,52,46,48,,,44,39,39,,,79,42,,,,,,,
2015-03-22,1265,187,77,104,72,60,,53,52,46,48,,,44,39,39,,,77,41,,,,,,,
2015-03-23,1283,179,82,99,70,58,,53,51,43,47,,,42,39,,,,77,43,,39,,,,,
2015-03-24,1267,181,79,98,66,56,,52,49,47,49,,,38,37,,,,72,,,41,,,,,37
2015-03-25,1249,181,79,92,66,51,,53,45,49,50,,,,36,,,37,74,,,41,,,,36,
2015-03-26,1233,193,76,90,63,49,,58,52,49,47,,,42,38,,,38,84,,,,,,,42,
2015-03-27,1261,187,83,95,70,49,,61,53,54,49,,,44,40,,,40,83,,,,,,,43,
2015-03-28,1228,191,83,97,68,51,,61,53,54,49,,,44,40,,,40,73,,,,,,,43,
2015-03-29,1224,191,83,99,68,50,,63,54,54,49,,,44,41,,,41,66,,,,,,,42,
2015-03-30,1222,186,81,105,72,51,,63,52,51,49,,,45,42,,,,63,,,,,,42,42,
2015-03-31,1238,189,81,96,70,52,,60,53,50,48,,,44,41,,,,56,,,,,,42,41,
2015-04-01,1214,190,84,104,78,54,,70,,51,51,,,59,44,,,,59,,,44,,,47,44,
2015-04-02,1200,195,86,108,78,57,,63,,51,50,,,55,43,,,,57,,,43,,,49,46,
2015-04-03,1196,186,87,109,83,53,,67,,51,52,,,59,43,,,,59,,,43,,,50,46,
2015-04-04,1216,192,85,118,80,55,,66,,53,52,,,62,44,,,,60,,,44,,,50,49,
2015-04-05,1171,184,87,116,81,55,,66,,55,52,,,56,39,,,,63,,,43,,,51,,39
2015-04-06,1180,196,86,117,78,56,,64,,54,52,,,61,45,,,,63,,,45,,,53,45,
2015-04-07,1171,206,84,112,75,63,,67,,70,62,,,58,46,,,,66,,,46,,,55,46,
2015-04-08,1188,222,85,115,79,79,,73,,80,91,48,,63,48,,,,67,,,48,,,76,,
2015-04-09,1184,212,77,112,76,73,,74,,77,92,,,60,46,,,,67,,,48,,,73,46,
2015-04-10,1177,220,77,112,75,70,,73,,76,92,,,61,46,,,,66,,,49,,,74,46,
2015-04-11,1167,209,80,103,71,65,,61,,75,85,,,42,42,,,,64,,,44,,,66,47,
2015-04-12,1161,208,81,101,72,64,43,61,,74,85,,,,43,,,,64,,,44,,,66,46,
2015-04-13,1162,208,79,103,72,66,,61,,74,84,,,42,42,,,,61,,,46,,,68,46,
2015-04-14,1137,224,72,100,72,65,46,63,,74,90,,,,45,,,,57,,,46,,,70,45,
2015-04-15,1143,227,67,97,72,68,,67,,78,92,,,45,45,,,,60,,,47,,,69,45,
2015-04-16,1145,229,72,101,73,62,,76,,75,81,,,48,47,47,,,57,,,48,,,64,,
2015-04-17,1205,229,74,113,87,68,54,79,,90,82,,,48,47,,,,64,,,47,,,73,,
2015-04-18,1492,273,86,147,129,93,70,126,,104,123,,,95,70,,,,105,,,,,,97,,72
2015-04-19,1739,307,91,186,153,122,85,156,,131,133,,,108,85,,,,127,,,,,,110,,103
2015-04-20,1766,301,87,181,154,116,,148,,127,131,,,104,81,,,,109,,,,,,102,81,100
2015-04-21,1176,216,67,107,74,51,47,68,,62,54,,,44,44,,,44,49,,,,,,50,,
2015-04-22,1177,212,68,98,75,51,45,66,,64,55,,,,43,,,44,48,43,,,,,47,,
2015-04-23,1175,209,73,101,78,52,44,66,,60,59,,,,41,,,,45,42,,41,,,47,,
2015-04-24,1188,203,77,98,76,51,44,68,,58,61,,,,42,46,,,44,42,,,,,48,,
2015-04-25,1194,206,73,95,81,50,46,67,,58,63,,,,42,46,,,42,42,,,,,45,,
2015-04-26,1181,203,75,91,81,49,49,68,,57,64,,,,42,47,,42,,42,,,,,45,,
2015-04-27,1192,205,77,93,82,48,50,66,,57,64,,,,41,47,,42,,41,,,,,46,,
2015-04-28,1196,207,77,96,81,47,54,66,,61,60,,,,43,47,,,43,44,,,,,45,,
