date,London,Cambridge,Reading,Edinburgh,Bristol,Redhill,Nottingham,Birmingham,Manchester,Guildford,Belfast,Oxford,"Milton Keynes",Twickenham,"See More","Kingston upon Thames",Southampton,Southall,Northampton,Brighton,Leeds,Slough,Coventry,Glasgow
2015-03-11,1180,145,93,66,57,38,,53,65,49,48,39,,,36,,,,,,36,,45,55
2015-03-12,1193,143,96,69,61,37,,55,66,52,53,45,,,36,,,,,,36,,43,52
2015-03-16,1244,182,100,68,57,44,,53,68,54,41,63,,,39,,,,,,39,,55,51
2015-03-18,1246,182,105,74,59,44,,50,69,49,41,64,,,40,,,40,,,,,46,55
2015-03-18,1252,182,103,74,59,44,,51,72,49,41,64,,,40,,,40,,,,,46,55
2015-03-19,1269,187,97,79,58,45,,51,72,46,44,76,,,39,,,39,,,,,46,51
2015-03-20,1281,186,101,77,60,48,,52,72,46,42,78,,,41,,,41,,,,,44,52
2015-03-21,1271,185,104,77,60,48,,53,72,46,42,79,,,39,,,39,,,,,44,52
2015-03-22,1265,187,104,77,60,48,,53,72,46,41,77,,,39,,,39,,,,,44,52
2015-03-23,1283,179,99,82,58,47,,53,70,43,43,77,,,39,,,,,,,39,42,51
2015-03-24,1267,181,98,79,56,49,,52,66,47,,72,,,37,,,,,,37,41,38,49
2015-03-25,1249,181,92,79,51,50,,53,66,49,,74,,37,36,,,,,36,,41,,45
2015-03-26,1233,193,90,76,49,47,,58,63,49,,84,,38,38,,,,,42,,,42,52
2015-03-27,1261,187,95,83,49,49,,61,70,54,,83,,40,40,,,,,43,,,44,53
2015-03-28,1228,191,97,83,51,49,,61,68,54,,73,,40,40,,,,,43,,,44,53
2015-03-29,1224,191,99,83,50,49,,63,68,54,,66,,41,41,,,,,42,,,44,54
2015-03-30,1222,186,105,81,51,49,,63,72,51,,63,42,,42,,,,,42,,,45,52
2015-03-31,1238,189,96,81,52,48,,60,70,50,,56,42,,41,,,,,41,,,44,53
2015-04-01,1214,190,104,84,54,51,,70,78,51,,59,47,,44,,,,,44,,44,59,
2015-04-02,1200,195,108,86,57,50,,63,78,51,,57,49,,43,,,,,46,,43,55,
2015-04-03,1196,186,109,87,53,52,,67,83,51,,59,50,,43,,,,,46,,43,59,
2015-04-04,1216,192,118,85,55,52,,66,80,53,,60,50,,44,,,,,49,,44,62,
2015-04-05,1171,184,116,87,55,52,,66,81,55,,63,51,,39,,,,,,39,43,56,
2015-04-06,1180,196,117,86,56,52,,64,78,54,,63,53,,45,,,,,45,,45,61,
2015-04-07,1171,206,112,84,63,62,,67,75,70,,66,55,,46,,,,,46,,46,58,
2015-04-08,1188,222,115,85,79,91,,73,79,80,,67,76,,48,,,,48,,,48,63,
2015-04-09,1184,212,112,77,73,92,,74,76,77,,67,73,,46,,,,,46,,48,60,
2015-04-10,1177,220,112,77,70,92,,73,75,76,,66,74,,46,,,,,46,,49,61,
2015-04-11,1167,209,103,80,65,85,,61,71,75,,64,66,,42,,,,,47,,44,42,
2015-04-12,1161,208,101,81,64,85,43,61,72,74,,64,66,,43,,,,,46,,44,,
2015-04-13,1162,208,103,79,66,84,,61,72,74,,61,68,,42,,,,,46,,46,42,
2015-04-14,1137,224,100,72,65,90,46,63,72,74,,57,70,,45,,,,,45,,46,,
2015-04-15,1143,227,97,67,68,92,,67,72,78,,60,69,,45,,,,,45,,47,45,
2015-04-16,1145,229,101,72,62,81,,76,73,75,,57,64,,47,,,47,,,,48,48,
2015-04-17,1205,229,113,74,68,82,54,79,87,90,,64,73,,47,,,,,,,47,48,
2015-04-18,1492,273,147,86,93,123,70,126,129,104,,105,97,,70,,,,,,72,,95,
2015-04-19,1739,307,186,91,122,133,85,156,153,131,,127,110,,85,,,,,,103,,108,
2015-04-20,1766,301,181,87,116,131,,148,154,127,,109,102,,81,,,,,81,100,,104,
2015-04-21,1176,216,107,67,51,54,47,68,74,62,,49,50,44,44,,,,,,,,44,
2015-04-22,1177,212,98,68,51,55,45,66,75,64,43,48,47,44,43,,,,,,,,,
2015-04-23,1175,209,101,73,52,59,44,66,78,60,42,45,47,,41,,,,,,,41,,
2015-04-24,1188,203,98,77,51,61,44,68,76,58,42,44,48,,42,,,46,,,,,,
2015-04-25,1194,206,95,73,50,63,46,67,81,58,42,42,45,,42,,,46,,,,,,
2015-04-26,1181,203,91,75,49,64,49,68,81,57,42,,45,42,42,,,47,,,,,,
2015-04-27,1192,205,93,77,48,64,50,66,82,57,41,,46,42,41,,,47,,,,,,
2015-04-28,1196,207,96,77,47,60,54,66,81,61,44,43,45,,43,,,47,,,,,,
2015-04-29,1213,209,90,78,45,58,53,67,80,57,47,44,46,,44,,,46,,,,,,
2015-04-30,1214,211,90,78,49,58,54,66,79,59,47,47,46,,44,,,44,,,,,,
2015-05-01,1225,214,85,78,50,59,54,65,78,58,49,48,51,,45,,,45,,,,,,
2015-05-02,1202,215,83,80,51,62,55,68,78,57,47,47,53,,45,,,45,,,,,,
2015-05-03,1197,211,81,76,52,76,50,66,72,60,46,,60,52,46,53,,,,,,,,
2015-05-04,1212,224,80,81,52,83,48,67,70,63,47,,57,51,47,54,,,,,,,,
2015-05-05,1214,224,76,83,60,85,45,64,70,67,47,,61,52,45,54,,,,,,,,
2015-05-06,1221,221,78,84,59,82,,66,69,63,46,46,71,51,46,,,47,,,,,,
2015-05-07,1221,218,85,83,62,80,,67,76,66,46,44,69,54,44,,,46,,,,,,
2015-05-08,1219,217,95,80,58,78,,60,78,64,51,,67,46,43,,,46,,43,,,,
2015-05-09,1223,218,97,83,58,80,48,64,76,65,49,,67,,44,,,45,,44,,,,
2015-05-10,1222,252,97,83,66,85,48,63,79,66,49,43,66,,43,,,,,44,,,,
2015-05-11,1264,280,103,82,72,92,54,63,82,68,51,,70,,46,,,51,,46,,,,
2015-05-12,1302,289,113,84,82,94,54,66,82,73,48,,71,,48,,,51,,50,,,,
2015-05-13,1295,294,124,84,85,98,52,65,83,71,,45,69,,45,,,53,,51,,,,
2015-05-14,1282,294,122,90,78,100,57,74,81,76,,,65,,49,50,,54,,49,,,,
2015-05-15,1295,291,125,86,76,90,56,68,89,73,,,57,53,52,52,,55,,,,,,
2015-05-16,1314,323,126,88,89,91,60,71,88,75,,,56,51,51,55,,54,,,,,,
2015-05-17,1312,336,121,88,93,89,58,67,84,73,,,56,48,48,55,,54,,,,,,
2015-05-18,1305,340,126,88,86,89,57,68,88,69,49,,50,,49,54,,55,,,,,,
2015-05-19,1321,355,120,91,82,94,63,63,88,74,56,,52,,52,56,,55,,,,,,
2015-05-20,1342,334,122,86,89,80,56,65,91,62,54,,45,,40,,,54,,,40,,,
2015-05-21,1319,306,116,85,92,74,54,66,86,61,54,,48,,37,,,52,,37,,,,
2015-05-22,1335,323,113,89,90,76,47,68,85,61,54,,50,,38,,,52,38,,,,,
2015-05-23,1320,321,115,96,88,71,44,64,84,63,56,39,51,,39,,,49,,,,,,
2015-05-24,1315,312,113,100,90,72,47,66,87,64,54,41,50,,41,,,48,,,,,,
2015-05-25,1297,298,116,102,86,69,50,67,87,65,54,43,50,,43,,,48,,,,,,
2015-05-26,1301,297,108,101,86,67,54,66,84,66,54,48,44,,44,,,48,,,,,,
2015-05-27,1315,268,102,103,83,68,56,66,86,67,54,47,44,,44,,,45,,,,,,
2015-05-27,1316,273,103,106,79,68,56,63,83,66,52,49,44,,44,,,44,,,,,,
2015-05-28,1336,274,109,106,80,65,63,64,82,64,52,52,43,,43,,,45,,,,,,
2015-05-29,1328,291,115,104,83,62,60,62,78,65,49,48,44,,44,,,45,,,,,,
