date,London,Cambridge,Reading,Edinburgh,Manchester,Redhill,"Milton Keynes",Guildford,Birmingham,Bristol,Belfast,Twickenham,Southall,Brighton,"See More",Oxford,"Kingston upon Thames",Nottingham,Slough,Coventry,Leeds,Northampton,Glasgow
2015-03-11,1180,145,93,66,65,38,,49,53,57,48,,,,36,39,,,,45,36,,55
2015-03-12,1193,143,96,69,66,37,,52,55,61,53,,,,36,45,,,,43,36,,52
2015-03-16,1244,182,100,68,68,44,,54,53,57,41,,,,39,63,,,,55,39,,51
2015-03-18,1246,182,105,74,69,44,,49,50,59,41,,40,,40,64,,,,46,,,55
2015-03-18,1252,182,103,74,72,44,,49,51,59,41,,40,,40,64,,,,46,,,55
2015-03-19,1269,187,97,79,72,45,,46,51,58,44,,39,,39,76,,,,46,,,51
2015-03-20,1281,186,101,77,72,48,,46,52,60,42,,41,,41,78,,,,44,,,52
2015-03-21,1271,185,104,77,72,48,,46,53,60,42,,39,,39,79,,,,44,,,52
2015-03-22,1265,187,104,77,72,48,,46,53,60,41,,39,,39,77,,,,44,,,52
2015-03-23,1283,179,99,82,70,47,,43,53,58,43,,,,39,77,,,39,42,,,51
2015-03-24,1267,181,98,79,66,49,,47,52,56,,,,,37,72,,,41,38,37,,49
2015-03-25,1249,181,92,79,66,50,,49,53,51,,37,,36,36,74,,,41,,,,45
2015-03-26,1233,193,90,76,63,47,,49,58,49,,38,,42,38,84,,,,42,,,52
2015-03-27,1261,187,95,83,70,49,,54,61,49,,40,,43,40,83,,,,44,,,53
2015-03-28,1228,191,97,83,68,49,,54,61,51,,40,,43,40,73,,,,44,,,53
2015-03-29,1224,191,99,83,68,49,,54,63,50,,41,,42,41,66,,,,44,,,54
2015-03-30,1222,186,105,81,72,49,42,51,63,51,,,,42,42,63,,,,45,,,52
2015-03-31,1238,189,96,81,70,48,42,50,60,52,,,,41,41,56,,,,44,,,53
2015-04-01,1214,190,104,84,78,51,47,51,70,54,,,,44,44,59,,,44,59,,,
2015-04-02,1200,195,108,86,78,50,49,51,63,57,,,,46,43,57,,,43,55,,,
2015-04-03,1196,186,109,87,83,52,50,51,67,53,,,,46,43,59,,,43,59,,,
2015-04-04,1216,192,118,85,80,52,50,53,66,55,,,,49,44,60,,,44,62,,,
2015-04-05,1171,184,116,87,81,52,51,55,66,55,,,,,39,63,,,43,56,39,,
2015-04-06,1180,196,117,86,78,52,53,54,64,56,,,,45,45,63,,,45,61,,,
2015-04-07,1171,206,112,84,75,62,55,70,67,63,,,,46,46,66,,,46,58,,,
2015-04-08,1188,222,115,85,79,91,76,80,73,79,,,,,48,67,,,48,63,,48,
2015-04-09,1184,212,112,77,76,92,73,77,74,73,,,,46,46,67,,,48,60,,,
2015-04-10,1177,220,112,77,75,92,74,76,73,70,,,,46,46,66,,,49,61,,,
2015-04-11,1167,209,103,80,71,85,66,75,61,65,,,,47,42,64,,,44,42,,,
2015-04-12,1161,208,101,81,72,85,66,74,61,64,,,,46,43,64,,43,44,,,,
2015-04-13,1162,208,103,79,72,84,68,74,61,66,,,,46,42,61,,,46,42,,,
2015-04-14,1137,224,100,72,72,90,70,74,63,65,,,,45,45,57,,46,46,,,,
2015-04-15,1143,227,97,67,72,92,69,78,67,68,,,,45,45,60,,,47,45,,,
2015-04-16,1145,229,101,72,73,81,64,75,76,62,,,47,,47,57,,,48,48,,,
2015-04-17,1205,229,113,74,87,82,73,90,79,68,,,,,47,64,,54,47,48,,,
2015-04-18,1492,273,147,86,129,123,97,104,126,93,,,,,70,105,,70,,95,72,,
2015-04-19,1739,307,186,91,153,133,110,131,156,122,,,,,85,127,,85,,108,103,,
2015-04-20,1766,301,181,87,154,131,102,127,148,116,,,,81,81,109,,,,104,100,,
2015-04-21,1176,216,107,67,74,54,50,62,68,51,,44,,,44,49,,47,,44,,,
2015-04-22,1177,212,98,68,75,55,47,64,66,51,43,44,,,43,48,,45,,,,,
2015-04-23,1175,209,101,73,78,59,47,60,66,52,42,,,,41,45,,44,41,,,,
2015-04-24,1188,203,98,77,76,61,48,58,68,51,42,,46,,42,44,,44,,,,,
2015-04-25,1194,206,95,73,81,63,45,58,67,50,42,,46,,42,42,,46,,,,,
2015-04-26,1181,203,91,75,81,64,45,57,68,49,42,42,47,,42,,,49,,,,,
2015-04-27,1192,205,93,77,82,64,46,57,66,48,41,42,47,,41,,,50,,,,,
2015-04-28,1196,207,96,77,81,60,45,61,66,47,44,,47,,43,43,,54,,,,,
2015-04-29,1213,209,90,78,80,58,46,57,67,45,47,,46,,44,44,,53,,,,,
2015-04-30,1214,211,90,78,79,58,46,59,66,49,47,,44,,44,47,,54,,,,,
2015-05-01,1225,214,85,78,78,59,51,58,65,50,49,,45,,45,48,,54,,,,,
2015-05-02,1202,215,83,80,78,62,53,57,68,51,47,,45,,45,47,,55,,,,,
2015-05-03,1197,211,81,76,72,76,60,60,66,52,46,52,,,46,,53,50,,,,,
2015-05-04,1212,224,80,81,70,83,57,63,67,52,47,51,,,47,,54,48,,,,,
2015-05-05,1214,224,76,83,70,85,61,67,64,60,47,52,,,45,,54,45,,,,,
2015-05-06,1221,221,78,84,69,82,71,63,66,59,46,51,47,,46,46,,,,,,,
2015-05-07,1221,218,85,83,76,80,69,66,67,62,46,54,46,,44,44,,,,,,,
2015-05-08,1219,217,95,80,78,78,67,64,60,58,51,46,46,43,43,,,,,,,,
