date,London,Cambridge,Reading,Manchester,Birmingham,Redhill,Oxford,Guildford,"Milton Keynes",Coventry,Bristol,Edinburgh,Leeds,Nottingham,"See More",Slough,Southall,Brighton,Northampton,Glasgow,Twickenham,Belfast
2015-03-11,1180,145,93,65,53,38,39,49,,45,57,66,36,,36,,,,,55,,48
2015-03-12,1193,143,96,66,55,37,45,52,,43,61,69,36,,36,,,,,52,,53
2015-03-16,1244,182,100,68,53,44,63,54,,55,57,68,39,,39,,,,,51,,41
2015-03-18,1246,182,105,69,50,44,64,49,,46,59,74,,,40,,40,,,55,,41
2015-03-18,1252,182,103,72,51,44,64,49,,46,59,74,,,40,,40,,,55,,41
2015-03-19,1269,187,97,72,51,45,76,46,,46,58,79,,,39,,39,,,51,,44
2015-03-20,1281,186,101,72,52,48,78,46,,44,60,77,,,41,,41,,,52,,42
2015-03-21,1271,185,104,72,53,48,79,46,,44,60,77,,,39,,39,,,52,,42
2015-03-22,1265,187,104,72,53,48,77,46,,44,60,77,,,39,,39,,,52,,41
2015-03-23,1283,179,99,70,53,47,77,43,,42,58,82,,,39,39,,,,51,,43
2015-03-24,1267,181,98,66,52,49,72,47,,38,56,79,37,,37,41,,,,49,,
2015-03-25,1249,181,92,66,53,50,74,49,,,51,79,,,36,41,,36,,45,37,
2015-03-26,1233,193,90,63,58,47,84,49,,42,49,76,,,38,,,42,,52,38,
2015-03-27,1261,187,95,70,61,49,83,54,,44,49,83,,,40,,,43,,53,40,
2015-03-28,1228,191,97,68,61,49,73,54,,44,51,83,,,40,,,43,,53,40,
2015-03-29,1224,191,99,68,63,49,66,54,,44,50,83,,,41,,,42,,54,41,
2015-03-30,1222,186,105,72,63,49,63,51,42,45,51,81,,,42,,,42,,52,,
2015-03-31,1238,189,96,70,60,48,56,50,42,44,52,81,,,41,,,41,,53,,
2015-04-01,1214,190,104,78,70,51,59,51,47,59,54,84,,,44,44,,44,,,,
2015-04-02,1200,195,108,78,63,50,57,51,49,55,57,86,,,43,43,,46,,,,
2015-04-03,1196,186,109,83,67,52,59,51,50,59,53,87,,,43,43,,46,,,,
2015-04-04,1216,192,118,80,66,52,60,53,50,62,55,85,,,44,44,,49,,,,
2015-04-05,1171,184,116,81,66,52,63,55,51,56,55,87,39,,39,43,,,,,,
2015-04-06,1180,196,117,78,64,52,63,54,53,61,56,86,,,45,45,,45,,,,
2015-04-07,1171,206,112,75,67,62,66,70,55,58,63,84,,,46,46,,46,,,,
2015-04-08,1188,222,115,79,73,91,67,80,76,63,79,85,,,48,48,,,48,,,
2015-04-09,1184,212,112,76,74,92,67,77,73,60,73,77,,,46,48,,46,,,,
2015-04-10,1177,220,112,75,73,92,66,76,74,61,70,77,,,46,49,,46,,,,
2015-04-11,1167,209,103,71,61,85,64,75,66,42,65,80,,,42,44,,47,,,,
2015-04-12,1161,208,101,72,61,85,64,74,66,,64,81,,43,43,44,,46,,,,
2015-04-13,1162,208,103,72,61,84,61,74,68,42,66,79,,,42,46,,46,,,,
2015-04-14,1137,224,100,72,63,90,57,74,70,,65,72,,46,45,46,,45,,,,
2015-04-15,1143,227,97,72,67,92,60,78,69,45,68,67,,,45,47,,45,,,,
2015-04-16,1145,229,101,73,76,81,57,75,64,48,62,72,,,47,48,47,,,,,
2015-04-17,1205,229,113,87,79,82,64,90,73,48,68,74,,54,47,47,,,,,,
2015-04-18,1492,273,147,129,126,123,105,104,97,95,93,86,72,70,70,,,,,,,
