date,London,Cambridge,Edinburgh,Reading,Manchester,Bristol,Birmingham,Nottingham,Guildford,Twickenham,Southall,Glasgow,Redhill,Southampton,"See More",Oxford,Belfast,Watford,Slough,"Kingston upon Thames",Coventry,Sheffield,Northampton,Bath,"Milton Keynes",Brighton,Leeds
2015-03-11,1180,145,66,93,65,57,53,,49,,,55,38,,36,39,48,,,,45,,,,,,36
2015-03-12,1193,143,69,96,66,61,55,,52,,,52,37,,36,45,53,,,,43,,,,,,36
2015-03-16,1244,182,68,100,68,57,53,,54,,,51,44,,39,63,41,,,,55,,,,,,39
2015-03-18,1246,182,74,105,69,59,50,,49,,40,55,44,,40,64,41,,,,46,,,,,,
2015-03-18,1252,182,74,103,72,59,51,,49,,40,55,44,,40,64,41,,,,46,,,,,,
2015-03-19,1269,187,79,97,72,58,51,,46,,39,51,45,,39,76,44,,,,46,,,,,,
2015-03-20,1281,186,77,101,72,60,52,,46,,41,52,48,,41,78,42,,,,44,,,,,,
2015-03-21,1271,185,77,104,72,60,53,,46,,39,52,48,,39,79,42,,,,44,,,,,,
2015-03-22,1265,187,77,104,72,60,53,,46,,39,52,48,,39,77,41,,,,44,,,,,,
2015-03-23,1283,179,82,99,70,58,53,,43,,,51,47,,39,77,43,,39,,42,,,,,,
2015-03-24,1267,181,79,98,66,56,52,,47,,,49,49,,37,72,,,41,,38,,,,,,37
2015-03-25,1249,181,79,92,66,51,53,,49,37,,45,50,,36,74,,,41,,,,,,,36,
2015-03-26,1233,193,76,90,63,49,58,,49,38,,52,47,,38,84,,,,,42,,,,,42,
2015-03-27,1261,187,83,95,70,49,61,,54,40,,53,49,,40,83,,,,,44,,,,,43,
2015-03-28,1228,191,83,97,68,51,61,,54,40,,53,49,,40,73,,,,,44,,,,,43,
2015-03-29,1224,191,83,99,68,50,63,,54,41,,54,49,,41,66,,,,,44,,,,,42,
2015-03-30,1222,186,81,105,72,51,63,,51,,,52,49,,42,63,,,,,45,,,,42,42,
2015-03-31,1238,189,81,96,70,52,60,,50,,,53,48,,41,56,,,,,44,,,,42,41,
2015-04-01,1214,190,84,104,78,54,70,,51,,,,51,,44,59,,,44,,59,,,,47,44,
2015-04-02,1200,195,86,108,78,57,63,,51,,,,50,,43,57,,,43,,55,,,,49,46,
2015-04-03,1196,186,87,109,83,53,67,,51,,,,52,,43,59,,,43,,59,,,,50,46,
2015-04-04,1216,192,85,118,80,55,66,,53,,,,52,,44,60,,,44,,62,,,,50,49,
2015-04-05,1171,184,87,116,81,55,66,,55,,,,52,,39,63,,,43,,56,,,,51,,39
2015-04-06,1180,196,86,117,78,56,64,,54,,,,52,,45,63,,,45,,61,,,,53,45,
2015-04-07,1171,206,84,112,75,63,67,,70,,,,62,,46,66,,,46,,58,,,,55,46,
2015-04-08,1188,222,85,115,79,79,73,,80,,,,91,,48,67,,,48,,63,,48,,76,,
2015-04-09,1184,212,77,112,76,73,74,,77,,,,92,,46,67,,,48,,60,,,,73,46,
2015-04-10,1177,220,77,112,75,70,73,,76,,,,92,,46,66,,,49,,61,,,,74,46,
2015-04-11,1167,209,80,103,71,65,61,,75,,,,85,,42,64,,,44,,42,,,,66,47,
2015-04-12,1161,208,81,101,72,64,61,43,74,,,,85,,43,64,,,44,,,,,,66,46,
2015-04-13,1162,208,79,103,72,66,61,,74,,,,84,,42,61,,,46,,42,,,,68,46,
2015-04-14,1137,224,72,100,72,65,63,46,74,,,,90,,45,57,,,46,,,,,,70,45,
2015-04-15,1143,227,67,97,72,68,67,,78,,,,92,,45,60,,,47,,45,,,,69,45,
2015-04-16,1145,229,72,101,73,62,76,,75,,47,,81,,47,57,,,48,,48,,,,64,,
2015-04-17,1205,229,74,113,87,68,79,54,90,,,,82,,47,64,,,47,,48,,,,73,,
2015-04-18,1492,273,86,147,129,93,126,70,104,,,,123,,70,105,,,,,95,,,,97,,72
2015-04-19,1739,307,91,186,153,122,156,85,131,,,,133,,85,127,,,,,108,,,,110,,103
2015-04-20,1766,301,87,181,154,116,148,,127,,,,131,,81,109,,,,,104,,,,102,81,100
2015-04-21,1176,216,67,107,74,51,68,47,62,44,,,54,,44,49,,,,,44,,,,50,,
2015-04-22,1177,212,68,98,75,51,66,45,64,44,,,55,,43,48,43,,,,,,,,47,,
2015-04-23,1175,209,73,101,78,52,66,44,60,,,,59,,41,45,42,,41,,,,,,47,,
2015-04-24,1188,203,77,98,76,51,68,44,58,,46,,61,,42,44,42,,,,,,,,48,,
2015-04-25,1194,206,73,95,81,50,67,46,58,,46,,63,,42,42,42,,,,,,,,45,,
2015-04-26,1181,203,75,91,81,49,68,49,57,42,47,,64,,42,,42,,,,,,,,45,,
2015-04-27,1192,205,77,93,82,48,66,50,57,42,47,,64,,41,,41,,,,,,,,46,,
2015-04-28,1196,207,77,96,81,47,66,54,61,,47,,60,,43,43,44,,,,,,,,45,,
2015-04-29,1213,209,78,90,80,45,67,53,57,,46,,58,,44,44,47,,,,,,,,46,,
2015-04-30,1214,211,78,90,79,49,66,54,59,,44,,58,,44,47,47,,,,,,,,46,,
2015-05-01,1225,214,78,85,78,50,65,54,58,,45,,59,,45,48,49,,,,,,,,51,,
2015-05-02,1202,215,80,83,78,51,68,55,57,,45,,62,,45,47,47,,,,,,,,53,,
2015-05-03,1197,211,76,81,72,52,66,50,60,52,,,76,,46,,46,,,53,,,,,60,,
2015-05-04,1212,224,81,80,70,52,67,48,63,51,,,83,,47,,47,,,54,,,,,57,,
2015-05-05,1214,224,83,76,70,60,64,45,67,52,,,85,,45,,47,,,54,,,,,61,,
2015-05-06,1221,221,84,78,69,59,66,,63,51,47,,82,,46,46,46,,,,,,,,71,,
2015-05-07,1221,218,83,85,76,62,67,,66,54,46,,80,,44,44,46,,,,,,,,69,,
2015-05-08,1219,217,80,95,78,58,60,,64,46,46,,78,,43,,51,,,,,,,,67,43,
2015-05-09,1223,218,83,97,76,58,64,48,65,,45,,80,,44,,49,,,,,,,,67,44,
2015-05-10,1222,252,83,97,79,66,63,48,66,,,,85,,43,43,49,,,,,,,,66,44,
2015-05-11,1264,280,82,103,82,72,63,54,68,,51,,92,,46,,51,,,,,,,,70,46,
2015-05-12,1302,289,84,113,82,82,66,54,73,,51,,94,,48,,48,,,,,,,,71,50,
2015-05-13,1295,294,84,124,83,85,65,52,71,,53,,98,,45,45,,,,,,,,,69,51,
2015-05-14,1282,294,90,122,81,78,74,57,76,,54,,100,,49,,,,,50,,,,,65,49,
2015-05-15,1295,291,86,125,89,76,68,56,73,53,55,,90,,52,,,,,52,,,,,57,,
2015-05-16,1314,323,88,126,88,89,71,60,75,51,54,,91,,51,,,,,55,,,,,56,,
2015-05-17,1312,336,88,121,84,93,67,58,73,48,54,,89,,48,,,,,55,,,,,56,,
2015-05-18,1305,340,88,126,88,86,68,57,69,,55,,89,,49,,49,,,54,,,,,50,,
2015-05-19,1321,355,91,120,88,82,63,63,74,,55,,94,,52,,56,,,56,,,,,52,,
2015-05-20,1342,334,86,122,91,89,65,56,62,,54,,80,,40,,54,,,,,,,,45,,40
2015-05-21,1319,306,85,116,86,92,66,54,61,,52,,74,,37,,54,,,,,,,,48,37,
2015-05-22,1335,323,89,113,85,90,68,47,61,,52,,76,,38,,54,,,,,,38,,50,,
2015-05-23,1320,321,96,115,84,88,64,44,63,,49,,71,,39,39,56,,,,,,,,51,,
2015-05-24,1315,312,100,113,87,90,66,47,64,,48,,72,,41,41,54,,,,,,,,50,,
2015-05-25,1297,298,102,116,87,86,67,50,65,,48,,69,,43,43,54,,,,,,,,50,,
2015-05-26,1301,297,101,108,84,86,66,54,66,,48,,67,,44,48,54,,,,,,,,44,,
2015-05-27,1315,268,103,102,86,83,66,56,67,,45,,68,,44,47,54,,,,,,,,44,,
