date,London,Cambridge,Redhill,Edinburgh,Reading,Manchester,Birmingham,Guildford,"Milton Keynes","Kingston upon Thames",Bristol,Twickenham,Nottingham,Belfast,"See More",Oxford,Southall,Slough,Coventry,Leeds,Brighton,Northampton,Glasgow
2015-03-11,1180,145,38,66,93,65,53,49,,,57,,,48,36,39,,,45,36,,,55
2015-03-12,1193,143,37,69,96,66,55,52,,,61,,,53,36,45,,,43,36,,,52
2015-03-16,1244,182,44,68,100,68,53,54,,,57,,,41,39,63,,,55,39,,,51
2015-03-18,1246,182,44,74,105,69,50,49,,,59,,,41,40,64,40,,46,,,,55
2015-03-18,1252,182,44,74,103,72,51,49,,,59,,,41,40,64,40,,46,,,,55
2015-03-19,1269,187,45,79,97,72,51,46,,,58,,,44,39,76,39,,46,,,,51
2015-03-20,1281,186,48,77,101,72,52,46,,,60,,,42,41,78,41,,44,,,,52
2015-03-21,1271,185,48,77,104,72,53,46,,,60,,,42,39,79,39,,44,,,,52
2015-03-22,1265,187,48,77,104,72,53,46,,,60,,,41,39,77,39,,44,,,,52
2015-03-23,1283,179,47,82,99,70,53,43,,,58,,,43,39,77,,39,42,,,,51
2015-03-24,1267,181,49,79,98,66,52,47,,,56,,,,37,72,,41,38,37,,,49
2015-03-25,1249,181,50,79,92,66,53,49,,,51,37,,,36,74,,41,,,36,,45
2015-03-26,1233,193,47,76,90,63,58,49,,,49,38,,,38,84,,,42,,42,,52
2015-03-27,1261,187,49,83,95,70,61,54,,,49,40,,,40,83,,,44,,43,,53
2015-03-28,1228,191,49,83,97,68,61,54,,,51,40,,,40,73,,,44,,43,,53
2015-03-29,1224,191,49,83,99,68,63,54,,,50,41,,,41,66,,,44,,42,,54
2015-03-30,1222,186,49,81,105,72,63,51,42,,51,,,,42,63,,,45,,42,,52
2015-03-31,1238,189,48,81,96,70,60,50,42,,52,,,,41,56,,,44,,41,,53
2015-04-01,1214,190,51,84,104,78,70,51,47,,54,,,,44,59,,44,59,,44,,
2015-04-02,1200,195,50,86,108,78,63,51,49,,57,,,,43,57,,43,55,,46,,
2015-04-03,1196,186,52,87,109,83,67,51,50,,53,,,,43,59,,43,59,,46,,
2015-04-04,1216,192,52,85,118,80,66,53,50,,55,,,,44,60,,44,62,,49,,
2015-04-05,1171,184,52,87,116,81,66,55,51,,55,,,,39,63,,43,56,39,,,
2015-04-06,1180,196,52,86,117,78,64,54,53,,56,,,,45,63,,45,61,,45,,
2015-04-07,1171,206,62,84,112,75,67,70,55,,63,,,,46,66,,46,58,,46,,
2015-04-08,1188,222,91,85,115,79,73,80,76,,79,,,,48,67,,48,63,,,48,
2015-04-09,1184,212,92,77,112,76,74,77,73,,73,,,,46,67,,48,60,,46,,
2015-04-10,1177,220,92,77,112,75,73,76,74,,70,,,,46,66,,49,61,,46,,
2015-04-11,1167,209,85,80,103,71,61,75,66,,65,,,,42,64,,44,42,,47,,
2015-04-12,1161,208,85,81,101,72,61,74,66,,64,,43,,43,64,,44,,,46,,
2015-04-13,1162,208,84,79,103,72,61,74,68,,66,,,,42,61,,46,42,,46,,
2015-04-14,1137,224,90,72,100,72,63,74,70,,65,,46,,45,57,,46,,,45,,
2015-04-15,1143,227,92,67,97,72,67,78,69,,68,,,,45,60,,47,45,,45,,
2015-04-16,1145,229,81,72,101,73,76,75,64,,62,,,,47,57,47,48,48,,,,
2015-04-17,1205,229,82,74,113,87,79,90,73,,68,,54,,47,64,,47,48,,,,
2015-04-18,1492,273,123,86,147,129,126,104,97,,93,,70,,70,105,,,95,72,,,
2015-04-19,1739,307,133,91,186,153,156,131,110,,122,,85,,85,127,,,108,103,,,
2015-04-20,1766,301,131,87,181,154,148,127,102,,116,,,,81,109,,,104,100,81,,
2015-04-21,1176,216,54,67,107,74,68,62,50,,51,44,47,,44,49,,,44,,,,
2015-04-22,1177,212,55,68,98,75,66,64,47,,51,44,45,43,43,48,,,,,,,
2015-04-23,1175,209,59,73,101,78,66,60,47,,52,,44,42,41,45,,41,,,,,
2015-04-24,1188,203,61,77,98,76,68,58,48,,51,,44,42,42,44,46,,,,,,
2015-04-25,1194,206,63,73,95,81,67,58,45,,50,,46,42,42,42,46,,,,,,
2015-04-26,1181,203,64,75,91,81,68,57,45,,49,42,49,42,42,,47,,,,,,
2015-04-27,1192,205,64,77,93,82,66,57,46,,48,42,50,41,41,,47,,,,,,
2015-04-28,1196,207,60,77,96,81,66,61,45,,47,,54,44,43,43,47,,,,,,
2015-04-29,1213,209,58,78,90,80,67,57,46,,45,,53,47,44,44,46,,,,,,
2015-04-30,1214,211,58,78,90,79,66,59,46,,49,,54,47,44,47,44,,,,,,
2015-05-01,1225,214,59,78,85,78,65,58,51,,50,,54,49,45,48,45,,,,,,
2015-05-02,1202,215,62,80,83,78,68,57,53,,51,,55,47,45,47,45,,,,,,
2015-05-03,1197,211,76,76,81,72,66,60,60,53,52,52,50,46,46,,,,,,,,
2015-05-04,1212,224,83,81,80,70,67,63,57,54,52,51,48,47,47,,,,,,,,
