date,London,Cambridge,Reading,Edinburgh,Manchester,Oxford,Birmingham,Glasgow,Guildford,Bristol,Redhill,Coventry,Brighton,Twickenham,"See More",Slough,Leeds,Belfast,Southall
2015-03-11,1180,145,93,66,65,39,53,55,49,57,38,45,,,36,,36,48,
2015-03-12,1193,143,96,69,66,45,55,52,52,61,37,43,,,36,,36,53,
2015-03-16,1244,182,100,68,68,63,53,51,54,57,44,55,,,39,,39,41,
2015-03-18,1246,182,105,74,69,64,50,55,49,59,44,46,,,40,,,41,40
2015-03-18,1252,182,103,74,72,64,51,55,49,59,44,46,,,40,,,41,40
2015-03-19,1269,187,97,79,72,76,51,51,46,58,45,46,,,39,,,44,39
2015-03-20,1281,186,101,77,72,78,52,52,46,60,48,44,,,41,,,42,41
2015-03-21,1271,185,104,77,72,79,53,52,46,60,48,44,,,39,,,42,39
2015-03-22,1265,187,104,77,72,77,53,52,46,60,48,44,,,39,,,41,39
2015-03-23,1283,179,99,82,70,77,53,51,43,58,47,42,,,39,39,,43,
2015-03-24,1267,181,98,79,66,72,52,49,47,56,49,38,,,37,41,37,,
2015-03-25,1249,181,92,79,66,74,53,45,49,51,50,,36,37,36,41,,,
2015-03-26,1233,193,90,76,63,84,58,52,49,49,47,42,42,38,38,,,,
2015-03-27,1261,187,95,83,70,83,61,53,54,49,49,44,43,40,40,,,,
2015-03-28,1228,191,97,83,68,73,61,53,54,51,49,44,43,40,40,,,,
2015-03-29,1224,191,99,83,68,66,63,54,54,50,49,44,42,41,41,,,,
