date,London,Cambridge,Bristol,Edinburgh,Reading,Manchester,Nottingham,Belfast,Birmingham,Oxford,Redhill,Twickenham,Guildford,Brighton,"See More",Sheffield,Glasgow,Northampton,"Kingston upon Thames",Southampton,Coventry,Southall,Watford,Slough,Bath,"Milton Keynes",Leeds
2015-03-11,1180,145,57,66,93,65,,48,53,39,38,,49,,36,,55,,,,45,,,,,,36
2015-03-12,1193,143,61,69,96,66,,53,55,45,37,,52,,36,,52,,,,43,,,,,,36
2015-03-16,1244,182,57,68,100,68,,41,53,63,44,,54,,39,,51,,,,55,,,,,,39
2015-03-18,1246,182,59,74,105,69,,41,50,64,44,,49,,40,,55,,,,46,40,,,,,
2015-03-18,1252,182,59,74,103,72,,41,51,64,44,,49,,40,,55,,,,46,40,,,,,
2015-03-19,1269,187,58,79,97,72,,44,51,76,45,,46,,39,,51,,,,46,39,,,,,
2015-03-20,1281,186,60,77,101,72,,42,52,78,48,,46,,41,,52,,,,44,41,,,,,
2015-03-21,1271,185,60,77,104,72,,42,53,79,48,,46,,39,,52,,,,44,39,,,,,
2015-03-22,1265,187,60,77,104,72,,41,53,77,48,,46,,39,,52,,,,44,39,,,,,
2015-03-23,1283,179,58,82,99,70,,43,53,77,47,,43,,39,,51,,,,42,,,39,,,
2015-03-24,1267,181,56,79,98,66,,,52,72,49,,47,,37,,49,,,,38,,,41,,,37
2015-03-25,1249,181,51,79,92,66,,,53,74,50,37,49,36,36,,45,,,,,,,41,,,
2015-03-26,1233,193,49,76,90,63,,,58,84,47,38,49,42,38,,52,,,,42,,,,,,
2015-03-27,1261,187,49,83,95,70,,,61,83,49,40,54,43,40,,53,,,,44,,,,,,
2015-03-28,1228,191,51,83,97,68,,,61,73,49,40,54,43,40,,53,,,,44,,,,,,
2015-03-29,1224,191,50,83,99,68,,,63,66,49,41,54,42,41,,54,,,,44,,,,,,
2015-03-30,1222,186,51,81,105,72,,,63,63,49,,51,42,42,,52,,,,45,,,,,42,
2015-03-31,1238,189,52,81,96,70,,,60,56,48,,50,41,41,,53,,,,44,,,,,42,
2015-04-01,1214,190,54,84,104,78,,,70,59,51,,51,44,44,,,,,,59,,,44,,47,
2015-04-02,1200,195,57,86,108,78,,,63,57,50,,51,46,43,,,,,,55,,,43,,49,
2015-04-03,1196,186,53,87,109,83,,,67,59,52,,51,46,43,,,,,,59,,,43,,50,
2015-04-04,1216,192,55,85,118,80,,,66,60,52,,53,49,44,,,,,,62,,,44,,50,
2015-04-05,1171,184,55,87,116,81,,,66,63,52,,55,,39,,,,,,56,,,43,,51,39
2015-04-06,1180,196,56,86,117,78,,,64,63,52,,54,45,45,,,,,,61,,,45,,53,
2015-04-07,1171,206,63,84,112,75,,,67,66,62,,70,46,46,,,,,,58,,,46,,55,
2015-04-08,1188,222,79,85,115,79,,,73,67,91,,80,,48,,,48,,,63,,,48,,76,
2015-04-09,1184,212,73,77,112,76,,,74,67,92,,77,46,46,,,,,,60,,,48,,73,
2015-04-10,1177,220,70,77,112,75,,,73,66,92,,76,46,46,,,,,,61,,,49,,74,
2015-04-11,1167,209,65,80,103,71,,,61,64,85,,75,47,42,,,,,,42,,,44,,66,
2015-04-12,1161,208,64,81,101,72,43,,61,64,85,,74,46,43,,,,,,,,,44,,66,
2015-04-13,1162,208,66,79,103,72,,,61,61,84,,74,46,42,,,,,,42,,,46,,68,
2015-04-14,1137,224,65,72,100,72,46,,63,57,90,,74,45,45,,,,,,,,,46,,70,
2015-04-15,1143,227,68,67,97,72,,,67,60,92,,78,45,45,,,,,,45,,,47,,69,
2015-04-16,1145,229,62,72,101,73,,,76,57,81,,75,,47,,,,,,48,47,,48,,64,
