date,London,Cambridge,Reading,Edinburgh,Bristol,Redhill,Manchester,Birmingham,Guildford,Belfast,Oxford,Twickenham,"Kingston upon Thames",Southampton,"See More",Nottingham,Southall,"Milton Keynes",Northampton,Brighton,Leeds,Slough,Coventry,Glasgow
2015-03-11,1180,145,93,66,57,38,65,53,49,48,39,,,,36,,,,,,36,,45,55
2015-03-12,1193,143,96,69,61,37,66,55,52,53,45,,,,36,,,,,,36,,43,52
2015-03-16,1244,182,100,68,57,44,68,53,54,41,63,,,,39,,,,,,39,,55,51
2015-03-18,1246,182,105,74,59,44,69,50,49,41,64,,,,40,,40,,,,,,46,55
2015-03-18,1252,182,103,74,59,44,72,51,49,41,64,,,,40,,40,,,,,,46,55
2015-03-19,1269,187,97,79,58,45,72,51,46,44,76,,,,39,,39,,,,,,46,51
2015-03-20,1281,186,101,77,60,48,72,52,46,42,78,,,,41,,41,,,,,,44,52
2015-03-21,1271,185,104,77,60,48,72,53,46,42,79,,,,39,,39,,,,,,44,52
2015-03-22,1265,187,104,77,60,48,72,53,46,41,77,,,,39,,39,,,,,,44,52
2015-03-23,1283,179,99,82,58,47,70,53,43,43,77,,,,39,,,,,,,39,42,51
2015-03-24,1267,181,98,79,56,49,66,52,47,,72,,,,37,,,,,,37,41,38,49
2015-03-25,1249,181,92,79,51,50,66,53,49,,74,37,,,36,,,,,36,,41,,45
2015-03-26,1233,193,90,76,49,47,63,58,49,,84,38,,,38,,,,,42,,,42,52
2015-03-27,1261,187,95,83,49,49,70,61,54,,83,40,,,40,,,,,43,,,44,53
2015-03-28,1228,191,97,83,51,49,68,61,54,,73,40,,,40,,,,,43,,,44,53
2015-03-29,1224,191,99,83,50,49,68,63,54,,66,41,,,41,,,,,42,,,44,54
2015-03-30,1222,186,105,81,51,49,72,63,51,,63,,,,42,,,42,,42,,,45,52
2015-03-31,1238,189,96,81,52,48,70,60,50,,56,,,,41,,,42,,41,,,44,53
2015-04-01,1214,190,104,84,54,51,78,70,51,,59,,,,44,,,47,,44,,44,59,
2015-04-02,1200,195,108,86,57,50,78,63,51,,57,,,,43,,,49,,46,,43,55,
2015-04-03,1196,186,109,87,53,52,83,67,51,,59,,,,43,,,50,,46,,43,59,
2015-04-04,1216,192,118,85,55,52,80,66,53,,60,,,,44,,,50,,49,,44,62,
2015-04-05,1171,184,116,87,55,52,81,66,55,,63,,,,39,,,51,,,39,43,56,
2015-04-06,1180,196,117,86,56,52,78,64,54,,63,,,,45,,,53,,45,,45,61,
2015-04-07,1171,206,112,84,63,62,75,67,70,,66,,,,46,,,55,,46,,46,58,
2015-04-08,1188,222,115,85,79,91,79,73,80,,67,,,,48,,,76,48,,,48,63,
