date,London,Cambridge,Reading,Edinburgh,Manchester,Birmingham,Oxford,Coventry,Bristol,Guildford,"Milton Keynes",Redhill,Brighton,Slough,"See More",Leeds,Glasgow,Twickenham,Belfast,Southall
2015-03-11,1180,145,93,66,65,53,39,45,57,49,,38,,,36,36,55,,48,
2015-03-12,1193,143,96,69,66,55,45,43,61,52,,37,,,36,36,52,,53,
2015-03-16,1244,182,100,68,68,53,63,55,57,54,,44,,,39,39,51,,41,
2015-03-18,1246,182,105,74,69,50,64,46,59,49,,44,,,40,,55,,41,40
2015-03-18,1252,182,103,74,72,51,64,46,59,49,,44,,,40,,55,,41,40
2015-03-19,1269,187,97,79,72,51,76,46,58,46,,45,,,39,,51,,44,39
2015-03-20,1281,186,101,77,72,52,78,44,60,46,,48,,,41,,52,,42,41
2015-03-21,1271,185,104,77,72,53,79,44,60,46,,48,,,39,,52,,42,39
2015-03-22,1265,187,104,77,72,53,77,44,60,46,,48,,,39,,52,,41,39
2015-03-23,1283,179,99,82,70,53,77,42,58,43,,47,,39,39,,51,,43,
2015-03-24,1267,181,98,79,66,52,72,38,56,47,,49,,41,37,37,49,,,
2015-03-25,1249,181,92,79,66,53,74,,51,49,,50,36,41,36,,45,37,,
2015-03-26,1233,193,90,76,63,58,84,42,49,49,,47,42,,38,,52,38,,
2015-03-27,1261,187,95,83,70,61,83,44,49,54,,49,43,,40,,53,40,,
2015-03-28,1228,191,97,83,68,61,73,44,51,54,,49,43,,40,,53,40,,
2015-03-29,1224,191,99,83,68,63,66,44,50,54,,49,42,,41,,54,41,,
2015-03-30,1222,186,105,81,72,63,63,45,51,51,42,49,42,,42,,52,,,
2015-03-31,1238,189,96,81,70,60,56,44,52,50,42,48,41,,41,,53,,,
2015-04-01,1214,190,104,84,78,70,59,59,54,51,47,51,44,44,44,,,,,
2015-04-02,1200,195,108,86,78,63,57,55,57,51,49,50,46,43,43,,,,,
2015-04-03,1196,186,109,87,83,67,59,59,53,51,50,52,46,43,43,,,,,
2015-04-04,1216,192,118,85,80,66,60,62,55,53,50,52,49,44,44,,,,,
2015-04-05,1171,184,116,87,81,66,63,56,55,55,51,52,,43,39,39,,,,
2015-04-06,1180,196,117,86,78,64,63,61,56,54,53,52,45,45,45,,,,,
