date,London,Cambridge,Bristol,Edinburgh,Reading,Manchester,Nottingham,Belfast,Birmingham,Oxford,Guildford,Twickenham,Redhill,Sheffield,"See More",Glasgow,Northampton,"Kingston upon Thames",Southampton,Coventry,Southall,Watford,Slough,Bath,"Milton Keynes",Brighton,Leeds
2015-03-11,1180,145,57,66,93,65,,48,53,39,49,,38,,36,55,,,,45,,,,,,,36
2015-03-12,1193,143,61,69,96,66,,53,55,45,52,,37,,36,52,,,,43,,,,,,,36
2015-03-16,1244,182,57,68,100,68,,41,53,63,54,,44,,39,51,,,,55,,,,,,,39
2015-03-18,1246,182,59,74,105,69,,41,50,64,49,,44,,40,55,,,,46,40,,,,,,
2015-03-18,1252,182,59,74,103,72,,41,51,64,49,,44,,40,55,,,,46,40,,,,,,
2015-03-19,1269,187,58,79,97,72,,44,51,76,46,,45,,39,51,,,,46,39,,,,,,
2015-03-20,1281,186,60,77,101,72,,42,52,78,46,,48,,41,52,,,,44,41,,,,,,
2015-03-21,1271,185,60,77,104,72,,42,53,79,46,,48,,39,52,,,,44,39,,,,,,
2015-03-22,1265,187,60,77,104,72,,41,53,77,46,,48,,39,52,,,,44,39,,,,,,
2015-03-23,1283,179,58,82,99,70,,43,53,77,43,,47,,39,51,,,,42,,,39,,,,
2015-03-24,1267,181,56,79,98,66,,,52,72,47,,49,,37,49,,,,38,,,41,,,,37
2015-03-25,1249,181,51,79,92,66,,,53,74,49,37,50,,36,45,,,,,,,41,,,36,
2015-03-26,1233,193,49,76,90,63,,,58,84,49,38,47,,38,52,,,,42,,,,,,42,
2015-03-27,1261,187,49,83,95,70,,,61,83,54,40,49,,40,53,,,,44,,,,,,43,
2015-03-28,1228,191,51,83,97,68,,,61,73,54,40,49,,40,53,,,,44,,,,,,43,
2015-03-29,1224,191,50,83,99,68,,,63,66,54,41,49,,41,54,,,,44,,,,,,42,
2015-03-30,1222,186,51,81,105,72,,,63,63,51,,49,,42,52,,,,45,,,,,42,42,
2015-03-31,1238,189,52,81,96,70,,,60,56,50,,48,,41,53,,,,44,,,,,42,41,
2015-04-01,1214,190,54,84,104,78,,,70,59,51,,51,,44,,,,,59,,,44,,47,44,
2015-04-02,1200,195,57,86,108,78,,,63,57,51,,50,,43,,,,,55,,,43,,49,46,
2015-04-03,1196,186,53,87,109,83,,,67,59,51,,52,,43,,,,,59,,,43,,50,46,
2015-04-04,1216,192,55,85,118,80,,,66,60,53,,52,,44,,,,,62,,,44,,50,49,
2015-04-05,1171,184,55,87,116,81,,,66,63,55,,52,,39,,,,,56,,,43,,51,,39
2015-04-06,1180,196,56,86,117,78,,,64,63,54,,52,,45,,,,,61,,,45,,53,45,
2015-04-07,1171,206,63,84,112,75,,,67,66,70,,62,,46,,,,,58,,,46,,55,46,
2015-04-08,1188,222,79,85,115,79,,,73,67,80,,91,,48,,48,,,63,,,48,,76,,
2015-04-09,1184,212,73,77,112,76,,,74,67,77,,92,,46,,,,,60,,,48,,73,46,
2015-04-10,1177,220,70,77,112,75,,,73,66,76,,92,,46,,,,,61,,,49,,74,46,
