date,London,Cambridge,Reading,Edinburgh,Manchester,Birmingham,Bristol,Oxford,Coventry,Guildford,Redhill,"Milton Keynes",Brighton,Slough,"See More",Glasgow,Twickenham,Leeds,Belfast,Southall
2015-03-11,1180,145,93,66,65,53,57,39,45,49,38,,,,36,55,,36,48,
2015-03-12,1193,143,96,69,66,55,61,45,43,52,37,,,,36,52,,36,53,
2015-03-16,1244,182,100,68,68,53,57,63,55,54,44,,,,39,51,,39,41,
2015-03-18,1246,182,105,74,69,50,59,64,46,49,44,,,,40,55,,,41,40
2015-03-18,1252,182,103,74,72,51,59,64,46,49,44,,,,40,55,,,41,40
2015-03-19,1269,187,97,79,72,51,58,76,46,46,45,,,,39,51,,,44,39
2015-03-20,1281,186,101,77,72,52,60,78,44,46,48,,,,41,52,,,42,41
2015-03-21,1271,185,104,77,72,53,60,79,44,46,48,,,,39,52,,,42,39
2015-03-22,1265,187,104,77,72,53,60,77,44,46,48,,,,39,52,,,41,39
2015-03-23,1283,179,99,82,70,53,58,77,42,43,47,,,39,39,51,,,43,
2015-03-24,1267,181,98,79,66,52,56,72,38,47,49,,,41,37,49,,37,,
2015-03-25,1249,181,92,79,66,53,51,74,,49,50,,36,41,36,45,37,,,
2015-03-26,1233,193,90,76,63,58,49,84,42,49,47,,42,,38,52,38,,,
2015-03-27,1261,187,95,83,70,61,49,83,44,54,49,,43,,40,53,40,,,
2015-03-28,1228,191,97,83,68,61,51,73,44,54,49,,43,,40,53,40,,,
2015-03-29,1224,191,99,83,68,63,50,66,44,54,49,,42,,41,54,41,,,
2015-03-30,1222,186,105,81,72,63,51,63,45,51,49,42,42,,42,52,,,,
2015-03-31,1238,189,96,81,70,60,52,56,44,50,48,42,41,,41,53,,,,
2015-04-01,1214,190,104,84,78,70,54,59,59,51,51,47,44,44,44,,,,,
2015-04-02,1200,195,108,86,78,63,57,57,55,51,50,49,46,43,43,,,,,
