date,London,Cambridge,Birmingham,Reading,Edinburgh,Manchester,Bristol,Nottingham,Guildford,Glasgow,Southall,Twickenham,Coventry,"Kingston upon Thames","See More",Oxford,Belfast,Redhill,Northampton,Sheffield,Leeds,"Newcastle upon Tyne",Southampton,Brighton,Watford,Slough,Bath,"Milton Keynes"
2015-03-11,1180,145,53,93,66,65,57,,49,55,,,45,,36,39,48,38,,,36,,,,,,,
2015-03-12,1193,143,55,96,69,66,61,,52,52,,,43,,36,45,53,37,,,36,,,,,,,
2015-03-16,1244,182,53,100,68,68,57,,54,51,,,55,,39,63,41,44,,,39,,,,,,,
2015-03-18,1246,182,50,105,74,69,59,,49,55,40,,46,,40,64,41,44,,,,,,,,,,
2015-03-18,1252,182,51,103,74,72,59,,49,55,40,,46,,40,64,41,44,,,,,,,,,,
2015-03-19,1269,187,51,97,79,72,58,,46,51,39,,46,,39,76,44,45,,,,,,,,,,
2015-03-20,1281,186,52,101,77,72,60,,46,52,41,,44,,41,78,42,48,,,,,,,,,,
2015-03-21,1271,185,53,104,77,72,60,,46,52,39,,44,,39,79,42,48,,,,,,,,,,
2015-03-22,1265,187,53,104,77,72,60,,46,52,39,,44,,39,77,41,48,,,,,,,,,,
2015-03-23,1283,179,53,99,82,70,58,,43,51,,,42,,39,77,43,47,,,,,,,,39,,
2015-03-24,1267,181,52,98,79,66,56,,47,49,,,38,,37,72,,49,,,37,,,,,41,,
2015-03-25,1249,181,53,92,79,66,51,,49,45,,37,,,36,74,,50,,,,,,36,,41,,
2015-03-26,1233,193,58,90,76,63,49,,49,52,,38,42,,38,84,,47,,,,,,42,,,,
2015-03-27,1261,187,61,95,83,70,49,,54,53,,40,44,,40,83,,49,,,,,,43,,,,
2015-03-28,1228,191,61,97,83,68,51,,54,53,,40,44,,40,73,,49,,,,,,43,,,,
2015-03-29,1224,191,63,99,83,68,50,,54,54,,41,44,,41,66,,49,,,,,,42,,,,
2015-03-30,1222,186,63,105,81,72,51,,51,52,,,45,,42,63,,49,,,,,,42,,,,42
2015-03-31,1238,189,60,96,81,70,52,,50,53,,,44,,41,56,,48,,,,,,41,,,,42
2015-04-01,1214,190,70,104,84,78,54,,51,,,,59,,44,59,,51,,,,,,44,,44,,47
2015-04-02,1200,195,63,108,86,78,57,,51,,,,55,,43,57,,50,,,,,,46,,43,,49
2015-04-03,1196,186,67,109,87,83,53,,51,,,,59,,43,59,,52,,,,,,46,,43,,50
2015-04-04,1216,192,66,118,85,80,55,,53,,,,62,,44,60,,52,,,,,,49,,44,,50
2015-04-05,1171,184,66,116,87,81,55,,55,,,,56,,39,63,,52,,,39,,,,,43,,51
2015-04-06,1180,196,64,117,86,78,56,,54,,,,61,,45,63,,52,,,,,,45,,45,,53
2015-04-07,1171,206,67,112,84,75,63,,70,,,,58,,46,66,,62,,,,,,46,,46,,55
2015-04-08,1188,222,73,115,85,79,79,,80,,,,63,,48,67,,91,48,,,,,,,48,,76
2015-04-09,1184,212,74,112,77,76,73,,77,,,,60,,46,67,,92,,,,,,46,,48,,73
2015-04-10,1177,220,73,112,77,75,70,,76,,,,61,,46,66,,92,,,,,,46,,49,,74
2015-04-11,1167,209,61,103,80,71,65,,75,,,,42,,42,64,,85,,,,,,47,,44,,66
2015-04-12,1161,208,61,101,81,72,64,43,74,,,,,,43,64,,85,,,,,,46,,44,,66
2015-04-13,1162,208,61,103,79,72,66,,74,,,,42,,42,61,,84,,,,,,46,,46,,68
2015-04-14,1137,224,63,100,72,72,65,46,74,,,,,,45,57,,90,,,,,,45,,46,,70
2015-04-15,1143,227,67,97,67,72,68,,78,,,,45,,45,60,,92,,,,,,45,,47,,69
2015-04-16,1145,229,76,101,72,73,62,,75,,47,,48,,47,57,,81,,,,,,,,48,,64
2015-04-17,1205,229,79,113,74,87,68,54,90,,,,48,,47,64,,82,,,,,,,,47,,73
2015-04-18,1492,273,126,147,86,129,93,70,104,,,,95,,70,105,,123,,,72,,,,,,,97
2015-04-19,1739,307,156,186,91,153,122,85,131,,,,108,,85,127,,133,,,103,,,,,,,110
2015-04-20,1766,301,148,181,87,154,116,,127,,,,104,,81,109,,131,,,100,,,81,,,,102
2015-04-21,1176,216,68,107,67,74,51,47,62,,,44,44,,44,49,,54,,,,,,,,,,50
2015-04-22,1177,212,66,98,68,75,51,45,64,,,44,,,43,48,43,55,,,,,,,,,,47
2015-04-23,1175,209,66,101,73,78,52,44,60,,,,,,41,45,42,59,,,,,,,,41,,47
2015-04-24,1188,203,68,98,77,76,51,44,58,,46,,,,42,44,42,61,,,,,,,,,,48
2015-04-25,1194,206,67,95,73,81,50,46,58,,46,,,,42,42,42,63,,,,,,,,,,45
2015-04-26,1181,203,68,91,75,81,49,49,57,,47,42,,,42,,42,64,,,,,,,,,,45
2015-04-27,1192,205,66,93,77,82,48,50,57,,47,42,,,41,,41,64,,,,,,,,,,46
2015-04-28,1196,207,66,96,77,81,47,54,61,,47,,,,43,43,44,60,,,,,,,,,,45
2015-04-29,1213,209,67,90,78,80,45,53,57,,46,,,,44,44,47,58,,,,,,,,,,46
2015-04-30,1214,211,66,90,78,79,49,54,59,,44,,,,44,47,47,58,,,,,,,,,,46
2015-05-01,1225,214,65,85,78,78,50,54,58,,45,,,,45,48,49,59,,,,,,,,,,51
2015-05-02,1202,215,68,83,80,78,51,55,57,,45,,,,45,47,47,62,,,,,,,,,,53
2015-05-03,1197,211,66,81,76,72,52,50,60,,,52,,53,46,,46,76,,,,,,,,,,60
2015-05-04,1212,224,67,80,81,70,52,48,63,,,51,,54,47,,47,83,,,,,,,,,,57
2015-05-05,1214,224,64,76,83,70,60,45,67,,,52,,54,45,,47,85,,,,,,,,,,61
2015-05-06,1221,221,66,78,84,69,59,,63,,47,51,,,46,46,46,82,,,,,,,,,,71
2015-05-07,1221,218,67,85,83,76,62,,66,,46,54,,,44,44,46,80,,,,,,,,,,69
2015-05-08,1219,217,60,95,80,78,58,,64,,46,46,,,43,,51,78,,,,,,43,,,,67
2015-05-09,1223,218,64,97,83,76,58,48,65,,45,,,,44,,49,80,,,,,,44,,,,67
2015-05-10,1222,252,63,97,83,79,66,48,66,,,,,,43,43,49,85,,,,,,44,,,,66
2015-05-11,1264,280,63,103,82,82,72,54,68,,51,,,,46,,51,92,,,,,,46,,,,70
2015-05-12,1302,289,66,113,84,82,82,54,73,,51,,,,48,,48,94,,,,,,50,,,,71
2015-05-13,1295,294,65,124,84,83,85,52,71,,53,,,,45,45,,98,,,,,,51,,,,69
2015-05-14,1282,294,74,122,90,81,78,57,76,,54,,,50,49,,,100,,,,,,49,,,,65
2015-05-15,1295,291,68,125,86,89,76,56,73,,55,53,,52,52,,,90,,,,,,,,,,57
2015-05-16,1314,323,71,126,88,88,89,60,75,,54,51,,55,51,,,91,,,,,,,,,,56
2015-05-17,1312,336,67,121,88,84,93,58,73,,54,48,,55,48,,,89,,,,,,,,,,56
2015-05-18,1305,340,68,126,88,88,86,57,69,,55,,,54,49,,49,89,,,,,,,,,,50
2015-05-19,1321,355,63,120,91,88,82,63,74,,55,,,56,52,,56,94,,,,,,,,,,52
2015-05-20,1342,334,65,122,86,91,89,56,62,,54,,,,40,,54,80,,,40,,,,,,,45
2015-05-21,1319,306,66,116,85,86,92,54,61,,52,,,,37,,54,74,,,,,,37,,,,48
2015-05-22,1335,323,68,113,89,85,90,47,61,,52,,,,38,,54,76,38,,,,,,,,,50
2015-05-23,1320,321,64,115,96,84,88,44,63,,49,,,,39,39,56,71,,,,,,,,,,51
2015-05-24,1315,312,66,113,100,87,90,47,64,,48,,,,41,41,54,72,,,,,,,,,,50
2015-05-25,1297,298,67,116,102,87,86,50,65,,48,,,,43,43,54,69,,,,,,,,,,50
2015-05-26,1301,297,66,108,101,84,86,54,66,,48,,,,44,48,54,67,,,,,,,,,,44
2015-05-27,1315,268,66,102,103,86,83,56,67,,45,,,,44,47,54,68,,,,,,,,,,44
2015-05-27,1316,273,63,103,106,83,79,56,66,,44,,,,44,49,52,68,,,,,,,,,,44
2015-05-28,1336,274,64,109,106,82,80,63,64,,45,,,,43,52,52,65,,,,,,,,,,43
2015-05-29,1328,291,62,115,104,78,83,60,65,,45,,,,44,48,49,62,,,,,,,,,,44
2015-05-30,1284,289,69,106,98,60,78,65,63,,47,,,,43,45,50,77,,,,,,,,,,43
2015-05-31,1282,286,69,105,97,59,80,66,63,,46,,,,43,43,48,76,,,,,,,,,,46
2015-06-01,1284,279,70,105,97,60,76,72,64,,42,46,,,42,,51,74,,,,,,,,,,43
2015-06-02,1312,248,70,103,93,61,78,,62,,,48,,,27,35,50,71,35,,,,,27,,,,
2015-06-03,1339,259,67,105,95,60,79,71,63,,44,50,,,43,,50,72,,,,,,,,,,43
2015-06-04,1311,288,60,108,96,64,81,,60,,,45,,30,24,46,53,78,,,,,24,,,,,
2015-06-05,1334,304,63,110,94,68,86,74,63,,,49,,,47,51,53,79,,,,,,,,,,47
2015-06-06,1319,308,65,111,93,65,87,77,62,,,47,,,47,51,52,80,,,,,,,,,,48
2015-06-07,1297,258,57,108,92,64,70,63,53,,44,45,,,44,52,52,61,,,,,,,,,,
2015-06-08,1308,249,56,112,90,67,63,54,47,,45,44,,,44,60,51,57,,,,,,,,,,
2015-06-09,1315,224,65,113,86,68,64,49,49,,,43,22,,22,62,,41,29,,,,,,,,,
2015-06-10,1299,224,62,105,91,68,59,48,49,,,46,,,13,58,,39,30,,,,,,,,13,
2015-06-11,1298,224,62,110,92,65,59,51,49,,47,46,,,42,58,50,42,,,,,,,,,,
2015-06-12,1278,225,63,115,95,64,55,50,48,,,51,,,40,54,52,40,,,,,,,,43,,
2015-06-13,1271,225,60,111,94,66,52,50,46,,,51,,,37,54,53,42,,37,,,,,,,,
2015-06-14,1260,220,59,106,94,64,53,50,46,,,51,,,37,54,51,43,,37,,,,,,,,
2015-06-15,1270,226,61,102,94,65,56,51,46,,,46,,,42,55,49,42,,,,,,,,45,,
2015-06-16,1276,221,62,100,99,69,60,48,44,,,44,24,27,24,,,41,,,,,,,,43,,
2015-06-17,1275,227,58,99,100,71,51,47,43,44,,42,,,40,53,49,,,,,,,,40,,,
