date,London,Cambridge,Reading,Redhill,Edinburgh,Guildford,Manchester,"Milton Keynes",Bristol,Oxford,Birmingham,Brighton,Slough,Nottingham,"See More",Coventry,Northampton,Leeds,Glasgow,Twickenham,Belfast,Southall
2015-03-11,1180,145,93,38,66,49,65,,57,39,53,,,,36,45,,36,55,,48,
2015-03-12,1193,143,96,37,69,52,66,,61,45,55,,,,36,43,,36,52,,53,
2015-03-16,1244,182,100,44,68,54,68,,57,63,53,,,,39,55,,39,51,,41,
2015-03-18,1246,182,105,44,74,49,69,,59,64,50,,,,40,46,,,55,,41,40
2015-03-18,1252,182,103,44,74,49,72,,59,64,51,,,,40,46,,,55,,41,40
2015-03-19,1269,187,97,45,79,46,72,,58,76,51,,,,39,46,,,51,,44,39
2015-03-20,1281,186,101,48,77,46,72,,60,78,52,,,,41,44,,,52,,42,41
2015-03-21,1271,185,104,48,77,46,72,,60,79,53,,,,39,44,,,52,,42,39
2015-03-22,1265,187,104,48,77,46,72,,60,77,53,,,,39,44,,,52,,41,39
2015-03-23,1283,179,99,47,82,43,70,,58,77,53,,39,,39,42,,,51,,43,
2015-03-24,1267,181,98,49,79,47,66,,56,72,52,,41,,37,38,,37,49,,,
2015-03-25,1249,181,92,50,79,49,66,,51,74,53,36,41,,36,,,,45,37,,
2015-03-26,1233,193,90,47,76,49,63,,49,84,58,42,,,38,42,,,52,38,,
2015-03-27,1261,187,95,49,83,54,70,,49,83,61,43,,,40,44,,,53,40,,
2015-03-28,1228,191,97,49,83,54,68,,51,73,61,43,,,40,44,,,53,40,,
2015-03-29,1224,191,99,49,83,54,68,,50,66,63,42,,,41,44,,,54,41,,
2015-03-30,1222,186,105,49,81,51,72,42,51,63,63,42,,,42,45,,,52,,,
2015-03-31,1238,189,96,48,81,50,70,42,52,56,60,41,,,41,44,,,53,,,
2015-04-01,1214,190,104,51,84,51,78,47,54,59,70,44,44,,44,59,,,,,,
2015-04-02,1200,195,108,50,86,51,78,49,57,57,63,46,43,,43,55,,,,,,
2015-04-03,1196,186,109,52,87,51,83,50,53,59,67,46,43,,43,59,,,,,,
2015-04-04,1216,192,118,52,85,53,80,50,55,60,66,49,44,,44,62,,,,,,
2015-04-05,1171,184,116,52,87,55,81,51,55,63,66,,43,,39,56,,39,,,,
2015-04-06,1180,196,117,52,86,54,78,53,56,63,64,45,45,,45,61,,,,,,
2015-04-07,1171,206,112,62,84,70,75,55,63,66,67,46,46,,46,58,,,,,,
2015-04-08,1188,222,115,91,85,80,79,76,79,67,73,,48,,48,63,48,,,,,
2015-04-09,1184,212,112,92,77,77,76,73,73,67,74,46,48,,46,60,,,,,,
2015-04-10,1177,220,112,92,77,76,75,74,70,66,73,46,49,,46,61,,,,,,
2015-04-11,1167,209,103,85,80,75,71,66,65,64,61,47,44,,42,42,,,,,,
2015-04-12,1161,208,101,85,81,74,72,66,64,64,61,46,44,43,43,,,,,,,
