date,London,Cambridge,Reading,Edinburgh,Bristol,Redhill,Nottingham,Birmingham,Guildford,Manchester,Belfast,Twickenham,Southall,"Milton Keynes","See More",Northampton,Oxford,Brighton,Leeds,"Kingston upon Thames",Slough,Coventry,Glasgow
2015-03-11,1180,145,93,66,57,38,,53,49,65,48,,,,36,,39,,36,,,45,55
2015-03-12,1193,143,96,69,61,37,,55,52,66,53,,,,36,,45,,36,,,43,52
2015-03-16,1244,182,100,68,57,44,,53,54,68,41,,,,39,,63,,39,,,55,51
2015-03-18,1246,182,105,74,59,44,,50,49,69,41,,40,,40,,64,,,,,46,55
2015-03-18,1252,182,103,74,59,44,,51,49,72,41,,40,,40,,64,,,,,46,55
2015-03-19,1269,187,97,79,58,45,,51,46,72,44,,39,,39,,76,,,,,46,51
2015-03-20,1281,186,101,77,60,48,,52,46,72,42,,41,,41,,78,,,,,44,52
2015-03-21,1271,185,104,77,60,48,,53,46,72,42,,39,,39,,79,,,,,44,52
2015-03-22,1265,187,104,77,60,48,,53,46,72,41,,39,,39,,77,,,,,44,52
2015-03-23,1283,179,99,82,58,47,,53,43,70,43,,,,39,,77,,,,39,42,51
2015-03-24,1267,181,98,79,56,49,,52,47,66,,,,,37,,72,,37,,41,38,49
2015-03-25,1249,181,92,79,51,50,,53,49,66,,37,,,36,,74,36,,,41,,45
2015-03-26,1233,193,90,76,49,47,,58,49,63,,38,,,38,,84,42,,,,42,52
2015-03-27,1261,187,95,83,49,49,,61,54,70,,40,,,40,,83,43,,,,44,53
2015-03-28,1228,191,97,83,51,49,,61,54,68,,40,,,40,,73,43,,,,44,53
2015-03-29,1224,191,99,83,50,49,,63,54,68,,41,,,41,,66,42,,,,44,54
2015-03-30,1222,186,105,81,51,49,,63,51,72,,,,42,42,,63,42,,,,45,52
2015-03-31,1238,189,96,81,52,48,,60,50,70,,,,42,41,,56,41,,,,44,53
2015-04-01,1214,190,104,84,54,51,,70,51,78,,,,47,44,,59,44,,,44,59,
2015-04-02,1200,195,108,86,57,50,,63,51,78,,,,49,43,,57,46,,,43,55,
2015-04-03,1196,186,109,87,53,52,,67,51,83,,,,50,43,,59,46,,,43,59,
2015-04-04,1216,192,118,85,55,52,,66,53,80,,,,50,44,,60,49,,,44,62,
2015-04-05,1171,184,116,87,55,52,,66,55,81,,,,51,39,,63,,39,,43,56,
2015-04-06,1180,196,117,86,56,52,,64,54,78,,,,53,45,,63,45,,,45,61,
2015-04-07,1171,206,112,84,63,62,,67,70,75,,,,55,46,,66,46,,,46,58,
2015-04-08,1188,222,115,85,79,91,,73,80,79,,,,76,48,48,67,,,,48,63,
2015-04-09,1184,212,112,77,73,92,,74,77,76,,,,73,46,,67,46,,,48,60,
2015-04-10,1177,220,112,77,70,92,,73,76,75,,,,74,46,,66,46,,,49,61,
2015-04-11,1167,209,103,80,65,85,,61,75,71,,,,66,42,,64,47,,,44,42,
2015-04-12,1161,208,101,81,64,85,43,61,74,72,,,,66,43,,64,46,,,44,,
2015-04-13,1162,208,103,79,66,84,,61,74,72,,,,68,42,,61,46,,,46,42,
2015-04-14,1137,224,100,72,65,90,46,63,74,72,,,,70,45,,57,45,,,46,,
2015-04-15,1143,227,97,67,68,92,,67,78,72,,,,69,45,,60,45,,,47,45,
