date,London,Cambridge,Reading,Guildford,Manchester,Redhill,Birmingham,Edinburgh,"Milton Keynes",Bristol,Oxford,Nottingham,Coventry,Slough,"See More",Southall,Brighton,Northampton,Leeds,Glasgow,Twickenham,Belfast
2015-03-11,1180,145,93,49,65,38,53,66,,57,39,,45,,36,,,,36,55,,48
2015-03-12,1193,143,96,52,66,37,55,69,,61,45,,43,,36,,,,36,52,,53
2015-03-16,1244,182,100,54,68,44,53,68,,57,63,,55,,39,,,,39,51,,41
2015-03-18,1246,182,105,49,69,44,50,74,,59,64,,46,,40,40,,,,55,,41
2015-03-18,1252,182,103,49,72,44,51,74,,59,64,,46,,40,40,,,,55,,41
2015-03-19,1269,187,97,46,72,45,51,79,,58,76,,46,,39,39,,,,51,,44
2015-03-20,1281,186,101,46,72,48,52,77,,60,78,,44,,41,41,,,,52,,42
2015-03-21,1271,185,104,46,72,48,53,77,,60,79,,44,,39,39,,,,52,,42
2015-03-22,1265,187,104,46,72,48,53,77,,60,77,,44,,39,39,,,,52,,41
2015-03-23,1283,179,99,43,70,47,53,82,,58,77,,42,39,39,,,,,51,,43
2015-03-24,1267,181,98,47,66,49,52,79,,56,72,,38,41,37,,,,37,49,,
2015-03-25,1249,181,92,49,66,50,53,79,,51,74,,,41,36,,36,,,45,37,
2015-03-26,1233,193,90,49,63,47,58,76,,49,84,,42,,38,,42,,,52,38,
2015-03-27,1261,187,95,54,70,49,61,83,,49,83,,44,,40,,43,,,53,40,
2015-03-28,1228,191,97,54,68,49,61,83,,51,73,,44,,40,,43,,,53,40,
2015-03-29,1224,191,99,54,68,49,63,83,,50,66,,44,,41,,42,,,54,41,
2015-03-30,1222,186,105,51,72,49,63,81,42,51,63,,45,,42,,42,,,52,,
2015-03-31,1238,189,96,50,70,48,60,81,42,52,56,,44,,41,,41,,,53,,
2015-04-01,1214,190,104,51,78,51,70,84,47,54,59,,59,44,44,,44,,,,,
2015-04-02,1200,195,108,51,78,50,63,86,49,57,57,,55,43,43,,46,,,,,
2015-04-03,1196,186,109,51,83,52,67,87,50,53,59,,59,43,43,,46,,,,,
2015-04-04,1216,192,118,53,80,52,66,85,50,55,60,,62,44,44,,49,,,,,
2015-04-05,1171,184,116,55,81,52,66,87,51,55,63,,56,43,39,,,,39,,,
2015-04-06,1180,196,117,54,78,52,64,86,53,56,63,,61,45,45,,45,,,,,
2015-04-07,1171,206,112,70,75,62,67,84,55,63,66,,58,46,46,,46,,,,,
2015-04-08,1188,222,115,80,79,91,73,85,76,79,67,,63,48,48,,,48,,,,
2015-04-09,1184,212,112,77,76,92,74,77,73,73,67,,60,48,46,,46,,,,,
2015-04-10,1177,220,112,76,75,92,73,77,74,70,66,,61,49,46,,46,,,,,
2015-04-11,1167,209,103,75,71,85,61,80,66,65,64,,42,44,42,,47,,,,,
2015-04-12,1161,208,101,74,72,85,61,81,66,64,64,43,,44,43,,46,,,,,
2015-04-13,1162,208,103,74,72,84,61,79,68,66,61,,42,46,42,,46,,,,,
2015-04-14,1137,224,100,74,72,90,63,72,70,65,57,46,,46,45,,45,,,,,
2015-04-15,1143,227,97,78,72,92,67,67,69,68,60,,45,47,45,,45,,,,,
2015-04-16,1145,229,101,75,73,81,76,72,64,62,57,,48,48,47,47,,,,,,
2015-04-17,1205,229,113,90,87,82,79,74,73,68,64,54,48,47,47,,,,,,,
