date,London,Cambridge,Reading,Birmingham,Edinburgh,Manchester,Bristol,Nottingham,Redhill,Guildford,Oxford,Glasgow,"Kingston upon Thames",Coventry,"See More",Twickenham,Southall,Belfast,Northampton,Sheffield,Leeds,"Newcastle upon Tyne",Southampton,Brighton,Watford,Slough,Bath,"Milton Keynes"
2015-03-11,1180,145,93,53,66,65,57,,38,49,39,55,,45,36,,,48,,,36,,,,,,,
2015-03-12,1193,143,96,55,69,66,61,,37,52,45,52,,43,36,,,53,,,36,,,,,,,
2015-03-16,1244,182,100,53,68,68,57,,44,54,63,51,,55,39,,,41,,,39,,,,,,,
2015-03-18,1246,182,105,50,74,69,59,,44,49,64,55,,46,40,,40,41,,,,,,,,,,
2015-03-18,1252,182,103,51,74,72,59,,44,49,64,55,,46,40,,40,41,,,,,,,,,,
2015-03-19,1269,187,97,51,79,72,58,,45,46,76,51,,46,39,,39,44,,,,,,,,,,
2015-03-20,1281,186,101,52,77,72,60,,48,46,78,52,,44,41,,41,42,,,,,,,,,,
2015-03-21,1271,185,104,53,77,72,60,,48,46,79,52,,44,39,,39,42,,,,,,,,,,
2015-03-22,1265,187,104,53,77,72,60,,48,46,77,52,,44,39,,39,41,,,,,,,,,,
2015-03-23,1283,179,99,53,82,70,58,,47,43,77,51,,42,39,,,43,,,,,,,,39,,
2015-03-24,1267,181,98,52,79,66,56,,49,47,72,49,,38,37,,,,,,37,,,,,41,,
2015-03-25,1249,181,92,53,79,66,51,,50,49,74,45,,,36,37,,,,,,,,36,,41,,
2015-03-26,1233,193,90,58,76,63,49,,47,49,84,52,,42,38,38,,,,,,,,42,,,,
2015-03-27,1261,187,95,61,83,70,49,,49,54,83,53,,44,40,40,,,,,,,,43,,,,
2015-03-28,1228,191,97,61,83,68,51,,49,54,73,53,,44,40,40,,,,,,,,43,,,,
2015-03-29,1224,191,99,63,83,68,50,,49,54,66,54,,44,41,41,,,,,,,,42,,,,
2015-03-30,1222,186,105,63,81,72,51,,49,51,63,52,,45,42,,,,,,,,,42,,,,42
2015-03-31,1238,189,96,60,81,70,52,,48,50,56,53,,44,41,,,,,,,,,41,,,,42
2015-04-01,1214,190,104,70,84,78,54,,51,51,59,,,59,44,,,,,,,,,44,,44,,47
2015-04-02,1200,195,108,63,86,78,57,,50,51,57,,,55,43,,,,,,,,,46,,43,,49
2015-04-03,1196,186,109,67,87,83,53,,52,51,59,,,59,43,,,,,,,,,46,,43,,50
2015-04-04,1216,192,118,66,85,80,55,,52,53,60,,,62,44,,,,,,,,,49,,44,,50
2015-04-05,1171,184,116,66,87,81,55,,52,55,63,,,56,39,,,,,,39,,,,,43,,51
2015-04-06,1180,196,117,64,86,78,56,,52,54,63,,,61,45,,,,,,,,,45,,45,,53
2015-04-07,1171,206,112,67,84,75,63,,62,70,66,,,58,46,,,,,,,,,46,,46,,55
2015-04-08,1188,222,115,73,85,79,79,,91,80,67,,,63,48,,,,48,,,,,,,48,,76
2015-04-09,1184,212,112,74,77,76,73,,92,77,67,,,60,46,,,,,,,,,46,,48,,73
2015-04-10,1177,220,112,73,77,75,70,,92,76,66,,,61,46,,,,,,,,,46,,49,,74
2015-04-11,1167,209,103,61,80,71,65,,85,75,64,,,42,42,,,,,,,,,47,,44,,66
2015-04-12,1161,208,101,61,81,72,64,43,85,74,64,,,,43,,,,,,,,,46,,44,,66
2015-04-13,1162,208,103,61,79,72,66,,84,74,61,,,42,42,,,,,,,,,46,,46,,68
2015-04-14,1137,224,100,63,72,72,65,46,90,74,57,,,,45,,,,,,,,,45,,46,,70
2015-04-15,1143,227,97,67,67,72,68,,92,78,60,,,45,45,,,,,,,,,45,,47,,69
2015-04-16,1145,229,101,76,72,73,62,,81,75,57,,,48,47,,47,,,,,,,,,48,,64
2015-04-17,1205,229,113,79,74,87,68,54,82,90,64,,,48,47,,,,,,,,,,,47,,73
2015-04-18,1492,273,147,126,86,129,93,70,123,104,105,,,95,70,,,,,,72,,,,,,,97
2015-04-19,1739,307,186,156,91,153,122,85,133,131,127,,,108,85,,,,,,103,,,,,,,110
2015-04-20,1766,301,181,148,87,154,116,,131,127,109,,,104,81,,,,,,100,,,81,,,,102
2015-04-21,1176,216,107,68,67,74,51,47,54,62,49,,,44,44,44,,,,,,,,,,,,50
2015-04-22,1177,212,98,66,68,75,51,45,55,64,48,,,,43,44,,43,,,,,,,,,,47
2015-04-23,1175,209,101,66,73,78,52,44,59,60,45,,,,41,,,42,,,,,,,,41,,47
