date,London,Cambridge,Guildford,Reading,Belfast,Slough,Inverness,Birmingham,Manchester,Bristol,"Milton Keynes",Portsmouth,Edinburgh,Redhill,"See More",Shrewsbury,Twickenham,Southall,"St Albans",Leeds
2015-03-11,251,29,38,52,9,44,,15,16,13,24,,17,,9,,,18,19,10
2015-03-12,250,28,40,52,,46,,14,17,14,25,,18,12,9,,,18,19,9
2015-03-16,268,30,41,43,11,52,,17,16,17,22,11,16,11,11,,,,11,
2015-03-18,262,29,40,44,11,55,,16,16,15,27,11,16,11,11,,,,13,
2015-03-18,263,28,40,43,11,56,,16,16,15,27,11,16,12,11,,,,13,
2015-03-19,274,28,41,42,11,58,,13,17,17,26,,19,13,11,,,18,14,
2015-03-20,272,30,40,42,11,59,,13,17,16,24,,19,15,11,,,18,13,
2015-03-21,271,30,40,41,11,60,,13,17,16,24,,19,15,11,,,18,13,
2015-03-22,268,31,40,40,11,60,,13,17,16,24,,19,15,11,,,18,13,
2015-03-23,270,33,41,41,,62,,13,18,16,24,,19,22,12,,12,16,13,
2015-03-24,277,32,36,44,,59,,13,18,14,25,13,20,22,13,,14,16,,
2015-03-25,272,30,39,43,,59,,14,18,,24,14,20,20,12,,16,16,12,
2015-03-26,283,36,41,43,,53,,15,19,15,25,,20,19,14,,16,16,14,
2015-03-27,287,37,38,40,11,56,,16,20,15,23,14,17,,11,,16,16,,
2015-03-28,283,36,40,43,,57,,16,19,15,26,14,17,,13,,15,16,13,
2015-03-29,282,39,41,42,,57,,16,20,15,26,14,17,,13,,16,16,13,
2015-03-30,286,39,42,40,,51,,16,20,15,27,14,17,,13,,18,16,13,
2015-03-31,280,33,42,42,11,53,,16,20,15,24,14,15,,11,,16,16,,
2015-04-01,263,38,41,41,,51,,16,15,15,29,12,17,,12,,16,16,13,
2015-04-02,269,35,45,40,,49,,17,15,14,29,12,15,,12,,16,14,14,
2015-04-03,275,35,46,37,,50,,16,19,15,30,,16,,13,,16,14,14,13
2015-04-04,271,33,46,37,,48,,17,20,15,30,,14,14,14,,16,14,14,
2015-04-05,276,35,46,36,,45,,15,18,12,28,12,15,14,12,,16,14,,
2015-04-06,268,36,46,36,,43,,15,18,13,26,12,15,,12,,16,14,12,
2015-04-07,264,34,46,37,,44,,15,17,17,25,12,14,13,12,,15,14,,
2015-04-08,259,39,51,37,,45,,15,17,21,31,14,15,31,14,,17,14,,
2015-04-09,253,37,47,36,,45,,14,17,19,30,14,15,33,14,,17,14,,
2015-04-10,253,38,46,35,,44,,14,17,18,28,13,14,33,13,,18,14,,
2015-04-11,256,34,49,33,,45,,17,14,18,28,13,14,35,13,,18,14,,
2015-04-12,253,36,49,31,,47,,17,14,17,28,12,14,35,12,,18,14,,
2015-04-13,252,36,53,32,,48,,18,15,17,28,13,16,35,13,,18,14,,
2015-04-14,263,49,51,30,39,41,32,27,23,23,28,21,24,25,21,,,,,
2015-04-15,255,50,51,31,39,41,32,27,23,24,28,21,,29,20,20,,,,
2015-04-16,249,49,52,32,39,42,32,28,24,23,27,22,,28,20,20,,,,
2015-04-17,271,47,51,32,39,40,32,27,25,22,27,23,20,26,20,,,,,
2015-04-18,302,53,51,42,39,38,32,27,26,24,22,22,21,20,20,,,,,
