date,London,Guildford,Cambridge,Reading,Belfast,Slough,Bristol,Inverness,"Milton Keynes",Edinburgh,Leeds,Twickenham,Southall,Birmingham,"See More",Portsmouth,Oxford,Redhill,Manchester,Shrewsbury,"St Albans"
2015-03-11,251,38,29,52,9,44,13,,24,17,10,,18,15,9,,,,16,,19
2015-03-12,250,40,28,52,,46,14,,25,18,9,,18,14,9,,,12,17,,19
2015-03-16,268,41,30,43,11,52,17,,22,16,,,,17,11,11,,11,16,,11
2015-03-18,262,40,29,44,11,55,15,,27,16,,,,16,11,11,,11,16,,13
2015-03-18,263,40,28,43,11,56,15,,27,16,,,,16,11,11,,12,16,,13
2015-03-19,274,41,28,42,11,58,17,,26,19,,,18,13,11,,,13,17,,14
2015-03-20,272,40,30,42,11,59,16,,24,19,,,18,13,11,,,15,17,,13
2015-03-21,271,40,30,41,11,60,16,,24,19,,,18,13,11,,,15,17,,13
2015-03-22,268,40,31,40,11,60,16,,24,19,,,18,13,11,,,15,17,,13
2015-03-23,270,41,33,41,,62,16,,24,19,,12,16,13,12,,,22,18,,13
2015-03-24,277,36,32,44,,59,14,,25,20,,14,16,13,13,13,,22,18,,
2015-03-25,272,39,30,43,,59,,,24,20,,16,16,14,12,14,,20,18,,12
2015-03-26,283,41,36,43,,53,15,,25,20,,16,16,15,14,,,19,19,,14
2015-03-27,287,38,37,40,11,56,15,,23,17,,16,16,16,11,14,,,20,,
2015-03-28,283,40,36,43,,57,15,,26,17,,15,16,16,13,14,,,19,,13
2015-03-29,282,41,39,42,,57,15,,26,17,,16,16,16,13,14,,,20,,13
2015-03-30,286,42,39,40,,51,15,,27,17,,18,16,16,13,14,,,20,,13
2015-03-31,280,42,33,42,11,53,15,,24,15,,16,16,16,11,14,,,20,,
2015-04-01,263,41,38,41,,51,15,,29,17,,16,16,16,12,12,,,15,,13
2015-04-02,269,45,35,40,,49,14,,29,15,,16,14,17,12,12,,,15,,14
2015-04-03,275,46,35,37,,50,15,,30,16,13,16,14,16,13,,,,19,,14
2015-04-04,271,46,33,37,,48,15,,30,14,,16,14,17,14,,,14,20,,14
2015-04-05,276,46,35,36,,45,12,,28,15,,16,14,15,12,12,,14,18,,
