date,London,Guildford,Reading,Cambridge,Belfast,Bristol,Inverness,Twickenham,Southall,Birmingham,Slough,Edinburgh,Llandudno,Shrewsbury,"See More",Dumfries,"Outer Hebrides","Milton Keynes",Manchester,Portsmouth,"Kingston upon Thames",Harrogate,Redhill,Gloucester,"Newcastle upon Tyne",Leeds,Oxford,"St Albans"
2015-03-11,251,38,52,29,9,13,,,18,15,44,17,,,9,,,24,16,,,,,,,10,,19
2015-03-12,250,40,52,28,,14,,,18,14,46,18,,,9,,,25,17,,,,12,,,9,,19
2015-03-16,268,41,43,30,11,17,,,,17,52,16,,,11,,,22,16,11,,,11,,,,,11
2015-03-18,262,40,44,29,11,15,,,,16,55,16,,,11,,,27,16,11,,,11,,,,,13
2015-03-18,263,40,43,28,11,15,,,,16,56,16,,,11,,,27,16,11,,,12,,,,,13
2015-03-19,274,41,42,28,11,17,,,18,13,58,19,,,11,,,26,17,,,,13,,,,,14
2015-03-20,272,40,42,30,11,16,,,18,13,59,19,,,11,,,24,17,,,,15,,,,,13
2015-03-21,271,40,41,30,11,16,,,18,13,60,19,,,11,,,24,17,,,,15,,,,,13
2015-03-22,268,40,40,31,11,16,,,18,13,60,19,,,11,,,24,17,,,,15,,,,,13
2015-03-23,270,41,41,33,,16,,12,16,13,62,19,,,12,,,24,18,,,,22,,,,,13
2015-03-24,277,36,44,32,,14,,14,16,13,59,20,,,13,,,25,18,13,,,22,,,,,
2015-03-25,272,39,43,30,,,,16,16,14,59,20,,,12,,,24,18,14,,,20,,,,,12
2015-03-26,283,41,43,36,,15,,16,16,15,53,20,,,14,,,25,19,,,,19,,,,,14
2015-03-27,287,38,40,37,11,15,,16,16,16,56,17,,,11,,,23,20,14,,,,,,,,
2015-03-28,283,40,43,36,,15,,15,16,16,57,17,,,13,,,26,19,14,,,,,,,,13
2015-03-29,282,41,42,39,,15,,16,16,16,57,17,,,13,,,26,20,14,,,,,,,,13
2015-03-30,286,42,40,39,,15,,18,16,16,51,17,,,13,,,27,20,14,,,,,,,,13
2015-03-31,280,42,42,33,11,15,,16,16,16,53,15,,,11,,,24,20,14,,,,,,,,
2015-04-01,263,41,41,38,,15,,16,16,16,51,17,,,12,,,29,15,12,,,,,,,,13
2015-04-02,269,45,40,35,,14,,16,14,17,49,15,,,12,,,29,15,12,,,,,,,,14
2015-04-03,275,46,37,35,,15,,16,14,16,50,16,,,13,,,30,19,,,,,,,13,,14
2015-04-04,271,46,37,33,,15,,16,14,17,48,14,,,14,,,30,20,,,,14,,,,,14
2015-04-05,276,46,36,35,,12,,16,14,15,45,15,,,12,,,28,18,12,,,14,,,,,
2015-04-06,268,46,36,36,,13,,16,14,15,43,15,,,12,,,26,18,12,,,,,,,,12
2015-04-07,264,46,37,34,,17,,15,14,15,44,14,,,12,,,25,17,12,,,13,,,,,
2015-04-08,259,51,37,39,,21,,17,14,15,45,15,,,14,,,31,17,14,,,31,,,,,
2015-04-09,253,47,36,37,,19,,17,14,14,45,15,,,14,,,30,17,14,,,33,,,,,
