date,London,Guildford,Reading,Cambridge,Belfast,Inverness,Twickenham,Southall,Slough,Birmingham,Shrewsbury,Edinburgh,Llandudno,Manchester,"See More","Milton Keynes",Portsmouth,"Kingston upon Thames",Bristol,Harrogate,Redhill,Gloucester,"Newcastle upon Tyne",Leeds,Oxford,"St Albans"
2015-03-11,251,38,52,29,9,,,18,44,15,,17,,16,9,24,,,13,,,,,10,,19
2015-03-12,250,40,52,28,,,,18,46,14,,18,,17,9,25,,,14,,12,,,9,,19
2015-03-16,268,41,43,30,11,,,,52,17,,16,,16,11,22,11,,17,,11,,,,,11
2015-03-18,262,40,44,29,11,,,,55,16,,16,,16,11,27,11,,15,,11,,,,,13
2015-03-18,263,40,43,28,11,,,,56,16,,16,,16,11,27,11,,15,,12,,,,,13
2015-03-19,274,41,42,28,11,,,18,58,13,,19,,17,11,26,,,17,,13,,,,,14
2015-03-20,272,40,42,30,11,,,18,59,13,,19,,17,11,24,,,16,,15,,,,,13
2015-03-21,271,40,41,30,11,,,18,60,13,,19,,17,11,24,,,16,,15,,,,,13
2015-03-22,268,40,40,31,11,,,18,60,13,,19,,17,11,24,,,16,,15,,,,,13
2015-03-23,270,41,41,33,,,12,16,62,13,,19,,18,12,24,,,16,,22,,,,,13
2015-03-24,277,36,44,32,,,14,16,59,13,,20,,18,13,25,13,,14,,22,,,,,
2015-03-25,272,39,43,30,,,16,16,59,14,,20,,18,12,24,14,,,,20,,,,,12
2015-03-26,283,41,43,36,,,16,16,53,15,,20,,19,14,25,,,15,,19,,,,,14
2015-03-27,287,38,40,37,11,,16,16,56,16,,17,,20,11,23,14,,15,,,,,,,
2015-03-28,283,40,43,36,,,15,16,57,16,,17,,19,13,26,14,,15,,,,,,,13
2015-03-29,282,41,42,39,,,16,16,57,16,,17,,20,13,26,14,,15,,,,,,,13
2015-03-30,286,42,40,39,,,18,16,51,16,,17,,20,13,27,14,,15,,,,,,,13
2015-03-31,280,42,42,33,11,,16,16,53,16,,15,,20,11,24,14,,15,,,,,,,
2015-04-01,263,41,41,38,,,16,16,51,16,,17,,15,12,29,12,,15,,,,,,,13
2015-04-02,269,45,40,35,,,16,14,49,17,,15,,15,12,29,12,,14,,,,,,,14
2015-04-03,275,46,37,35,,,16,14,50,16,,16,,19,13,30,,,15,,,,,13,,14
2015-04-04,271,46,37,33,,,16,14,48,17,,14,,20,14,30,,,15,,14,,,,,14
2015-04-05,276,46,36,35,,,16,14,45,15,,15,,18,12,28,12,,12,,14,,,,,
2015-04-06,268,46,36,36,,,16,14,43,15,,15,,18,12,26,12,,13,,,,,,,12
2015-04-07,264,46,37,34,,,15,14,44,15,,14,,17,12,25,12,,17,,13,,,,,
2015-04-08,259,51,37,39,,,17,14,45,15,,15,,17,14,31,14,,21,,31,,,,,
2015-04-09,253,47,36,37,,,17,14,45,14,,15,,17,14,30,14,,19,,33,,,,,
2015-04-10,253,46,35,38,,,18,14,44,14,,14,,17,13,28,13,,18,,33,,,,,
2015-04-11,256,49,33,34,,,18,14,45,17,,14,,14,13,28,13,,18,,35,,,,,
2015-04-12,253,49,31,36,,,18,14,47,17,,14,,14,12,28,12,,17,,35,,,,,
2015-04-13,252,53,32,36,,,18,14,48,18,,16,,15,13,28,13,,17,,35,,,,,
2015-04-14,263,51,30,49,39,32,,,41,27,,24,,23,21,28,21,,23,,25,,,,,
2015-04-15,255,51,31,50,39,32,,,41,27,20,,,23,20,28,21,,24,,29,,,,,
2015-04-16,249,52,32,49,39,32,,,42,28,20,,,24,20,27,22,,23,,28,,,,,
2015-04-17,271,51,32,47,39,32,,,40,27,,20,,25,20,27,23,,22,,26,,,,,
2015-04-18,302,51,42,53,39,32,,,38,27,,21,,26,20,22,22,,24,,20,,,,,
2015-04-19,312,54,42,57,40,32,,,39,29,20,21,,26,20,23,22,,21,,,,,,,
2015-04-20,319,56,41,61,40,33,,,39,28,20,20,,26,20,23,23,,21,,,,,,,
2015-04-21,253,53,33,46,36,29,,17,37,23,17,,,24,17,25,23,,19,,,,,,,
2015-04-22,258,52,34,45,36,29,,17,37,23,17,,,22,17,23,25,,19,,,,,,,
2015-04-23,259,51,36,45,40,33,,,37,24,19,17,,20,17,23,23,,21,,,,,,,
2015-04-24,267,52,36,45,40,33,,19,38,26,19,,,19,19,24,23,,21,,,,,,,
2015-04-25,267,51,33,44,41,33,,18,40,26,19,,,19,18,29,23,,22,,,,,,,
2015-04-26,265,51,31,40,37,29,,18,40,25,17,,,18,17,29,22,,22,,,,,,,
2015-04-27,267,51,32,43,37,29,,,40,25,17,16,,18,16,26,22,,22,,,,,,,
2015-04-28,267,51,34,44,35,29,17,,37,24,18,,,18,17,23,21,,22,,,,,,,
2015-04-29,269,51,35,49,34,29,,,41,23,18,,,17,17,29,20,,22,,17,,,,,
2015-04-30,271,53,35,50,34,29,,,33,23,18,,,17,17,24,23,,22,,17,,,,,
2015-05-01,266,51,38,49,35,29,,18,40,23,,17,,17,17,21,25,,23,,,,,,,
2015-05-02,258,54,39,48,31,25,,17,42,22,,16,,,16,23,23,,24,,,,,17,,
2015-05-03,255,55,40,48,27,21,,17,40,20,,,,,16,25,20,,22,,23,,,16,,
2015-05-04,260,48,39,46,27,21,,16,38,20,,,,,15,26,20,,26,,27,,,15,,
2015-05-05,259,45,39,46,27,20,,16,38,19,,,,,15,25,20,,27,,25,,,15,,
2015-05-06,260,47,39,45,27,20,16,16,38,19,,,,,16,29,20,,27,,25,,,,,
2015-05-07,260,49,41,43,27,20,,16,37,19,,16,,,16,29,20,,26,,26,,,,,
2015-05-08,258,44,40,44,29,20,,16,41,17,,17,,,16,28,20,,24,,24,,,,,
2015-05-09,260,45,37,45,29,20,,15,45,15,,17,,,15,28,20,,23,,26,,,,,
