date,London,Cambridge,Guildford,Slough,Reading,Belfast,"Milton Keynes",Redhill,Bristol,Inverness,Portsmouth,Edinburgh,Birmingham,Southall,"See More",Twickenham,Leeds,Manchester,Shrewsbury,"St Albans"
2015-03-11,251,29,38,44,52,9,24,,13,,,17,15,18,9,,10,16,,19
2015-03-12,250,28,40,46,52,,25,12,14,,,18,14,18,9,,9,17,,19
2015-03-16,268,30,41,52,43,11,22,11,17,,11,16,17,,11,,,16,,11
2015-03-18,262,29,40,55,44,11,27,11,15,,11,16,16,,11,,,16,,13
2015-03-18,263,28,40,56,43,11,27,12,15,,11,16,16,,11,,,16,,13
2015-03-19,274,28,41,58,42,11,26,13,17,,,19,13,18,11,,,17,,14
2015-03-20,272,30,40,59,42,11,24,15,16,,,19,13,18,11,,,17,,13
2015-03-21,271,30,40,60,41,11,24,15,16,,,19,13,18,11,,,17,,13
2015-03-22,268,31,40,60,40,11,24,15,16,,,19,13,18,11,,,17,,13
2015-03-23,270,33,41,62,41,,24,22,16,,,19,13,16,12,12,,18,,13
2015-03-24,277,32,36,59,44,,25,22,14,,13,20,13,16,13,14,,18,,
2015-03-25,272,30,39,59,43,,24,20,,,14,20,14,16,12,16,,18,,12
2015-03-26,283,36,41,53,43,,25,19,15,,,20,15,16,14,16,,19,,14
2015-03-27,287,37,38,56,40,11,23,,15,,14,17,16,16,11,16,,20,,
2015-03-28,283,36,40,57,43,,26,,15,,14,17,16,16,13,15,,19,,13
2015-03-29,282,39,41,57,42,,26,,15,,14,17,16,16,13,16,,20,,13
2015-03-30,286,39,42,51,40,,27,,15,,14,17,16,16,13,18,,20,,13
2015-03-31,280,33,42,53,42,11,24,,15,,14,15,16,16,11,16,,20,,
2015-04-01,263,38,41,51,41,,29,,15,,12,17,16,16,12,16,,15,,13
2015-04-02,269,35,45,49,40,,29,,14,,12,15,17,14,12,16,,15,,14
2015-04-03,275,35,46,50,37,,30,,15,,,16,16,14,13,16,13,19,,14
2015-04-04,271,33,46,48,37,,30,14,15,,,14,17,14,14,16,,20,,14
2015-04-05,276,35,46,45,36,,28,14,12,,12,15,15,14,12,16,,18,,
2015-04-06,268,36,46,43,36,,26,,13,,12,15,15,14,12,16,,18,,12
2015-04-07,264,34,46,44,37,,25,13,17,,12,14,15,14,12,15,,17,,
2015-04-08,259,39,51,45,37,,31,31,21,,14,15,15,14,14,17,,17,,
2015-04-09,253,37,47,45,36,,30,33,19,,14,15,14,14,14,17,,17,,
2015-04-10,253,38,46,44,35,,28,33,18,,13,14,14,14,13,18,,17,,
2015-04-11,256,34,49,45,33,,28,35,18,,13,14,17,14,13,18,,14,,
2015-04-12,253,36,49,47,31,,28,35,17,,12,14,17,14,12,18,,14,,
2015-04-13,252,36,53,48,32,,28,35,17,,13,16,18,14,13,18,,15,,
2015-04-14,263,49,51,41,30,39,28,25,23,32,21,24,27,,21,,,23,,
2015-04-15,255,50,51,41,31,39,28,29,24,32,21,,27,,20,,,23,20,
2015-04-16,249,49,52,42,32,39,27,28,23,32,22,,28,,20,,,24,20,
2015-04-17,271,47,51,40,32,39,27,26,22,32,23,20,27,,20,,,25,,
2015-04-18,302,53,51,38,42,39,22,20,24,32,22,21,27,,20,,,26,,
2015-04-19,312,57,54,39,42,40,23,,21,32,22,21,29,,20,,,26,20,
2015-04-20,319,61,56,39,41,40,23,,21,33,23,20,28,,20,,,26,20,
2015-04-21,253,46,53,37,33,36,25,,19,29,23,,23,17,17,,,24,17,
2015-04-22,258,45,52,37,34,36,23,,19,29,25,,23,17,17,,,22,17,
2015-04-23,259,45,51,37,36,40,23,,21,33,23,17,24,,17,,,20,19,
2015-04-24,267,45,52,38,36,40,24,,21,33,23,,26,19,19,,,19,19,
2015-04-25,267,44,51,40,33,41,29,,22,33,23,,26,18,18,,,19,19,
2015-04-26,265,40,51,40,31,37,29,,22,29,22,,25,18,17,,,18,17,
2015-04-27,267,43,51,40,32,37,26,,22,29,22,16,25,,16,,,18,17,
2015-04-28,267,44,51,37,34,35,23,,22,29,21,,24,,17,17,,18,18,
2015-04-29,269,49,51,41,35,34,29,17,22,29,20,,23,,17,,,17,18,
2015-04-30,271,50,53,33,35,34,24,17,22,29,23,,23,,17,,,17,18,
2015-05-01,266,49,51,40,38,35,21,,23,29,25,17,23,18,17,,,17,,
2015-05-02,258,48,54,42,39,31,23,,24,25,23,16,22,17,16,,17,,,
2015-05-03,255,48,55,40,40,27,25,23,22,21,20,,20,17,16,,16,,,
2015-05-04,260,46,48,38,39,27,26,27,26,21,20,,20,16,15,,15,,,
2015-05-05,259,46,45,38,39,27,25,25,27,20,20,,19,16,15,,15,,,
2015-05-06,260,45,47,38,39,27,29,25,27,20,20,,19,16,16,16,,,,
2015-05-07,260,43,49,37,41,27,29,26,26,20,20,16,19,16,16,,,,,
2015-05-08,258,44,44,41,40,29,28,24,24,20,20,17,17,16,16,,,,,
2015-05-09,260,45,45,45,37,29,28,26,23,20,20,17,15,15,15,,,,,
