date,London,Guildford,Reading,Cambridge,Belfast,Inverness,Bristol,Slough,Southall,Edinburgh,"Milton Keynes",Redhill,Twickenham,Portsmouth,"See More",Leeds,Birmingham,Oxford,Manchester,Shrewsbury,"St Albans"
2015-03-11,251,38,52,29,9,,13,44,18,17,24,,,,9,10,15,,16,,19
2015-03-12,250,40,52,28,,,14,46,18,18,25,12,,,9,9,14,,17,,19
2015-03-16,268,41,43,30,11,,17,52,,16,22,11,,11,11,,17,,16,,11
2015-03-18,262,40,44,29,11,,15,55,,16,27,11,,11,11,,16,,16,,13
2015-03-18,263,40,43,28,11,,15,56,,16,27,12,,11,11,,16,,16,,13
2015-03-19,274,41,42,28,11,,17,58,18,19,26,13,,,11,,13,,17,,14
2015-03-20,272,40,42,30,11,,16,59,18,19,24,15,,,11,,13,,17,,13
2015-03-21,271,40,41,30,11,,16,60,18,19,24,15,,,11,,13,,17,,13
2015-03-22,268,40,40,31,11,,16,60,18,19,24,15,,,11,,13,,17,,13
2015-03-23,270,41,41,33,,,16,62,16,19,24,22,12,,12,,13,,18,,13
2015-03-24,277,36,44,32,,,14,59,16,20,25,22,14,13,13,,13,,18,,
2015-03-25,272,39,43,30,,,,59,16,20,24,20,16,14,12,,14,,18,,12
2015-03-26,283,41,43,36,,,15,53,16,20,25,19,16,,14,,15,,19,,14
2015-03-27,287,38,40,37,11,,15,56,16,17,23,,16,14,11,,16,,20,,
2015-03-28,283,40,43,36,,,15,57,16,17,26,,15,14,13,,16,,19,,13
2015-03-29,282,41,42,39,,,15,57,16,17,26,,16,14,13,,16,,20,,13
2015-03-30,286,42,40,39,,,15,51,16,17,27,,18,14,13,,16,,20,,13
2015-03-31,280,42,42,33,11,,15,53,16,15,24,,16,14,11,,16,,20,,
2015-04-01,263,41,41,38,,,15,51,16,17,29,,16,12,12,,16,,15,,13
2015-04-02,269,45,40,35,,,14,49,14,15,29,,16,12,12,,17,,15,,14
2015-04-03,275,46,37,35,,,15,50,14,16,30,,16,,13,13,16,,19,,14
2015-04-04,271,46,37,33,,,15,48,14,14,30,14,16,,14,,17,,20,,14
2015-04-05,276,46,36,35,,,12,45,14,15,28,14,16,12,12,,15,,18,,
