date,London,Guildford,Reading,Cambridge,Twickenham,Southall,Slough,Bristol,"Milton Keynes",Manchester,Portsmouth,"See More",Belfast,Inverness,Birmingham,Shrewsbury,Edinburgh,Llandudno,"Kingston upon Thames",Harrogate,Redhill,Gloucester,"Newcastle upon Tyne",Leeds,Oxford,"St Albans"
2015-03-11,251,38,52,29,,18,44,13,24,16,,9,9,,15,,17,,,,,,,10,,19
2015-03-12,250,40,52,28,,18,46,14,25,17,,9,,,14,,18,,,,12,,,9,,19
2015-03-16,268,41,43,30,,,52,17,22,16,11,11,11,,17,,16,,,,11,,,,,11
2015-03-18,262,40,44,29,,,55,15,27,16,11,11,11,,16,,16,,,,11,,,,,13
2015-03-18,263,40,43,28,,,56,15,27,16,11,11,11,,16,,16,,,,12,,,,,13
2015-03-19,274,41,42,28,,18,58,17,26,17,,11,11,,13,,19,,,,13,,,,,14
2015-03-20,272,40,42,30,,18,59,16,24,17,,11,11,,13,,19,,,,15,,,,,13
2015-03-21,271,40,41,30,,18,60,16,24,17,,11,11,,13,,19,,,,15,,,,,13
2015-03-22,268,40,40,31,,18,60,16,24,17,,11,11,,13,,19,,,,15,,,,,13
2015-03-23,270,41,41,33,12,16,62,16,24,18,,12,,,13,,19,,,,22,,,,,13
2015-03-24,277,36,44,32,14,16,59,14,25,18,13,13,,,13,,20,,,,22,,,,,
2015-03-25,272,39,43,30,16,16,59,,24,18,14,12,,,14,,20,,,,20,,,,,12
2015-03-26,283,41,43,36,16,16,53,15,25,19,,14,,,15,,20,,,,19,,,,,14
2015-03-27,287,38,40,37,16,16,56,15,23,20,14,11,11,,16,,17,,,,,,,,,
2015-03-28,283,40,43,36,15,16,57,15,26,19,14,13,,,16,,17,,,,,,,,,13
2015-03-29,282,41,42,39,16,16,57,15,26,20,14,13,,,16,,17,,,,,,,,,13
2015-03-30,286,42,40,39,18,16,51,15,27,20,14,13,,,16,,17,,,,,,,,,13
2015-03-31,280,42,42,33,16,16,53,15,24,20,14,11,11,,16,,15,,,,,,,,,
2015-04-01,263,41,41,38,16,16,51,15,29,15,12,12,,,16,,17,,,,,,,,,13
2015-04-02,269,45,40,35,16,14,49,14,29,15,12,12,,,17,,15,,,,,,,,,14
2015-04-03,275,46,37,35,16,14,50,15,30,19,,13,,,16,,16,,,,,,,13,,14
2015-04-04,271,46,37,33,16,14,48,15,30,20,,14,,,17,,14,,,,14,,,,,14
2015-04-05,276,46,36,35,16,14,45,12,28,18,12,12,,,15,,15,,,,14,,,,,
2015-04-06,268,46,36,36,16,14,43,13,26,18,12,12,,,15,,15,,,,,,,,,12
2015-04-07,264,46,37,34,15,14,44,17,25,17,12,12,,,15,,14,,,,13,,,,,
2015-04-08,259,51,37,39,17,14,45,21,31,17,14,14,,,15,,15,,,,31,,,,,
2015-04-09,253,47,36,37,17,14,45,19,30,17,14,14,,,14,,15,,,,33,,,,,
2015-04-10,253,46,35,38,18,14,44,18,28,17,13,13,,,14,,14,,,,33,,,,,
2015-04-11,256,49,33,34,18,14,45,18,28,14,13,13,,,17,,14,,,,35,,,,,
2015-04-12,253,49,31,36,18,14,47,17,28,14,12,12,,,17,,14,,,,35,,,,,
2015-04-13,252,53,32,36,18,14,48,17,28,15,13,13,,,18,,16,,,,35,,,,,
2015-04-14,263,51,30,49,,,41,23,28,23,21,21,39,32,27,,24,,,,25,,,,,
2015-04-15,255,51,31,50,,,41,24,28,23,21,20,39,32,27,20,,,,,29,,,,,
2015-04-16,249,52,32,49,,,42,23,27,24,22,20,39,32,28,20,,,,,28,,,,,
2015-04-17,271,51,32,47,,,40,22,27,25,23,20,39,32,27,,20,,,,26,,,,,
2015-04-18,302,51,42,53,,,38,24,22,26,22,20,39,32,27,,21,,,,20,,,,,
2015-04-19,312,54,42,57,,,39,21,23,26,22,20,40,32,29,20,21,,,,,,,,,
2015-04-20,319,56,41,61,,,39,21,23,26,23,20,40,33,28,20,20,,,,,,,,,
2015-04-21,253,53,33,46,,17,37,19,25,24,23,17,36,29,23,17,,,,,,,,,,
2015-04-22,258,52,34,45,,17,37,19,23,22,25,17,36,29,23,17,,,,,,,,,,
2015-04-23,259,51,36,45,,,37,21,23,20,23,17,40,33,24,19,17,,,,,,,,,
2015-04-24,267,52,36,45,,19,38,21,24,19,23,19,40,33,26,19,,,,,,,,,,
2015-04-25,267,51,33,44,,18,40,22,29,19,23,18,41,33,26,19,,,,,,,,,,
2015-04-26,265,51,31,40,,18,40,22,29,18,22,17,37,29,25,17,,,,,,,,,,
2015-04-27,267,51,32,43,,,40,22,26,18,22,16,37,29,25,17,16,,,,,,,,,
