date,London,Reading,Guildford,Cambridge,Belfast,Bristol,Inverness,Twickenham,Slough,Birmingham,Edinburgh,Llandudno,Shrewsbury,Dumfries,"See More",Southall,"Outer Hebrides","Milton Keynes",Manchester,Portsmouth,"Kingston upon Thames",Harrogate,Redhill,Gloucester,"Newcastle upon Tyne",Leeds,Oxford,"St Albans"
2015-03-11,251,52,38,29,9,13,,,44,15,17,,,,9,18,,24,16,,,,,,,10,,19
2015-03-12,250,52,40,28,,14,,,46,14,18,,,,9,18,,25,17,,,,12,,,9,,19
2015-03-16,268,43,41,30,11,17,,,52,17,16,,,,11,,,22,16,11,,,11,,,,,11
2015-03-18,262,44,40,29,11,15,,,55,16,16,,,,11,,,27,16,11,,,11,,,,,13
2015-03-18,263,43,40,28,11,15,,,56,16,16,,,,11,,,27,16,11,,,12,,,,,13
2015-03-19,274,42,41,28,11,17,,,58,13,19,,,,11,18,,26,17,,,,13,,,,,14
2015-03-20,272,42,40,30,11,16,,,59,13,19,,,,11,18,,24,17,,,,15,,,,,13
2015-03-21,271,41,40,30,11,16,,,60,13,19,,,,11,18,,24,17,,,,15,,,,,13
2015-03-22,268,40,40,31,11,16,,,60,13,19,,,,11,18,,24,17,,,,15,,,,,13
2015-03-23,270,41,41,33,,16,,12,62,13,19,,,,12,16,,24,18,,,,22,,,,,13
2015-03-24,277,44,36,32,,14,,14,59,13,20,,,,13,16,,25,18,13,,,22,,,,,
2015-03-25,272,43,39,30,,,,16,59,14,20,,,,12,16,,24,18,14,,,20,,,,,12
2015-03-26,283,43,41,36,,15,,16,53,15,20,,,,14,16,,25,19,,,,19,,,,,14
2015-03-27,287,40,38,37,11,15,,16,56,16,17,,,,11,16,,23,20,14,,,,,,,,
2015-03-28,283,43,40,36,,15,,15,57,16,17,,,,13,16,,26,19,14,,,,,,,,13
2015-03-29,282,42,41,39,,15,,16,57,16,17,,,,13,16,,26,20,14,,,,,,,,13
2015-03-30,286,40,42,39,,15,,18,51,16,17,,,,13,16,,27,20,14,,,,,,,,13
2015-03-31,280,42,42,33,11,15,,16,53,16,15,,,,11,16,,24,20,14,,,,,,,,
2015-04-01,263,41,41,38,,15,,16,51,16,17,,,,12,16,,29,15,12,,,,,,,,13
2015-04-02,269,40,45,35,,14,,16,49,17,15,,,,12,14,,29,15,12,,,,,,,,14
2015-04-03,275,37,46,35,,15,,16,50,16,16,,,,13,14,,30,19,,,,,,,13,,14
2015-04-04,271,37,46,33,,15,,16,48,17,14,,,,14,14,,30,20,,,,14,,,,,14
2015-04-05,276,36,46,35,,12,,16,45,15,15,,,,12,14,,28,18,12,,,14,,,,,
2015-04-06,268,36,46,36,,13,,16,43,15,15,,,,12,14,,26,18,12,,,,,,,,12
2015-04-07,264,37,46,34,,17,,15,44,15,14,,,,12,14,,25,17,12,,,13,,,,,
2015-04-08,259,37,51,39,,21,,17,45,15,15,,,,14,14,,31,17,14,,,31,,,,,
2015-04-09,253,36,47,37,,19,,17,45,14,15,,,,14,14,,30,17,14,,,33,,,,,
2015-04-10,253,35,46,38,,18,,18,44,14,14,,,,13,14,,28,17,13,,,33,,,,,
2015-04-11,256,33,49,34,,18,,18,45,17,14,,,,13,14,,28,14,13,,,35,,,,,
2015-04-12,253,31,49,36,,17,,18,47,17,14,,,,12,14,,28,14,12,,,35,,,,,
2015-04-13,252,32,53,36,,17,,18,48,18,16,,,,13,14,,28,15,13,,,35,,,,,
2015-04-14,263,30,51,49,39,23,32,,41,27,24,,,,21,,,28,23,21,,,25,,,,,
2015-04-15,255,31,51,50,39,24,32,,41,27,,,20,,20,,,28,23,21,,,29,,,,,
2015-04-16,249,32,52,49,39,23,32,,42,28,,,20,,20,,,27,24,22,,,28,,,,,
2015-04-17,271,32,51,47,39,22,32,,40,27,20,,,,20,,,27,25,23,,,26,,,,,
2015-04-18,302,42,51,53,39,24,32,,38,27,21,,,,20,,,22,26,22,,,20,,,,,
2015-04-19,312,42,54,57,40,21,32,,39,29,21,,20,,20,,,23,26,22,,,,,,,,
2015-04-20,319,41,56,61,40,21,33,,39,28,20,,20,,20,,,23,26,23,,,,,,,,
2015-04-21,253,33,53,46,36,19,29,,37,23,,,17,,17,17,,25,24,23,,,,,,,,
2015-04-22,258,34,52,45,36,19,29,,37,23,,,17,,17,17,,23,22,25,,,,,,,,
2015-04-23,259,36,51,45,40,21,33,,37,24,17,,19,,17,,,23,20,23,,,,,,,,
2015-04-24,267,36,52,45,40,21,33,,38,26,,,19,,19,19,,24,19,23,,,,,,,,
2015-04-25,267,33,51,44,41,22,33,,40,26,,,19,,18,18,,29,19,23,,,,,,,,
2015-04-26,265,31,51,40,37,22,29,,40,25,,,17,,17,18,,29,18,22,,,,,,,,
2015-04-27,267,32,51,43,37,22,29,,40,25,16,,17,,16,,,26,18,22,,,,,,,,
2015-04-28,267,34,51,44,35,22,29,17,37,24,,,18,,17,,,23,18,21,,,,,,,,
2015-04-29,269,35,51,49,34,22,29,,41,23,,,18,,17,,,29,17,20,,,17,,,,,
2015-04-30,271,35,53,50,34,22,29,,33,23,,,18,,17,,,24,17,23,,,17,,,,,
2015-05-01,266,38,51,49,35,23,29,,40,23,17,,,,17,18,,21,17,25,,,,,,,,
2015-05-02,258,39,54,48,31,24,25,,42,22,16,,,,16,17,,23,,23,,,,,,17,,
2015-05-03,255,40,55,48,27,22,21,,40,20,,,,,16,17,,25,,20,,,23,,,16,,
2015-05-04,260,39,48,46,27,26,21,,38,20,,,,,15,16,,26,,20,,,27,,,15,,
2015-05-05,259,39,45,46,27,27,20,,38,19,,,,,15,16,,25,,20,,,25,,,15,,
2015-05-06,260,39,47,45,27,27,20,16,38,19,,,,,16,16,,29,,20,,,25,,,,,
2015-05-07,260,41,49,43,27,26,20,,37,19,16,,,,16,16,,29,,20,,,26,,,,,
2015-05-08,258,40,44,44,29,24,20,,41,17,17,,,,16,16,,28,,20,,,24,,,,,
2015-05-09,260,37,45,45,29,23,20,,45,15,17,,,,15,15,,28,,20,,,26,,,,,
2015-05-10,261,36,49,48,29,23,20,,45,14,17,,,,14,15,,28,,18,,,26,,,,,
2015-05-11,259,38,49,52,29,23,20,,45,13,17,,,,13,14,,28,,18,,,25,,,,,
2015-05-12,284,37,51,54,29,23,20,,45,,17,,,,15,16,,29,,17,,,21,,,15,,
2015-05-13,273,39,50,53,29,25,20,,46,,17,,,,15,16,,30,,15,,,24,,,16,,
2015-05-14,273,37,52,47,26,26,20,,43,15,,,,,15,17,,26,,15,,,19,,,15,,
2015-05-15,273,36,53,45,26,27,20,16,44,15,,,,,15,16,,24,,15,,,17,,,,,
2015-05-16,275,37,50,55,28,23,20,16,46,17,15,,,,15,16,,25,,,,,17,,,,,
2015-05-17,284,37,46,55,27,23,20,15,47,,17,,,,15,16,,27,,15,,,18,,,,,
2015-05-18,280,38,43,54,28,25,20,14,45,,17,,,,14,,,28,,15,,,18,,,,14,
2015-05-19,284,38,45,53,30,24,20,16,47,15,18,,,,15,16,,31,,15,,,,,,,,
2015-05-20,286,40,50,46,31,23,20,16,47,15,17,,,,14,,,26,,16,,,,,,,14,
2015-05-21,286,40,48,45,33,22,20,17,47,16,16,,,,14,,,25,,16,,,,,,,14,
