date,London,Guildford,Reading,Cambridge,Belfast,Redhill,Slough,Bristol,Inverness,"Milton Keynes",Twickenham,Southall,Edinburgh,Shrewsbury,"See More",Portsmouth,Birmingham,Leeds,"Kingston upon Thames",Oxford,Manchester,"St Albans"
2015-03-11,251,38,52,29,9,,44,13,,24,,18,17,,9,,15,10,,,16,19
2015-03-12,250,40,52,28,,12,46,14,,25,,18,18,,9,,14,9,,,17,19
2015-03-16,268,41,43,30,11,11,52,17,,22,,,16,,11,11,17,,,,16,11
2015-03-18,262,40,44,29,11,11,55,15,,27,,,16,,11,11,16,,,,16,13
2015-03-18,263,40,43,28,11,12,56,15,,27,,,16,,11,11,16,,,,16,13
2015-03-19,274,41,42,28,11,13,58,17,,26,,18,19,,11,,13,,,,17,14
2015-03-20,272,40,42,30,11,15,59,16,,24,,18,19,,11,,13,,,,17,13
2015-03-21,271,40,41,30,11,15,60,16,,24,,18,19,,11,,13,,,,17,13
2015-03-22,268,40,40,31,11,15,60,16,,24,,18,19,,11,,13,,,,17,13
2015-03-23,270,41,41,33,,22,62,16,,24,12,16,19,,12,,13,,,,18,13
2015-03-24,277,36,44,32,,22,59,14,,25,14,16,20,,13,13,13,,,,18,
2015-03-25,272,39,43,30,,20,59,,,24,16,16,20,,12,14,14,,,,18,12
2015-03-26,283,41,43,36,,19,53,15,,25,16,16,20,,14,,15,,,,19,14
2015-03-27,287,38,40,37,11,,56,15,,23,16,16,17,,11,14,16,,,,20,
2015-03-28,283,40,43,36,,,57,15,,26,15,16,17,,13,14,16,,,,19,13
2015-03-29,282,41,42,39,,,57,15,,26,16,16,17,,13,14,16,,,,20,13
2015-03-30,286,42,40,39,,,51,15,,27,18,16,17,,13,14,16,,,,20,13
2015-03-31,280,42,42,33,11,,53,15,,24,16,16,15,,11,14,16,,,,20,
2015-04-01,263,41,41,38,,,51,15,,29,16,16,17,,12,12,16,,,,15,13
2015-04-02,269,45,40,35,,,49,14,,29,16,14,15,,12,12,17,,,,15,14
2015-04-03,275,46,37,35,,,50,15,,30,16,14,16,,13,,16,13,,,19,14
2015-04-04,271,46,37,33,,14,48,15,,30,16,14,14,,14,,17,,,,20,14
