date,London,Guildford,Slough,Cambridge,Redhill,Reading,"Milton Keynes",Birmingham,Twickenham,Bristol,Edinburgh,Manchester,Southall,Portsmouth,"See More","St Albans",Leeds,Belfast
2015-03-11,251,38,44,29,,52,24,15,,13,17,16,18,,9,19,10,9
2015-03-12,250,40,46,28,12,52,25,14,,14,18,17,18,,9,19,9,
2015-03-16,268,41,52,30,11,43,22,17,,17,16,16,,11,11,11,,11
2015-03-18,262,40,55,29,11,44,27,16,,15,16,16,,11,11,13,,11
2015-03-18,263,40,56,28,12,43,27,16,,15,16,16,,11,11,13,,11
2015-03-19,274,41,58,28,13,42,26,13,,17,19,17,18,,11,14,,11
2015-03-20,272,40,59,30,15,42,24,13,,16,19,17,18,,11,13,,11
2015-03-21,271,40,60,30,15,41,24,13,,16,19,17,18,,11,13,,11
2015-03-22,268,40,60,31,15,40,24,13,,16,19,17,18,,11,13,,11
2015-03-23,270,41,62,33,22,41,24,13,12,16,19,18,16,,12,13,,
2015-03-24,277,36,59,32,22,44,25,13,14,14,20,18,16,13,13,,,
2015-03-25,272,39,59,30,20,43,24,14,16,,20,18,16,14,12,12,,
2015-03-26,283,41,53,36,19,43,25,15,16,15,20,19,16,,14,14,,
2015-03-27,287,38,56,37,,40,23,16,16,15,17,20,16,14,11,,,11
2015-03-28,283,40,57,36,,43,26,16,15,15,17,19,16,14,13,13,,
2015-03-29,282,41,57,39,,42,26,16,16,15,17,20,16,14,13,13,,
2015-03-30,286,42,51,39,,40,27,16,18,15,17,20,16,14,13,13,,
2015-03-31,280,42,53,33,,42,24,16,16,15,15,20,16,14,11,,,11
2015-04-01,263,41,51,38,,41,29,16,16,15,17,15,16,12,12,13,,
2015-04-02,269,45,49,35,,40,29,17,16,14,15,15,14,12,12,14,,
2015-04-03,275,46,50,35,,37,30,16,16,15,16,19,14,,13,14,13,
2015-04-04,271,46,48,33,14,37,30,17,16,15,14,20,14,,14,14,,
2015-04-05,276,46,45,35,14,36,28,15,16,12,15,18,14,12,12,,,
2015-04-06,268,46,43,36,,36,26,15,16,13,15,18,14,12,12,12,,
2015-04-07,264,46,44,34,13,37,25,15,15,17,14,17,14,12,12,,,
2015-04-08,259,51,45,39,31,37,31,15,17,21,15,17,14,14,14,,,
2015-04-09,253,47,45,37,33,36,30,14,17,19,15,17,14,14,14,,,
2015-04-10,253,46,44,38,33,35,28,14,18,18,14,17,14,13,13,,,
2015-04-11,256,49,45,34,35,33,28,17,18,18,14,14,14,13,13,,,
2015-04-12,253,49,47,36,35,31,28,17,18,17,14,14,14,12,12,,,
2015-04-13,252,53,48,36,35,32,28,18,18,17,16,15,14,13,13,,,
