date,London,Twickenham,Reading,Cambridge,Slough,"Milton Keynes",Southall,Edinburgh,Guildford,Manchester,"Hemel Hempstead",Portsmouth,Leeds,"See More","Kingston upon Thames",Bristol,Oxford,Sheffield,Glasgow,Belfast,Inverness,Birmingham,Llandudno,Shrewsbury,Dumfries,"Outer Hebrides",Harrogate,Redhill,Gloucester,"Newcastle upon Tyne","St Albans"
2015-03-11,251,,52,29,44,24,18,17,38,16,,,10,9,,13,,,,9,,15,,,,,,,,,19
2015-03-12,250,,52,28,46,25,18,18,40,17,,,9,9,,14,,,,,,14,,,,,,12,,,19
2015-03-16,268,,43,30,52,22,,16,41,16,,11,,11,,17,,,,11,,17,,,,,,11,,,11
2015-03-18,262,,44,29,55,27,,16,40,16,,11,,11,,15,,,,11,,16,,,,,,11,,,13
2015-03-18,263,,43,28,56,27,,16,40,16,,11,,11,,15,,,,11,,16,,,,,,12,,,13
2015-03-19,274,,42,28,58,26,18,19,41,17,,,,11,,17,,,,11,,13,,,,,,13,,,14
2015-03-20,272,,42,30,59,24,18,19,40,17,,,,11,,16,,,,11,,13,,,,,,15,,,13
2015-03-21,271,,41,30,60,24,18,19,40,17,,,,11,,16,,,,11,,13,,,,,,15,,,13
2015-03-22,268,,40,31,60,24,18,19,40,17,,,,11,,16,,,,11,,13,,,,,,15,,,13
2015-03-23,270,12,41,33,62,24,16,19,41,18,,,,12,,16,,,,,,13,,,,,,22,,,13
2015-03-24,277,14,44,32,59,25,16,20,36,18,,13,,13,,14,,,,,,13,,,,,,22,,,
2015-03-25,272,16,43,30,59,24,16,20,39,18,,14,,12,,,,,,,,14,,,,,,20,,,12
2015-03-26,283,16,43,36,53,25,16,20,41,19,,,,14,,15,,,,,,15,,,,,,19,,,14
2015-03-27,287,16,40,37,56,23,16,17,38,20,,14,,11,,15,,,,11,,16,,,,,,,,,
2015-03-28,283,15,43,36,57,26,16,17,40,19,,14,,13,,15,,,,,,16,,,,,,,,,13
2015-03-29,282,16,42,39,57,26,16,17,41,20,,14,,13,,15,,,,,,16,,,,,,,,,13
2015-03-30,286,18,40,39,51,27,16,17,42,20,,14,,13,,15,,,,,,16,,,,,,,,,13
2015-03-31,280,16,42,33,53,24,16,15,42,20,,14,,11,,15,,,,11,,16,,,,,,,,,
2015-04-01,263,16,41,38,51,29,16,17,41,15,,12,,12,,15,,,,,,16,,,,,,,,,13
2015-04-02,269,16,40,35,49,29,14,15,45,15,,12,,12,,14,,,,,,17,,,,,,,,,14
2015-04-03,275,16,37,35,50,30,14,16,46,19,,,13,13,,15,,,,,,16,,,,,,,,,14
2015-04-04,271,16,37,33,48,30,14,14,46,20,,,,14,,15,,,,,,17,,,,,,14,,,14
2015-04-05,276,16,36,35,45,28,14,15,46,18,,12,,12,,12,,,,,,15,,,,,,14,,,
2015-04-06,268,16,36,36,43,26,14,15,46,18,,12,,12,,13,,,,,,15,,,,,,,,,12
2015-04-07,264,15,37,34,44,25,14,14,46,17,,12,,12,,17,,,,,,15,,,,,,13,,,
2015-04-08,259,17,37,39,45,31,14,15,51,17,,14,,14,,21,,,,,,15,,,,,,31,,,
2015-04-09,253,17,36,37,45,30,14,15,47,17,,14,,14,,19,,,,,,14,,,,,,33,,,
2015-04-10,253,18,35,38,44,28,14,14,46,17,,13,,13,,18,,,,,,14,,,,,,33,,,
2015-04-11,256,18,33,34,45,28,14,14,49,14,,13,,13,,18,,,,,,17,,,,,,35,,,
2015-04-12,253,18,31,36,47,28,14,14,49,14,,12,,12,,17,,,,,,17,,,,,,35,,,
2015-04-13,252,18,32,36,48,28,14,16,53,15,,13,,13,,17,,,,,,18,,,,,,35,,,
2015-04-14,263,,30,49,41,28,,24,51,23,,21,,21,,23,,,,39,32,27,,,,,,25,,,
2015-04-15,255,,31,50,41,28,,,51,23,,21,,20,,24,,,,39,32,27,,20,,,,29,,,
2015-04-16,249,,32,49,42,27,,,52,24,,22,,20,,23,,,,39,32,28,,20,,,,28,,,
2015-04-17,271,,32,47,40,27,,20,51,25,,23,,20,,22,,,,39,32,27,,,,,,26,,,
2015-04-18,302,,42,53,38,22,,21,51,26,,22,,20,,24,,,,39,32,27,,,,,,20,,,
2015-04-19,312,,42,57,39,23,,21,54,26,,22,,20,,21,,,,40,32,29,,20,,,,,,,
2015-04-20,319,,41,61,39,23,,20,56,26,,23,,20,,21,,,,40,33,28,,20,,,,,,,
2015-04-21,253,,33,46,37,25,17,,53,24,,23,,17,,19,,,,36,29,23,,17,,,,,,,
2015-04-22,258,,34,45,37,23,17,,52,22,,25,,17,,19,,,,36,29,23,,17,,,,,,,
