date,London,Twickenham,Reading,Cambridge,Slough,"Milton Keynes",Edinburgh,Southall,Manchester,Guildford,Bristol,"Hemel Hempstead",Portsmouth,"See More",Leeds,"Kingston upon Thames",Oxford,Sheffield,Glasgow,Belfast,Inverness,Birmingham,Llandudno,Shrewsbury,Dumfries,"Outer Hebrides",Harrogate,Redhill,Gloucester,"Newcastle upon Tyne","St Albans"
2015-03-11,251,,52,29,44,24,17,18,16,38,13,,,9,10,,,,,9,,15,,,,,,,,,19
2015-03-12,250,,52,28,46,25,18,18,17,40,14,,,9,9,,,,,,,14,,,,,,12,,,19
2015-03-16,268,,43,30,52,22,16,,16,41,17,,11,11,,,,,,11,,17,,,,,,11,,,11
2015-03-18,262,,44,29,55,27,16,,16,40,15,,11,11,,,,,,11,,16,,,,,,11,,,13
2015-03-18,263,,43,28,56,27,16,,16,40,15,,11,11,,,,,,11,,16,,,,,,12,,,13
2015-03-19,274,,42,28,58,26,19,18,17,41,17,,,11,,,,,,11,,13,,,,,,13,,,14
2015-03-20,272,,42,30,59,24,19,18,17,40,16,,,11,,,,,,11,,13,,,,,,15,,,13
2015-03-21,271,,41,30,60,24,19,18,17,40,16,,,11,,,,,,11,,13,,,,,,15,,,13
2015-03-22,268,,40,31,60,24,19,18,17,40,16,,,11,,,,,,11,,13,,,,,,15,,,13
2015-03-23,270,12,41,33,62,24,19,16,18,41,16,,,12,,,,,,,,13,,,,,,22,,,13
2015-03-24,277,14,44,32,59,25,20,16,18,36,14,,13,13,,,,,,,,13,,,,,,22,,,
2015-03-25,272,16,43,30,59,24,20,16,18,39,,,14,12,,,,,,,,14,,,,,,20,,,12
2015-03-26,283,16,43,36,53,25,20,16,19,41,15,,,14,,,,,,,,15,,,,,,19,,,14
2015-03-27,287,16,40,37,56,23,17,16,20,38,15,,14,11,,,,,,11,,16,,,,,,,,,
2015-03-28,283,15,43,36,57,26,17,16,19,40,15,,14,13,,,,,,,,16,,,,,,,,,13
2015-03-29,282,16,42,39,57,26,17,16,20,41,15,,14,13,,,,,,,,16,,,,,,,,,13
2015-03-30,286,18,40,39,51,27,17,16,20,42,15,,14,13,,,,,,,,16,,,,,,,,,13
2015-03-31,280,16,42,33,53,24,15,16,20,42,15,,14,11,,,,,,11,,16,,,,,,,,,
2015-04-01,263,16,41,38,51,29,17,16,15,41,15,,12,12,,,,,,,,16,,,,,,,,,13
2015-04-02,269,16,40,35,49,29,15,14,15,45,14,,12,12,,,,,,,,17,,,,,,,,,14
2015-04-03,275,16,37,35,50,30,16,14,19,46,15,,,13,13,,,,,,,16,,,,,,,,,14
2015-04-04,271,16,37,33,48,30,14,14,20,46,15,,,14,,,,,,,,17,,,,,,14,,,14
2015-04-05,276,16,36,35,45,28,15,14,18,46,12,,12,12,,,,,,,,15,,,,,,14,,,
2015-04-06,268,16,36,36,43,26,15,14,18,46,13,,12,12,,,,,,,,15,,,,,,,,,12
2015-04-07,264,15,37,34,44,25,14,14,17,46,17,,12,12,,,,,,,,15,,,,,,13,,,
2015-04-08,259,17,37,39,45,31,15,14,17,51,21,,14,14,,,,,,,,15,,,,,,31,,,
2015-04-09,253,17,36,37,45,30,15,14,17,47,19,,14,14,,,,,,,,14,,,,,,33,,,
2015-04-10,253,18,35,38,44,28,14,14,17,46,18,,13,13,,,,,,,,14,,,,,,33,,,
2015-04-11,256,18,33,34,45,28,14,14,14,49,18,,13,13,,,,,,,,17,,,,,,35,,,
2015-04-12,253,18,31,36,47,28,14,14,14,49,17,,12,12,,,,,,,,17,,,,,,35,,,
2015-04-13,252,18,32,36,48,28,16,14,15,53,17,,13,13,,,,,,,,18,,,,,,35,,,
2015-04-14,263,,30,49,41,28,24,,23,51,23,,21,21,,,,,,39,32,27,,,,,,25,,,
