date,London,Guildford,Reading,Cambridge,Belfast,Inverness,Slough,Bristol,Southall,"Milton Keynes",Redhill,Twickenham,Edinburgh,Portsmouth,"See More",Leeds,Birmingham,Oxford,Manchester,Shrewsbury,"St Albans"
2015-03-11,251,38,52,29,9,,44,13,18,24,,,17,,9,10,15,,16,,19
2015-03-12,250,40,52,28,,,46,14,18,25,12,,18,,9,9,14,,17,,19
2015-03-16,268,41,43,30,11,,52,17,,22,11,,16,11,11,,17,,16,,11
2015-03-18,262,40,44,29,11,,55,15,,27,11,,16,11,11,,16,,16,,13
2015-03-18,263,40,43,28,11,,56,15,,27,12,,16,11,11,,16,,16,,13
2015-03-19,274,41,42,28,11,,58,17,18,26,13,,19,,11,,13,,17,,14
2015-03-20,272,40,42,30,11,,59,16,18,24,15,,19,,11,,13,,17,,13
2015-03-21,271,40,41,30,11,,60,16,18,24,15,,19,,11,,13,,17,,13
2015-03-22,268,40,40,31,11,,60,16,18,24,15,,19,,11,,13,,17,,13
2015-03-23,270,41,41,33,,,62,16,16,24,22,12,19,,12,,13,,18,,13
2015-03-24,277,36,44,32,,,59,14,16,25,22,14,20,13,13,,13,,18,,
2015-03-25,272,39,43,30,,,59,,16,24,20,16,20,14,12,,14,,18,,12
2015-03-26,283,41,43,36,,,53,15,16,25,19,16,20,,14,,15,,19,,14
2015-03-27,287,38,40,37,11,,56,15,16,23,,16,17,14,11,,16,,20,,
2015-03-28,283,40,43,36,,,57,15,16,26,,15,17,14,13,,16,,19,,13
2015-03-29,282,41,42,39,,,57,15,16,26,,16,17,14,13,,16,,20,,13
2015-03-30,286,42,40,39,,,51,15,16,27,,18,17,14,13,,16,,20,,13
2015-03-31,280,42,42,33,11,,53,15,16,24,,16,15,14,11,,16,,20,,
2015-04-01,263,41,41,38,,,51,15,16,29,,16,17,12,12,,16,,15,,13
2015-04-02,269,45,40,35,,,49,14,14,29,,16,15,12,12,,17,,15,,14
2015-04-03,275,46,37,35,,,50,15,14,30,,16,16,,13,13,16,,19,,14
2015-04-04,271,46,37,33,,,48,15,14,30,14,16,14,,14,,17,,20,,14
2015-04-05,276,46,36,35,,,45,12,14,28,14,16,15,12,12,,15,,18,,
2015-04-06,268,46,36,36,,,43,13,14,26,,16,15,12,12,,15,,18,,12
2015-04-07,264,46,37,34,,,44,17,14,25,13,15,14,12,12,,15,,17,,
2015-04-08,259,51,37,39,,,45,21,14,31,31,17,15,14,14,,15,,17,,
2015-04-09,253,47,36,37,,,45,19,14,30,33,17,15,14,14,,14,,17,,
2015-04-10,253,46,35,38,,,44,18,14,28,33,18,14,13,13,,14,,17,,
2015-04-11,256,49,33,34,,,45,18,14,28,35,18,14,13,13,,17,,14,,
2015-04-12,253,49,31,36,,,47,17,14,28,35,18,14,12,12,,17,,14,,
2015-04-13,252,53,32,36,,,48,17,14,28,35,18,16,13,13,,18,,15,,
2015-04-14,263,51,30,49,39,32,41,23,,28,25,,24,21,21,,27,,23,,
2015-04-15,255,51,31,50,39,32,41,24,,28,29,,,21,20,,27,,23,20,
2015-04-16,249,52,32,49,39,32,42,23,,27,28,,,22,20,,28,,24,20,
2015-04-17,271,51,32,47,39,32,40,22,,27,26,,20,23,20,,27,,25,,
2015-04-18,302,51,42,53,39,32,38,24,,22,20,,21,22,20,,27,,26,,
2015-04-19,312,54,42,57,40,32,39,21,,23,,,21,22,20,,29,,26,20,
2015-04-20,319,56,41,61,40,33,39,21,,23,,,20,23,20,,28,,26,20,
2015-04-21,253,53,33,46,36,29,37,19,17,25,,,,23,17,,23,,24,17,
2015-04-22,258,52,34,45,36,29,37,19,17,23,,,,25,17,,23,,22,17,
2015-04-23,259,51,36,45,40,33,37,21,,23,,,17,23,17,,24,,20,19,
2015-04-24,267,52,36,45,40,33,38,21,19,24,,,,23,19,,26,,19,19,
2015-04-25,267,51,33,44,41,33,40,22,18,29,,,,23,18,,26,,19,19,
2015-04-26,265,51,31,40,37,29,40,22,18,29,,,,22,17,,25,,18,17,
2015-04-27,267,51,32,43,37,29,40,22,,26,,,16,22,16,,25,,18,17,
2015-04-28,267,51,34,44,35,29,37,22,,23,,17,,21,17,,24,,18,18,
2015-04-29,269,51,35,49,34,29,41,22,,29,17,,,20,17,,23,,17,18,
2015-04-30,271,53,35,50,34,29,33,22,,24,17,,,23,17,,23,,17,18,
2015-05-01,266,51,38,49,35,29,40,23,18,21,,,17,25,17,,23,,17,,
2015-05-02,258,54,39,48,31,25,42,24,17,23,,,16,23,16,17,22,,,,
2015-05-03,255,55,40,48,27,21,40,22,17,25,23,,,20,16,16,20,,,,
2015-05-04,260,48,39,46,27,21,38,26,16,26,27,,,20,15,15,20,,,,
2015-05-05,259,45,39,46,27,20,38,27,16,25,25,,,20,15,15,19,,,,
2015-05-06,260,47,39,45,27,20,38,27,16,29,25,16,,20,16,,19,,,,
2015-05-07,260,49,41,43,27,20,37,26,16,29,26,,16,20,16,,19,,,,
2015-05-08,258,44,40,44,29,20,41,24,16,28,24,,17,20,16,,17,,,,
2015-05-09,260,45,37,45,29,20,45,23,15,28,26,,17,20,15,,15,,,,
2015-05-10,261,49,36,48,29,20,45,23,15,28,26,,17,18,14,,14,,,,
2015-05-11,259,49,38,52,29,20,45,23,14,28,25,,17,18,13,,13,,,,
2015-05-12,284,51,37,54,29,20,45,23,16,29,21,,17,17,15,15,,,,,
2015-05-13,273,50,39,53,29,20,46,25,16,30,24,,17,15,15,16,,,,,
2015-05-14,273,52,37,47,26,20,43,26,17,26,19,,,15,15,15,15,,,,
2015-05-15,273,53,36,45,26,20,44,27,16,24,17,16,,15,15,,15,,,,
2015-05-16,275,50,37,55,28,20,46,23,16,25,17,16,15,,15,,17,,,,
2015-05-17,284,46,37,55,27,20,47,23,16,27,18,15,17,15,15,,,,,,
2015-05-18,280,43,38,54,28,20,45,25,,28,18,14,17,15,14,,,14,,,
2015-05-19,284,45,38,53,30,20,47,24,16,31,,16,18,15,15,,15,,,,
2015-05-20,286,50,40,46,31,20,47,23,,26,,16,17,16,14,,15,14,,,
2015-05-21,286,48,40,45,33,20,47,22,,25,,17,16,16,14,,16,14,,,
