date,London,Reading,Guildford,Cambridge,Twickenham,Slough,Southall,"Milton Keynes",Manchester,Edinburgh,Portsmouth,Leeds,"Hemel Hempstead","Kingston upon Thames","See More",Bristol,Belfast,Inverness,Birmingham,Llandudno,Shrewsbury,Dumfries,"Outer Hebrides",Harrogate,Redhill,Gloucester,"Newcastle upon Tyne",Oxford,"St Albans"
2015-03-11,251,52,38,29,,44,18,24,16,17,,10,,,9,13,9,,15,,,,,,,,,,19
2015-03-12,250,52,40,28,,46,18,25,17,18,,9,,,9,14,,,14,,,,,,12,,,,19
2015-03-16,268,43,41,30,,52,,22,16,16,11,,,,11,17,11,,17,,,,,,11,,,,11
2015-03-18,262,44,40,29,,55,,27,16,16,11,,,,11,15,11,,16,,,,,,11,,,,13
2015-03-18,263,43,40,28,,56,,27,16,16,11,,,,11,15,11,,16,,,,,,12,,,,13
2015-03-19,274,42,41,28,,58,18,26,17,19,,,,,11,17,11,,13,,,,,,13,,,,14
2015-03-20,272,42,40,30,,59,18,24,17,19,,,,,11,16,11,,13,,,,,,15,,,,13
2015-03-21,271,41,40,30,,60,18,24,17,19,,,,,11,16,11,,13,,,,,,15,,,,13
2015-03-22,268,40,40,31,,60,18,24,17,19,,,,,11,16,11,,13,,,,,,15,,,,13
2015-03-23,270,41,41,33,12,62,16,24,18,19,,,,,12,16,,,13,,,,,,22,,,,13
2015-03-24,277,44,36,32,14,59,16,25,18,20,13,,,,13,14,,,13,,,,,,22,,,,
2015-03-25,272,43,39,30,16,59,16,24,18,20,14,,,,12,,,,14,,,,,,20,,,,12
2015-03-26,283,43,41,36,16,53,16,25,19,20,,,,,14,15,,,15,,,,,,19,,,,14
2015-03-27,287,40,38,37,16,56,16,23,20,17,14,,,,11,15,11,,16,,,,,,,,,,
2015-03-28,283,43,40,36,15,57,16,26,19,17,14,,,,13,15,,,16,,,,,,,,,,13
2015-03-29,282,42,41,39,16,57,16,26,20,17,14,,,,13,15,,,16,,,,,,,,,,13
2015-03-30,286,40,42,39,18,51,16,27,20,17,14,,,,13,15,,,16,,,,,,,,,,13
2015-03-31,280,42,42,33,16,53,16,24,20,15,14,,,,11,15,11,,16,,,,,,,,,,
2015-04-01,263,41,41,38,16,51,16,29,15,17,12,,,,12,15,,,16,,,,,,,,,,13
2015-04-02,269,40,45,35,16,49,14,29,15,15,12,,,,12,14,,,17,,,,,,,,,,14
2015-04-03,275,37,46,35,16,50,14,30,19,16,,13,,,13,15,,,16,,,,,,,,,,14
2015-04-04,271,37,46,33,16,48,14,30,20,14,,,,,14,15,,,17,,,,,,14,,,,14
2015-04-05,276,36,46,35,16,45,14,28,18,15,12,,,,12,12,,,15,,,,,,14,,,,
2015-04-06,268,36,46,36,16,43,14,26,18,15,12,,,,12,13,,,15,,,,,,,,,,12
2015-04-07,264,37,46,34,15,44,14,25,17,14,12,,,,12,17,,,15,,,,,,13,,,,
2015-04-08,259,37,51,39,17,45,14,31,17,15,14,,,,14,21,,,15,,,,,,31,,,,
2015-04-09,253,36,47,37,17,45,14,30,17,15,14,,,,14,19,,,14,,,,,,33,,,,
2015-04-10,253,35,46,38,18,44,14,28,17,14,13,,,,13,18,,,14,,,,,,33,,,,
2015-04-11,256,33,49,34,18,45,14,28,14,14,13,,,,13,18,,,17,,,,,,35,,,,
2015-04-12,253,31,49,36,18,47,14,28,14,14,12,,,,12,17,,,17,,,,,,35,,,,
2015-04-13,252,32,53,36,18,48,14,28,15,16,13,,,,13,17,,,18,,,,,,35,,,,
2015-04-14,263,30,51,49,,41,,28,23,24,21,,,,21,23,39,32,27,,,,,,25,,,,
2015-04-15,255,31,51,50,,41,,28,23,,21,,,,20,24,39,32,27,,20,,,,29,,,,
2015-04-16,249,32,52,49,,42,,27,24,,22,,,,20,23,39,32,28,,20,,,,28,,,,
2015-04-17,271,32,51,47,,40,,27,25,20,23,,,,20,22,39,32,27,,,,,,26,,,,
2015-04-18,302,42,51,53,,38,,22,26,21,22,,,,20,24,39,32,27,,,,,,20,,,,
2015-04-19,312,42,54,57,,39,,23,26,21,22,,,,20,21,40,32,29,,20,,,,,,,,
2015-04-20,319,41,56,61,,39,,23,26,20,23,,,,20,21,40,33,28,,20,,,,,,,,
2015-04-21,253,33,53,46,,37,17,25,24,,23,,,,17,19,36,29,23,,17,,,,,,,,
2015-04-22,258,34,52,45,,37,17,23,22,,25,,,,17,19,36,29,23,,17,,,,,,,,
2015-04-23,259,36,51,45,,37,,23,20,17,23,,,,17,21,40,33,24,,19,,,,,,,,
2015-04-24,267,36,52,45,,38,19,24,19,,23,,,,19,21,40,33,26,,19,,,,,,,,
2015-04-25,267,33,51,44,,40,18,29,19,,23,,,,18,22,41,33,26,,19,,,,,,,,
2015-04-26,265,31,51,40,,40,18,29,18,,22,,,,17,22,37,29,25,,17,,,,,,,,
2015-04-27,267,32,51,43,,40,,26,18,16,22,,,,16,22,37,29,25,,17,,,,,,,,
2015-04-28,267,34,51,44,17,37,,23,18,,21,,,,17,22,35,29,24,,18,,,,,,,,
2015-04-29,269,35,51,49,,41,,29,17,,20,,,,17,22,34,29,23,,18,,,,17,,,,
2015-04-30,271,35,53,50,,33,,24,17,,23,,,,17,22,34,29,23,,18,,,,17,,,,
2015-05-01,266,38,51,49,,40,18,21,17,17,25,,,,17,23,35,29,23,,,,,,,,,,
2015-05-02,258,39,54,48,,42,17,23,,16,23,17,,,16,24,31,25,22,,,,,,,,,,
2015-05-03,255,40,55,48,,40,17,25,,,20,16,,,16,22,27,21,20,,,,,,23,,,,
2015-05-04,260,39,48,46,,38,16,26,,,20,15,,,15,26,27,21,20,,,,,,27,,,,
2015-05-05,259,39,45,46,,38,16,25,,,20,15,,,15,27,27,20,19,,,,,,25,,,,
2015-05-06,260,39,47,45,16,38,16,29,,,20,,,,16,27,27,20,19,,,,,,25,,,,
2015-05-07,260,41,49,43,,37,16,29,,16,20,,,,16,26,27,20,19,,,,,,26,,,,
2015-05-08,258,40,44,44,,41,16,28,,17,20,,,,16,24,29,20,17,,,,,,24,,,,
2015-05-09,260,37,45,45,,45,15,28,,17,20,,,,15,23,29,20,15,,,,,,26,,,,
2015-05-10,261,36,49,48,,45,15,28,,17,18,,,,14,23,29,20,14,,,,,,26,,,,
2015-05-11,259,38,49,52,,45,14,28,,17,18,,,,13,23,29,20,13,,,,,,25,,,,
2015-05-12,284,37,51,54,,45,16,29,,17,17,15,,,15,23,29,20,,,,,,,21,,,,
2015-05-13,273,39,50,53,,46,16,30,,17,15,16,,,15,25,29,20,,,,,,,24,,,,
2015-05-14,273,37,52,47,,43,17,26,,,15,15,,,15,26,26,20,15,,,,,,19,,,,
2015-05-15,273,36,53,45,16,44,16,24,,,15,,,,15,27,26,20,15,,,,,,17,,,,
2015-05-16,275,37,50,55,16,46,16,25,,15,,,,,15,23,28,20,17,,,,,,17,,,,
2015-05-17,284,37,46,55,15,47,16,27,,17,15,,,,15,23,27,20,,,,,,,18,,,,
2015-05-18,280,38,43,54,14,45,,28,,17,15,,,,14,25,28,20,,,,,,,18,,,14,
2015-05-19,284,38,45,53,16,47,16,31,,18,15,,,,15,24,30,20,15,,,,,,,,,,
2015-05-20,286,40,50,46,16,47,,26,,17,16,,,,14,23,31,20,15,,,,,,,,,14,
2015-05-21,286,40,48,45,17,47,,25,,16,16,,,,14,22,33,20,16,,,,,,,,,14,
2015-05-22,273,39,48,51,17,46,16,26,,17,,14,,,14,20,33,20,16,,,,,,,,,,
2015-05-23,272,38,50,48,15,35,16,27,,17,,14,,,14,20,32,20,16,,,,,,,,,,
2015-05-24,273,40,50,48,16,38,16,23,,17,,17,,,16,21,32,20,16,,,,,,,,,,
2015-05-25,275,39,46,44,15,28,16,19,,19,,17,,,15,19,32,20,15,,,,,,,,,,
2015-05-26,276,35,46,44,16,29,16,20,,19,,17,,,15,20,32,20,15,,,,,,,,,,
2015-05-27,285,34,57,34,17,18,17,16,,17,13,12,,,12,19,27,20,,,,,,,,,,,
2015-05-27,277,35,57,36,17,18,18,16,,17,13,,,,13,19,27,20,,,,,,,15,,,,
2015-05-28,274,50,55,34,15,18,18,15,,16,13,,,,13,18,28,20,,,,,,,15,,,,
2015-05-29,276,45,51,36,15,20,17,16,,14,13,,,,13,19,28,20,,,,,,,16,,,,
2015-05-30,242,43,54,39,15,22,17,17,,,13,8,,6,6,23,,,12,,,,,,,,,,
2015-05-31,244,38,53,40,15,23,16,17,,14,,,,,13,22,27,20,,,13,,,,29,,,,
2015-06-01,246,43,54,40,18,23,16,17,,14,,,,,13,21,27,20,,,13,,,,29,,,,
2015-06-02,259,44,52,43,17,21,16,17,,14,,,,,13,20,28,20,,,13,,,,27,,,,
2015-06-03,267,45,53,43,17,20,16,17,,15,,,,,13,21,28,20,,,13,,,,27,,,,
2015-06-04,268,47,55,45,16,24,16,17,,14,11,,,6,6,,,,13,,,,,,,,6,,
2015-06-05,264,48,53,44,17,23,16,18,,14,11,,,,5,,,,,,,,,,,5,,,
2015-06-06,263,45,53,45,15,27,16,17,,14,,,,,13,19,29,20,13,,,,,,20,,,,
2015-06-07,259,48,50,37,16,27,16,16,,14,11,,,,11,,,,,,,,,,,,,,
2015-06-08,260,47,48,35,16,31,16,16,,14,,,,,12,14,29,20,12,,13,,,,,,,,
2015-06-09,271,50,51,30,16,29,16,15,,,11,,,,11,,,,,,,,,,,,,,
2015-06-10,260,47,50,31,17,29,16,14,,13,11,,,5,5,,,,,,,,,,,,,,
2015-06-11,260,48,49,31,16,34,17,14,,12,11,,,5,5,,,,,,,,,,,,,,
2015-06-12,268,49,51,29,18,34,17,12,,12,11,,,6,6,15,,,,,,,,,,,,,
2015-06-13,266,46,51,30,18,32,17,11,,12,,,,,11,16,30,20,15,,13,,,,,,,,
2015-06-14,265,44,52,30,18,32,17,11,,12,,,,,11,17,30,20,14,,13,,,,,,,,
2015-06-15,271,45,49,31,16,31,17,11,,12,,,,,11,17,30,20,13,,13,,,,,,,,
2015-06-16,265,48,50,30,15,31,17,,10,12,10,,,7,7,17,,,,,,,,,,,,,
2015-06-17,258,46,49,35,17,29,17,,,11,,,,,11,15,29,20,14,,12,,,11,,,,,
2015-06-18,263,48,51,33,16,29,17,12,10,,10,,,8,8,,,,14,,,,,,,,,,
2015-06-19,260,48,50,32,15,28,17,13,10,,10,,,8,8,,,,13,,,,,,,,,,
2015-06-20,261,49,53,32,18,23,17,13,10,,10,,,8,8,,,,13,,,,,,,,,,
2015-06-21,246,44,51,33,18,15,17,,11,11,,,,,11,,25,20,13,11,12,,,,,,,,
2015-06-22,255,48,52,33,19,17,18,14,11,,10,,,,10,16,,,,,,,,,,,,,
2015-06-23,248,46,51,34,19,,17,,,12,,,,,10,,25,20,14,11,11,10,10,,,,,,
2015-06-24,248,48,50,34,18,,17,,,11,,,,,10,17,24,20,14,11,11,10,,,,,,,
2015-06-25,252,50,50,33,17,13,17,,,11,,,,,11,20,25,20,13,11,11,,,,,,,,
2015-06-26,251,54,48,34,20,14,,,,11,,,,,10,22,25,20,13,11,11,10,,,,,,,
2015-06-27,261,55,45,34,20,17,,11,11,12,,,,,11,23,23,20,13,11,,,,,,,,,
2015-06-28,250,55,46,36,20,21,,15,11,13,,,,,11,24,23,20,12,11,,,,,,,,,
2015-06-29,254,56,45,36,20,21,17,15,12,13,11,10,6,6,6,,,,,,,,,,,,,,
2015-06-30,264,54,44,37,20,22,17,15,12,12,,,,,12,26,23,20,12,,,,,,,,,,
2015-07-01,266,55,45,36,24,21,17,16,12,11,9,8,7,5,5,,,,,,,,,,,,,,
