date,London,Slough,Reading,Guildford,Cambridge,"Milton Keynes",Redhill,Edinburgh,Manchester,Southall,Bristol,Twickenham,Birmingham,Portsmouth,"See More","St Albans",Belfast,Leeds
2015-03-11,251,44,52,38,29,24,,17,16,18,13,,15,,9,19,9,10
2015-03-12,250,46,52,40,28,25,12,18,17,18,14,,14,,9,19,,9
2015-03-16,268,52,43,41,30,22,11,16,16,,17,,17,11,11,11,11,
2015-03-18,262,55,44,40,29,27,11,16,16,,15,,16,11,11,13,11,
2015-03-18,263,56,43,40,28,27,12,16,16,,15,,16,11,11,13,11,
2015-03-19,274,58,42,41,28,26,13,19,17,18,17,,13,,11,14,11,
2015-03-20,272,59,42,40,30,24,15,19,17,18,16,,13,,11,13,11,
2015-03-21,271,60,41,40,30,24,15,19,17,18,16,,13,,11,13,11,
2015-03-22,268,60,40,40,31,24,15,19,17,18,16,,13,,11,13,11,
2015-03-23,270,62,41,41,33,24,22,19,18,16,16,12,13,,12,13,,
2015-03-24,277,59,44,36,32,25,22,20,18,16,14,14,13,13,13,,,
