date,London,Guildford,Cambridge,Slough,Belfast,Reading,Inverness,"Milton Keynes",Birmingham,Bristol,Portsmouth,Manchester,Shrewsbury,Edinburgh,"See More",Southall,Redhill,Twickenham,"St Albans",Leeds
2015-03-11,251,38,29,44,9,52,,24,15,13,,16,,17,9,18,,,19,10
2015-03-12,250,40,28,46,,52,,25,14,14,,17,,18,9,18,12,,19,9
2015-03-16,268,41,30,52,11,43,,22,17,17,11,16,,16,11,,11,,11,
2015-03-18,262,40,29,55,11,44,,27,16,15,11,16,,16,11,,11,,13,
2015-03-18,263,40,28,56,11,43,,27,16,15,11,16,,16,11,,12,,13,
2015-03-19,274,41,28,58,11,42,,26,13,17,,17,,19,11,18,13,,14,
2015-03-20,272,40,30,59,11,42,,24,13,16,,17,,19,11,18,15,,13,
2015-03-21,271,40,30,60,11,41,,24,13,16,,17,,19,11,18,15,,13,
2015-03-22,268,40,31,60,11,40,,24,13,16,,17,,19,11,18,15,,13,
2015-03-23,270,41,33,62,,41,,24,13,16,,18,,19,12,16,22,12,13,
2015-03-24,277,36,32,59,,44,,25,13,14,13,18,,20,13,16,22,14,,
2015-03-25,272,39,30,59,,43,,24,14,,14,18,,20,12,16,20,16,12,
2015-03-26,283,41,36,53,,43,,25,15,15,,19,,20,14,16,19,16,14,
2015-03-27,287,38,37,56,11,40,,23,16,15,14,20,,17,11,16,,16,,
2015-03-28,283,40,36,57,,43,,26,16,15,14,19,,17,13,16,,15,13,
2015-03-29,282,41,39,57,,42,,26,16,15,14,20,,17,13,16,,16,13,
2015-03-30,286,42,39,51,,40,,27,16,15,14,20,,17,13,16,,18,13,
2015-03-31,280,42,33,53,11,42,,24,16,15,14,20,,15,11,16,,16,,
2015-04-01,263,41,38,51,,41,,29,16,15,12,15,,17,12,16,,16,13,
2015-04-02,269,45,35,49,,40,,29,17,14,12,15,,15,12,14,,16,14,
2015-04-03,275,46,35,50,,37,,30,16,15,,19,,16,13,14,,16,14,13
2015-04-04,271,46,33,48,,37,,30,17,15,,20,,14,14,14,14,16,14,
2015-04-05,276,46,35,45,,36,,28,15,12,12,18,,15,12,14,14,16,,
2015-04-06,268,46,36,43,,36,,26,15,13,12,18,,15,12,14,,16,12,
2015-04-07,264,46,34,44,,37,,25,15,17,12,17,,14,12,14,13,15,,
2015-04-08,259,51,39,45,,37,,31,15,21,14,17,,15,14,14,31,17,,
2015-04-09,253,47,37,45,,36,,30,14,19,14,17,,15,14,14,33,17,,
2015-04-10,253,46,38,44,,35,,28,14,18,13,17,,14,13,14,33,18,,
2015-04-11,256,49,34,45,,33,,28,17,18,13,14,,14,13,14,35,18,,
2015-04-12,253,49,36,47,,31,,28,17,17,12,14,,14,12,14,35,18,,
2015-04-13,252,53,36,48,,32,,28,18,17,13,15,,16,13,14,35,18,,
2015-04-14,263,51,49,41,39,30,32,28,27,23,21,23,,24,21,,25,,,
2015-04-15,255,51,50,41,39,31,32,28,27,24,21,23,20,,20,,29,,,
2015-04-16,249,52,49,42,39,32,32,27,28,23,22,24,20,,20,,28,,,
2015-04-17,271,51,47,40,39,32,32,27,27,22,23,25,,20,20,,26,,,
2015-04-18,302,51,53,38,39,42,32,22,27,24,22,26,,21,20,,20,,,
2015-04-19,312,54,57,39,40,42,32,23,29,21,22,26,20,21,20,,,,,
2015-04-20,319,56,61,39,40,41,33,23,28,21,23,26,20,20,20,,,,,
2015-04-21,253,53,46,37,36,33,29,25,23,19,23,24,17,,17,17,,,,
2015-04-22,258,52,45,37,36,34,29,23,23,19,25,22,17,,17,17,,,,
2015-04-23,259,51,45,37,40,36,33,23,24,21,23,20,19,17,17,,,,,
2015-04-24,267,52,45,38,40,36,33,24,26,21,23,19,19,,19,19,,,,
2015-04-25,267,51,44,40,41,33,33,29,26,22,23,19,19,,18,18,,,,
2015-04-26,265,51,40,40,37,31,29,29,25,22,22,18,17,,17,18,,,,
2015-04-27,267,51,43,40,37,32,29,26,25,22,22,18,17,16,16,,,,,
