date,London,Guildford,Cambridge,Reading,Belfast,Inverness,Bristol,Slough,Edinburgh,Twickenham,Southall,"Milton Keynes",Portsmouth,Leeds,"See More",Birmingham,Oxford,Redhill,Manchester,Shrewsbury,"St Albans"
2015-03-11,251,38,29,52,9,,13,44,17,,18,24,,10,9,15,,,16,,19
2015-03-12,250,40,28,52,,,14,46,18,,18,25,,9,9,14,,12,17,,19
2015-03-16,268,41,30,43,11,,17,52,16,,,22,11,,11,17,,11,16,,11
2015-03-18,262,40,29,44,11,,15,55,16,,,27,11,,11,16,,11,16,,13
2015-03-18,263,40,28,43,11,,15,56,16,,,27,11,,11,16,,12,16,,13
2015-03-19,274,41,28,42,11,,17,58,19,,18,26,,,11,13,,13,17,,14
2015-03-20,272,40,30,42,11,,16,59,19,,18,24,,,11,13,,15,17,,13
2015-03-21,271,40,30,41,11,,16,60,19,,18,24,,,11,13,,15,17,,13
2015-03-22,268,40,31,40,11,,16,60,19,,18,24,,,11,13,,15,17,,13
2015-03-23,270,41,33,41,,,16,62,19,12,16,24,,,12,13,,22,18,,13
2015-03-24,277,36,32,44,,,14,59,20,14,16,25,13,,13,13,,22,18,,
2015-03-25,272,39,30,43,,,,59,20,16,16,24,14,,12,14,,20,18,,12
2015-03-26,283,41,36,43,,,15,53,20,16,16,25,,,14,15,,19,19,,14
2015-03-27,287,38,37,40,11,,15,56,17,16,16,23,14,,11,16,,,20,,
2015-03-28,283,40,36,43,,,15,57,17,15,16,26,14,,13,16,,,19,,13
2015-03-29,282,41,39,42,,,15,57,17,16,16,26,14,,13,16,,,20,,13
2015-03-30,286,42,39,40,,,15,51,17,18,16,27,14,,13,16,,,20,,13
2015-03-31,280,42,33,42,11,,15,53,15,16,16,24,14,,11,16,,,20,,
2015-04-01,263,41,38,41,,,15,51,17,16,16,29,12,,12,16,,,15,,13
2015-04-02,269,45,35,40,,,14,49,15,16,14,29,12,,12,17,,,15,,14
2015-04-03,275,46,35,37,,,15,50,16,16,14,30,,13,13,16,,,19,,14
2015-04-04,271,46,33,37,,,15,48,14,16,14,30,,,14,17,,14,20,,14
2015-04-05,276,46,35,36,,,12,45,15,16,14,28,12,,12,15,,14,18,,
2015-04-06,268,46,36,36,,,13,43,15,16,14,26,12,,12,15,,,18,,12
2015-04-07,264,46,34,37,,,17,44,14,15,14,25,12,,12,15,,13,17,,
2015-04-08,259,51,39,37,,,21,45,15,17,14,31,14,,14,15,,31,17,,
2015-04-09,253,47,37,36,,,19,45,15,17,14,30,14,,14,14,,33,17,,
2015-04-10,253,46,38,35,,,18,44,14,18,14,28,13,,13,14,,33,17,,
2015-04-11,256,49,34,33,,,18,45,14,18,14,28,13,,13,17,,35,14,,
2015-04-12,253,49,36,31,,,17,47,14,18,14,28,12,,12,17,,35,14,,
2015-04-13,252,53,36,32,,,17,48,16,18,14,28,13,,13,18,,35,15,,
2015-04-14,263,51,49,30,39,32,23,41,24,,,28,21,,21,27,,25,23,,
2015-04-15,255,51,50,31,39,32,24,41,,,,28,21,,20,27,,29,23,20,
2015-04-16,249,52,49,32,39,32,23,42,,,,27,22,,20,28,,28,24,20,
2015-04-17,271,51,47,32,39,32,22,40,20,,,27,23,,20,27,,26,25,,
2015-04-18,302,51,53,42,39,32,24,38,21,,,22,22,,20,27,,20,26,,
2015-04-19,312,54,57,42,40,32,21,39,21,,,23,22,,20,29,,,26,20,
2015-04-20,319,56,61,41,40,33,21,39,20,,,23,23,,20,28,,,26,20,
2015-04-21,253,53,46,33,36,29,19,37,,,17,25,23,,17,23,,,24,17,
2015-04-22,258,52,45,34,36,29,19,37,,,17,23,25,,17,23,,,22,17,
2015-04-23,259,51,45,36,40,33,21,37,17,,,23,23,,17,24,,,20,19,
2015-04-24,267,52,45,36,40,33,21,38,,,19,24,23,,19,26,,,19,19,
2015-04-25,267,51,44,33,41,33,22,40,,,18,29,23,,18,26,,,19,19,
2015-04-26,265,51,40,31,37,29,22,40,,,18,29,22,,17,25,,,18,17,
2015-04-27,267,51,43,32,37,29,22,40,16,,,26,22,,16,25,,,18,17,
2015-04-28,267,51,44,34,35,29,22,37,,17,,23,21,,17,24,,,18,18,
2015-04-29,269,51,49,35,34,29,22,41,,,,29,20,,17,23,,17,17,18,
2015-04-30,271,53,50,35,34,29,22,33,,,,24,23,,17,23,,17,17,18,
2015-05-01,266,51,49,38,35,29,23,40,17,,18,21,25,,17,23,,,17,,
2015-05-02,258,54,48,39,31,25,24,42,16,,17,23,23,17,16,22,,,,,
2015-05-03,255,55,48,40,27,21,22,40,,,17,25,20,16,16,20,,23,,,
2015-05-04,260,48,46,39,27,21,26,38,,,16,26,20,15,15,20,,27,,,
2015-05-05,259,45,46,39,27,20,27,38,,,16,25,20,15,15,19,,25,,,
2015-05-06,260,47,45,39,27,20,27,38,,16,16,29,20,,16,19,,25,,,
2015-05-07,260,49,43,41,27,20,26,37,16,,16,29,20,,16,19,,26,,,
2015-05-08,258,44,44,40,29,20,24,41,17,,16,28,20,,16,17,,24,,,
2015-05-09,260,45,45,37,29,20,23,45,17,,15,28,20,,15,15,,26,,,
2015-05-10,261,49,48,36,29,20,23,45,17,,15,28,18,,14,14,,26,,,
2015-05-11,259,49,52,38,29,20,23,45,17,,14,28,18,,13,13,,25,,,
2015-05-12,284,51,54,37,29,20,23,45,17,,16,29,17,15,15,,,21,,,
2015-05-13,273,50,53,39,29,20,25,46,17,,16,30,15,16,15,,,24,,,
2015-05-14,273,52,47,37,26,20,26,43,,,17,26,15,15,15,15,,19,,,
