date,London,Slough,Guildford,Reading,Cambridge,"Milton Keynes",Manchester,Birmingham,Twickenham,Southall,Bristol,Edinburgh,Portsmouth,Belfast,"See More","St Albans",Redhill,Leeds
2015-03-11,251,44,38,52,29,24,16,15,,18,13,17,,9,9,19,,10
2015-03-12,250,46,40,52,28,25,17,14,,18,14,18,,,9,19,12,9
2015-03-16,268,52,41,43,30,22,16,17,,,17,16,11,11,11,11,11,
2015-03-18,262,55,40,44,29,27,16,16,,,15,16,11,11,11,13,11,
2015-03-18,263,56,40,43,28,27,16,16,,,15,16,11,11,11,13,12,
2015-03-19,274,58,41,42,28,26,17,13,,18,17,19,,11,11,14,13,
2015-03-20,272,59,40,42,30,24,17,13,,18,16,19,,11,11,13,15,
2015-03-21,271,60,40,41,30,24,17,13,,18,16,19,,11,11,13,15,
2015-03-22,268,60,40,40,31,24,17,13,,18,16,19,,11,11,13,15,
2015-03-23,270,62,41,41,33,24,18,13,12,16,16,19,,,12,13,22,
2015-03-24,277,59,36,44,32,25,18,13,14,16,14,20,13,,13,,22,
2015-03-25,272,59,39,43,30,24,18,14,16,16,,20,14,,12,12,20,
2015-03-26,283,53,41,43,36,25,19,15,16,16,15,20,,,14,14,19,
2015-03-27,287,56,38,40,37,23,20,16,16,16,15,17,14,11,11,,,
2015-03-28,283,57,40,43,36,26,19,16,15,16,15,17,14,,13,13,,
2015-03-29,282,57,41,42,39,26,20,16,16,16,15,17,14,,13,13,,
2015-03-30,286,51,42,40,39,27,20,16,18,16,15,17,14,,13,13,,
2015-03-31,280,53,42,42,33,24,20,16,16,16,15,15,14,11,11,,,
