date,London,Slough,Reading,Guildford,Cambridge,"Milton Keynes",Edinburgh,Redhill,Manchester,Twickenham,Southall,Birmingham,Portsmouth,"St Albans","See More",Bristol,Belfast,Leeds
2015-03-11,251,44,52,38,29,24,17,,16,,18,15,,19,9,13,9,10
2015-03-12,250,46,52,40,28,25,18,12,17,,18,14,,19,9,14,,9
2015-03-16,268,52,43,41,30,22,16,11,16,,,17,11,11,11,17,11,
2015-03-18,262,55,44,40,29,27,16,11,16,,,16,11,13,11,15,11,
2015-03-18,263,56,43,40,28,27,16,12,16,,,16,11,13,11,15,11,
2015-03-19,274,58,42,41,28,26,19,13,17,,18,13,,14,11,17,11,
2015-03-20,272,59,42,40,30,24,19,15,17,,18,13,,13,11,16,11,
2015-03-21,271,60,41,40,30,24,19,15,17,,18,13,,13,11,16,11,
2015-03-22,268,60,40,40,31,24,19,15,17,,18,13,,13,11,16,11,
2015-03-23,270,62,41,41,33,24,19,22,18,12,16,13,,13,12,16,,
2015-03-24,277,59,44,36,32,25,20,22,18,14,16,13,13,,13,14,,
2015-03-25,272,59,43,39,30,24,20,20,18,16,16,14,14,12,12,,,
