date,London,Reading,Guildford,Cambridge,Bristol,Belfast,Slough,Inverness,Twickenham,Southall,"Milton Keynes",Birmingham,Edinburgh,Manchester,"See More",Portsmouth,Leeds,"Hemel Hempstead","Kingston upon Thames",Llandudno,Shrewsbury,Dumfries,"Outer Hebrides",Harrogate,Redhill,Gloucester,"Newcastle upon Tyne",Oxford,"St Albans"
2015-03-11,251,52,38,29,13,9,44,,,18,24,15,17,16,9,,10,,,,,,,,,,,,19
2015-03-12,250,52,40,28,14,,46,,,18,25,14,18,17,9,,9,,,,,,,,12,,,,19
2015-03-16,268,43,41,30,17,11,52,,,,22,17,16,16,11,11,,,,,,,,,11,,,,11
2015-03-18,262,44,40,29,15,11,55,,,,27,16,16,16,11,11,,,,,,,,,11,,,,13
2015-03-18,263,43,40,28,15,11,56,,,,27,16,16,16,11,11,,,,,,,,,12,,,,13
2015-03-19,274,42,41,28,17,11,58,,,18,26,13,19,17,11,,,,,,,,,,13,,,,14
2015-03-20,272,42,40,30,16,11,59,,,18,24,13,19,17,11,,,,,,,,,,15,,,,13
2015-03-21,271,41,40,30,16,11,60,,,18,24,13,19,17,11,,,,,,,,,,15,,,,13
2015-03-22,268,40,40,31,16,11,60,,,18,24,13,19,17,11,,,,,,,,,,15,,,,13
2015-03-23,270,41,41,33,16,,62,,12,16,24,13,19,18,12,,,,,,,,,,22,,,,13
2015-03-24,277,44,36,32,14,,59,,14,16,25,13,20,18,13,13,,,,,,,,,22,,,,
2015-03-25,272,43,39,30,,,59,,16,16,24,14,20,18,12,14,,,,,,,,,20,,,,12
2015-03-26,283,43,41,36,15,,53,,16,16,25,15,20,19,14,,,,,,,,,,19,,,,14
2015-03-27,287,40,38,37,15,11,56,,16,16,23,16,17,20,11,14,,,,,,,,,,,,,
2015-03-28,283,43,40,36,15,,57,,15,16,26,16,17,19,13,14,,,,,,,,,,,,,13
2015-03-29,282,42,41,39,15,,57,,16,16,26,16,17,20,13,14,,,,,,,,,,,,,13
2015-03-30,286,40,42,39,15,,51,,18,16,27,16,17,20,13,14,,,,,,,,,,,,,13
2015-03-31,280,42,42,33,15,11,53,,16,16,24,16,15,20,11,14,,,,,,,,,,,,,
2015-04-01,263,41,41,38,15,,51,,16,16,29,16,17,15,12,12,,,,,,,,,,,,,13
2015-04-02,269,40,45,35,14,,49,,16,14,29,17,15,15,12,12,,,,,,,,,,,,,14
2015-04-03,275,37,46,35,15,,50,,16,14,30,16,16,19,13,,13,,,,,,,,,,,,14
2015-04-04,271,37,46,33,15,,48,,16,14,30,17,14,20,14,,,,,,,,,,14,,,,14
2015-04-05,276,36,46,35,12,,45,,16,14,28,15,15,18,12,12,,,,,,,,,14,,,,
2015-04-06,268,36,46,36,13,,43,,16,14,26,15,15,18,12,12,,,,,,,,,,,,,12
2015-04-07,264,37,46,34,17,,44,,15,14,25,15,14,17,12,12,,,,,,,,,13,,,,
2015-04-08,259,37,51,39,21,,45,,17,14,31,15,15,17,14,14,,,,,,,,,31,,,,
2015-04-09,253,36,47,37,19,,45,,17,14,30,14,15,17,14,14,,,,,,,,,33,,,,
2015-04-10,253,35,46,38,18,,44,,18,14,28,14,14,17,13,13,,,,,,,,,33,,,,
2015-04-11,256,33,49,34,18,,45,,18,14,28,17,14,14,13,13,,,,,,,,,35,,,,
2015-04-12,253,31,49,36,17,,47,,18,14,28,17,14,14,12,12,,,,,,,,,35,,,,
2015-04-13,252,32,53,36,17,,48,,18,14,28,18,16,15,13,13,,,,,,,,,35,,,,
2015-04-14,263,30,51,49,23,39,41,32,,,28,27,24,23,21,21,,,,,,,,,25,,,,
2015-04-15,255,31,51,50,24,39,41,32,,,28,27,,23,20,21,,,,,20,,,,29,,,,
2015-04-16,249,32,52,49,23,39,42,32,,,27,28,,24,20,22,,,,,20,,,,28,,,,
2015-04-17,271,32,51,47,22,39,40,32,,,27,27,20,25,20,23,,,,,,,,,26,,,,
2015-04-18,302,42,51,53,24,39,38,32,,,22,27,21,26,20,22,,,,,,,,,20,,,,
2015-04-19,312,42,54,57,21,40,39,32,,,23,29,21,26,20,22,,,,,20,,,,,,,,
2015-04-20,319,41,56,61,21,40,39,33,,,23,28,20,26,20,23,,,,,20,,,,,,,,
2015-04-21,253,33,53,46,19,36,37,29,,17,25,23,,24,17,23,,,,,17,,,,,,,,
2015-04-22,258,34,52,45,19,36,37,29,,17,23,23,,22,17,25,,,,,17,,,,,,,,
2015-04-23,259,36,51,45,21,40,37,33,,,23,24,17,20,17,23,,,,,19,,,,,,,,
2015-04-24,267,36,52,45,21,40,38,33,,19,24,26,,19,19,23,,,,,19,,,,,,,,
2015-04-25,267,33,51,44,22,41,40,33,,18,29,26,,19,18,23,,,,,19,,,,,,,,
