date,London,Cambridge,Slough,Guildford,Reading,"Milton Keynes",Belfast,Bristol,Inverness,Edinburgh,Twickenham,Southall,Birmingham,Portsmouth,"See More",Redhill,Oxford,Leeds,Manchester,Shrewsbury,"St Albans"
2015-03-11,251,29,44,38,52,24,9,13,,17,,18,15,,9,,,10,16,,19
2015-03-12,250,28,46,40,52,25,,14,,18,,18,14,,9,12,,9,17,,19
2015-03-16,268,30,52,41,43,22,11,17,,16,,,17,11,11,11,,,16,,11
2015-03-18,262,29,55,40,44,27,11,15,,16,,,16,11,11,11,,,16,,13
2015-03-18,263,28,56,40,43,27,11,15,,16,,,16,11,11,12,,,16,,13
2015-03-19,274,28,58,41,42,26,11,17,,19,,18,13,,11,13,,,17,,14
2015-03-20,272,30,59,40,42,24,11,16,,19,,18,13,,11,15,,,17,,13
2015-03-21,271,30,60,40,41,24,11,16,,19,,18,13,,11,15,,,17,,13
2015-03-22,268,31,60,40,40,24,11,16,,19,,18,13,,11,15,,,17,,13
2015-03-23,270,33,62,41,41,24,,16,,19,12,16,13,,12,22,,,18,,13
2015-03-24,277,32,59,36,44,25,,14,,20,14,16,13,13,13,22,,,18,,
2015-03-25,272,30,59,39,43,24,,,,20,16,16,14,14,12,20,,,18,,12
2015-03-26,283,36,53,41,43,25,,15,,20,16,16,15,,14,19,,,19,,14
2015-03-27,287,37,56,38,40,23,11,15,,17,16,16,16,14,11,,,,20,,
2015-03-28,283,36,57,40,43,26,,15,,17,15,16,16,14,13,,,,19,,13
2015-03-29,282,39,57,41,42,26,,15,,17,16,16,16,14,13,,,,20,,13
2015-03-30,286,39,51,42,40,27,,15,,17,18,16,16,14,13,,,,20,,13
2015-03-31,280,33,53,42,42,24,11,15,,15,16,16,16,14,11,,,,20,,
2015-04-01,263,38,51,41,41,29,,15,,17,16,16,16,12,12,,,,15,,13
2015-04-02,269,35,49,45,40,29,,14,,15,16,14,17,12,12,,,,15,,14
2015-04-03,275,35,50,46,37,30,,15,,16,16,14,16,,13,,,13,19,,14
2015-04-04,271,33,48,46,37,30,,15,,14,16,14,17,,14,14,,,20,,14
2015-04-05,276,35,45,46,36,28,,12,,15,16,14,15,12,12,14,,,18,,
2015-04-06,268,36,43,46,36,26,,13,,15,16,14,15,12,12,,,,18,,12
2015-04-07,264,34,44,46,37,25,,17,,14,15,14,15,12,12,13,,,17,,
2015-04-08,259,39,45,51,37,31,,21,,15,17,14,15,14,14,31,,,17,,
2015-04-09,253,37,45,47,36,30,,19,,15,17,14,14,14,14,33,,,17,,
2015-04-10,253,38,44,46,35,28,,18,,14,18,14,14,13,13,33,,,17,,
2015-04-11,256,34,45,49,33,28,,18,,14,18,14,17,13,13,35,,,14,,
2015-04-12,253,36,47,49,31,28,,17,,14,18,14,17,12,12,35,,,14,,
2015-04-13,252,36,48,53,32,28,,17,,16,18,14,18,13,13,35,,,15,,
2015-04-14,263,49,41,51,30,28,39,23,32,24,,,27,21,21,25,,,23,,
2015-04-15,255,50,41,51,31,28,39,24,32,,,,27,21,20,29,,,23,20,
2015-04-16,249,49,42,52,32,27,39,23,32,,,,28,22,20,28,,,24,20,
2015-04-17,271,47,40,51,32,27,39,22,32,20,,,27,23,20,26,,,25,,
2015-04-18,302,53,38,51,42,22,39,24,32,21,,,27,22,20,20,,,26,,
2015-04-19,312,57,39,54,42,23,40,21,32,21,,,29,22,20,,,,26,20,
2015-04-20,319,61,39,56,41,23,40,21,33,20,,,28,23,20,,,,26,20,
2015-04-21,253,46,37,53,33,25,36,19,29,,,17,23,23,17,,,,24,17,
2015-04-22,258,45,37,52,34,23,36,19,29,,,17,23,25,17,,,,22,17,
2015-04-23,259,45,37,51,36,23,40,21,33,17,,,24,23,17,,,,20,19,
2015-04-24,267,45,38,52,36,24,40,21,33,,,19,26,23,19,,,,19,19,
2015-04-25,267,44,40,51,33,29,41,22,33,,,18,26,23,18,,,,19,19,
2015-04-26,265,40,40,51,31,29,37,22,29,,,18,25,22,17,,,,18,17,
2015-04-27,267,43,40,51,32,26,37,22,29,16,,,25,22,16,,,,18,17,
2015-04-28,267,44,37,51,34,23,35,22,29,,17,,24,21,17,,,,18,18,
2015-04-29,269,49,41,51,35,29,34,22,29,,,,23,20,17,17,,,17,18,
2015-04-30,271,50,33,53,35,24,34,22,29,,,,23,23,17,17,,,17,18,
