date,London,Guildford,Cambridge,Slough,Reading,Belfast,Inverness,Portsmouth,Birmingham,Bristol,"Milton Keynes",Southall,Edinburgh,Manchester,"See More",Shrewsbury,Redhill,Twickenham,"St Albans",Leeds
2015-03-11,251,38,29,44,52,9,,,15,13,24,18,17,16,9,,,,19,10
2015-03-12,250,40,28,46,52,,,,14,14,25,18,18,17,9,,12,,19,9
2015-03-16,268,41,30,52,43,11,,11,17,17,22,,16,16,11,,11,,11,
2015-03-18,262,40,29,55,44,11,,11,16,15,27,,16,16,11,,11,,13,
2015-03-18,263,40,28,56,43,11,,11,16,15,27,,16,16,11,,12,,13,
2015-03-19,274,41,28,58,42,11,,,13,17,26,18,19,17,11,,13,,14,
2015-03-20,272,40,30,59,42,11,,,13,16,24,18,19,17,11,,15,,13,
2015-03-21,271,40,30,60,41,11,,,13,16,24,18,19,17,11,,15,,13,
2015-03-22,268,40,31,60,40,11,,,13,16,24,18,19,17,11,,15,,13,
2015-03-23,270,41,33,62,41,,,,13,16,24,16,19,18,12,,22,12,13,
2015-03-24,277,36,32,59,44,,,13,13,14,25,16,20,18,13,,22,14,,
2015-03-25,272,39,30,59,43,,,14,14,,24,16,20,18,12,,20,16,12,
2015-03-26,283,41,36,53,43,,,,15,15,25,16,20,19,14,,19,16,14,
2015-03-27,287,38,37,56,40,11,,14,16,15,23,16,17,20,11,,,16,,
2015-03-28,283,40,36,57,43,,,14,16,15,26,16,17,19,13,,,15,13,
2015-03-29,282,41,39,57,42,,,14,16,15,26,16,17,20,13,,,16,13,
2015-03-30,286,42,39,51,40,,,14,16,15,27,16,17,20,13,,,18,13,
2015-03-31,280,42,33,53,42,11,,14,16,15,24,16,15,20,11,,,16,,
2015-04-01,263,41,38,51,41,,,12,16,15,29,16,17,15,12,,,16,13,
2015-04-02,269,45,35,49,40,,,12,17,14,29,14,15,15,12,,,16,14,
2015-04-03,275,46,35,50,37,,,,16,15,30,14,16,19,13,,,16,14,13
2015-04-04,271,46,33,48,37,,,,17,15,30,14,14,20,14,,14,16,14,
2015-04-05,276,46,35,45,36,,,12,15,12,28,14,15,18,12,,14,16,,
2015-04-06,268,46,36,43,36,,,12,15,13,26,14,15,18,12,,,16,12,
2015-04-07,264,46,34,44,37,,,12,15,17,25,14,14,17,12,,13,15,,
2015-04-08,259,51,39,45,37,,,14,15,21,31,14,15,17,14,,31,17,,
2015-04-09,253,47,37,45,36,,,14,14,19,30,14,15,17,14,,33,17,,
2015-04-10,253,46,38,44,35,,,13,14,18,28,14,14,17,13,,33,18,,
2015-04-11,256,49,34,45,33,,,13,17,18,28,14,14,14,13,,35,18,,
2015-04-12,253,49,36,47,31,,,12,17,17,28,14,14,14,12,,35,18,,
2015-04-13,252,53,36,48,32,,,13,18,17,28,14,16,15,13,,35,18,,
2015-04-14,263,51,49,41,30,39,32,21,27,23,28,,24,23,21,,25,,,
2015-04-15,255,51,50,41,31,39,32,21,27,24,28,,,23,20,20,29,,,
2015-04-16,249,52,49,42,32,39,32,22,28,23,27,,,24,20,20,28,,,
2015-04-17,271,51,47,40,32,39,32,23,27,22,27,,20,25,20,,26,,,
2015-04-18,302,51,53,38,42,39,32,22,27,24,22,,21,26,20,,20,,,
2015-04-19,312,54,57,39,42,40,32,22,29,21,23,,21,26,20,20,,,,
2015-04-20,319,56,61,39,41,40,33,23,28,21,23,,20,26,20,20,,,,
2015-04-21,253,53,46,37,33,36,29,23,23,19,25,17,,24,17,17,,,,
2015-04-22,258,52,45,37,34,36,29,25,23,19,23,17,,22,17,17,,,,
2015-04-23,259,51,45,37,36,40,33,23,24,21,23,,17,20,17,19,,,,
2015-04-24,267,52,45,38,36,40,33,23,26,21,24,19,,19,19,19,,,,
2015-04-25,267,51,44,40,33,41,33,23,26,22,29,18,,19,18,19,,,,
2015-04-26,265,51,40,40,31,37,29,22,25,22,29,18,,18,17,17,,,,
2015-04-27,267,51,43,40,32,37,29,22,25,22,26,,16,18,16,17,,,,
2015-04-28,267,51,44,37,34,35,29,21,24,22,23,,,18,17,18,,17,,
2015-04-29,269,51,49,41,35,34,29,20,23,22,29,,,17,17,18,17,,,
2015-04-30,271,53,50,33,35,34,29,23,23,22,24,,,17,17,18,17,,,
2015-05-01,266,51,49,40,38,35,29,25,23,23,21,18,17,17,17,,,,,
